period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Personal,Stephen Curry,Avery Bradley,CNC,Curry (GSW) cleanly steals the ball from Bradley (DET). 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1010,20171029DETGSW,20171029DETGSW-0,DET,GSW,
Q4,0:01:53,113,Foul: Shooting,Tobias Harris,Stephen Curry,INC,"Bradley (DET) makes contact with the ball, but RHH shows Harris (DET) makes contact to Curry's (GSW) arm that affects his driving shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1011,20171029DETGSW,20171029DETGSW-1,GSW,DET,
Q4,0:01:51,111,Foul: Personal,Reggie Jackson,Klay Thompson,CNC,Jackson (DET) makes marginal contact with Thompson (GSW) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1012,20171029DETGSW,20171029DETGSW-2,GSW,DET,
Q4,0:01:51,111,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Warriors possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=579,20171029DETGSW,20171029DETGSW-3,,,
Q4,0:01:47,107,Foul: Personal,Avery Bradley,Stephen Curry,CNC,Bradley (DET) and Curry (GSW) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1013,20171029DETGSW,20171029DETGSW-4,GSW,DET,
Q4,0:01:45,105,Foul: Shooting,Avery Bradley,Stephen Curry,CNC,Bradley (DET) makes marginal contact with Curry (GSW) after the shot is released. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1014,20171029DETGSW,20171029DETGSW-5,GSW,DET,
Q4,0:01:30,90,Turnover: 3 Second Violation,Andre Drummond,,INC,Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1015,20171029DETGSW,20171029DETGSW-6,GSW,DET,
Q4,0:01:30,90,Foul: Personal,Draymond Green,Reggie Jackson,CNC,Green (GSW) makes marginal contact with Jackson (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1015,20171029DETGSW,20171029DETGSW-7,DET,GSW,
Q4,0:01:29,89,Turnover: Traveling,Reggie Jackson,,CNC,Jackson (DET) maintains his pivot foot. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1016,20171029DETGSW,20171029DETGSW-8,GSW,DET,
Q4,0:01:26,86,Foul: Shooting,Kevin Durant,Tobias Harris,CNC,Durant (GSW) legally contests Harris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1017,20171029DETGSW,20171029DETGSW-9,DET,GSW,
Q4,0:01:16,76,Foul: Shooting,Stanley Johnson,Kevin Durant,CNC,"Johnson (DET) legally contests Durant's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1018,20171029DETGSW,20171029DETGSW-10,GSW,DET,
Q4,0:01:05,65,Foul: Personal,Klay Thompson,Reggie Jackson,CNC,Thompson (GSW) makes incidental contact with Jackson (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1019,20171029DETGSW,20171029DETGSW-11,DET,GSW,
Q4,0:01:02,62,Foul: Loose Ball,Andre Drummond,Draymond Green,CNC,Drummond (DET) and Green (GSW) make incidental contact with one another attempting to retrieve the loose ball. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1020,20171029DETGSW,20171029DETGSW-12,GSW,DET,
Q4,0:01:01,61,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed. Period 01:01.1 01:01.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=587,20171029DETGSW,20171029DETGSW-13,,,
Q4,0:00:59.600000,59.6,Foul: Offensive,Andre Iguodala,Reggie Jackson,CNC,Iguodala (GSW) sets the screen on Jackson (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1021,20171029DETGSW,20171029DETGSW-14,DET,GSW,
Q4,0:00:56.900000,56.9,Foul: Personal,Avery Bradley,Klay Thompson,CNC,Bradley (DET) cleanly steals the ball away from Thompson (GSW) and the contact with his other hand is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1022,20171029DETGSW,20171029DETGSW-15,GSW,DET,
Q4,0:00:53.800000,53.8,Foul: Offensive,Avery Bradley,Klay Thompson,CNC,Bradley (DET) does not extend his arm and dislodge Thompson (GSW) from his legal guarding position. 00:52.1 00:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1023,20171029DETGSW,20171029DETGSW-16,GSW,DET,
Q4,0:00:45.400000,45.4,Foul: Shooting,Andre Drummond,Kevin Durant,CNC,Drummond (DET) allows Durant (GSW) to land following the jump shot attempt. 00:34.2 00:34.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1024,20171029DETGSW,20171029DETGSW-17,GSW,DET,
Q4,0:00:15.800000,15.8,Foul: Shooting,Draymond Green,Reggie Jackson,CNC,Green (GSW) makes marginal contact with Jackson (DET) that does not affect his shot attempt. 00:15.1 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1025,20171029DETGSW,20171029DETGSW-18,DET,GSW,
Q4,0:00:07.700000,7.7,Foul: Personal,Avery Bradley,Stephen Curry,CNC,"Bradley (DET) and Drummond (DET) make incidental contact with Curry (GSW) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700091&eventNum=1026,20171029DETGSW,20171029DETGSW-19,GSW,DET,
Q4,0:01:55,115,Foul: Offensive,Domantas Sabonis,Danny Green,CNC,Sabonis (IND) sets the screen on Green (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1060,20171029SASIND,20171029SASIND-0,SAS,IND,
Q4,0:01:53,113,Foul: Shooting,Pau Gasol,Victor Oladipo,CC,Gasol (SAS) moves into Oladipo (IND) and the contact affects his driving shot attempt. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=606,20171029SASIND,20171029SASIND-1,IND,SAS,
Q4,0:01:49,109,Foul: Personal,Domantas Sabonis,Pau Gasol,CNC,Sabonis (IND) makes incidental contact with Gasol (SAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1061,20171029SASIND,20171029SASIND-2,SAS,IND,
Q4,0:01:44,104,Foul: Personal,Thaddeus Young,LaMarcus Aldridge,CNC,Young (IND) makes marginal contact with Aldridge (SAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1062,20171029SASIND,20171029SASIND-3,SAS,IND,
Q4,0:01:41,101,Turnover: 3 Second Violation,Danny Green,,,[Detectable with stop watch] Green (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1063,20171029SASIND,20171029SASIND-4,IND,SAS,
Q4,0:01:41,101,Foul: Offensive,Danny Green,Domantas Sabonis,CNC,Green (SAS) sets the screen on Sabonis (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1063,20171029SASIND,20171029SASIND-5,IND,SAS,
Q4,0:01:37,97,Foul: Shooting,Domantas Sabonis,Manu Ginobili,CNC,Sabonis (IND) maintains legal guarding position and makes incidental contact with Ginobili (SAS) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1064,20171029SASIND,20171029SASIND-6,SAS,IND,
Q4,0:01:36,96,Foul: Loose Ball,Domantas Sabonis,Manu Ginobili,CNC,Sabonis (IND) makes incidental contact with Ginobili (SAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700086&eventNum=1065,20171029SASIND,20171029SASIND-7,SAS,IND,
