period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Shooting,Victor Oladipo,CJ McCollum,CNC,Oladipo (OKC) makes marginal contact with McCollum (POR) that does not affect his SQBR on the drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1123,20170307POROKC,20170307POROKC-0,POR,OKC,
Q4,0:01:37,97,Foul: Offensive,Jusuf Nurkic,Andre Roberson,CNC,Nurkic (POR) sets the screen on Roberson (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1124,20170307POROKC,20170307POROKC-1,OKC,POR,
Q4,0:01:36,96,Foul: Defense 3 Second,Taj Gibson,,,[Observable in enhanced video] RATR shows that Gibson (OKC) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1125,20170307POROKC,20170307POROKC-2,POR,OKC,
Q4,0:01:34,94,Foul: Offensive,Jusuf Nurkic,Taj Gibson,CC,Gibson (OKC) obtains a legal guarding position outside of the restricted area prior to the contact with Nurkic (POR) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=516,20170307POROKC,20170307POROKC-3,OKC,POR,
Q4,0:01:34,94,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Gibson (OKC) was not in the restricted area and the ruling on the floor of an offensive foul on Nurkic (POR) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=518,20170307POROKC,20170307POROKC-4,,,
Q4,0:01:26,86,Foul: Offensive,Enes Kanter,Allen Crabbe,CNC,Kanter (OKC) sets the screen on Crabbe (POR) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1126,20170307POROKC,20170307POROKC-5,POR,OKC,
Q4,0:01:12,72,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] RATR shows McCollum (POR) move his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1127,20170307POROKC,20170307POROKC-6,OKC,POR,
Q4,0:01:10,70,Foul: Offensive,Jusuf Nurkic,Andre Roberson,CNC,Nurkic (POR) firms up his position and sets the screen on Roberson (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1128,20170307POROKC,20170307POROKC-7,OKC,POR,
Q4,0:01:09,69,Turnover: Discontinue Dribble,Damian Lillard,,,"[Observable in enhanced video] RO SLA shows Lillard (POR) dribble with his right hand, switch the ball from his right hand to his left hand without dribbling, and then continue his dribble.",http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1129,20170307POROKC,20170307POROKC-8,OKC,POR,
Q4,0:00:56.100000,56.1,Foul: Shooting,Russell Westbrook,Jusuf Nurkic,CNC,Westbrook (OKC) maintains legal guarding position and makes incidental contact with Nurkic (POR) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1130,20170307POROKC,20170307POROKC-9,POR,OKC,
Q4,0:00:51.900000,51.9,Foul: Offensive,Enes Kanter,Allen Crabbe,CNC,Kanter (OKC) sets the screen on Crabbe (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1131,20170307POROKC,20170307POROKC-10,POR,OKC,
Q4,0:00:44.200000,44.2,Foul: Loose Ball,Al-Farouq Aminu,Enes Kanter,CNC,Aminu (POR) makes incidental contact with Kanter (OKC) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1132,20170307POROKC,20170307POROKC-11,OKC,POR,
Q4,0:00:32.700000,32.7,Foul: Shooting,Taj Gibson,Jusuf Nurkic,CNC,Gibson (OKC) is in a legal guarding position and makes incidental contact with Nurkic (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1133,20170307POROKC,20170307POROKC-12,POR,OKC,
Q4,0:00:28.400000,28.4,Foul: Offensive,Steven Adams,Allen Crabbe,CNC,Adams (OKC) sets the screen on Crabbe (POR) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1134,20170307POROKC,20170307POROKC-13,POR,OKC,
Q4,0:00:21.100000,21.1,Foul: Personal,Victor Oladipo,CJ McCollum,CNC,Oladipo (OKC) makes marginal contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1135,20170307POROKC,20170307POROKC-14,POR,OKC,
Q4,0:00:19.400000,19.4,Foul: Personal,Andre Roberson,CJ McCollum,CNC,Roberson (OKC) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1136,20170307POROKC,20170307POROKC-15,POR,OKC,
Q4,0:00:18.800000,18.8,Turnover: Traveling,CJ McCollum,,,"[Observable in enhanced video] RATR shows that McCollum (POR) gathers the ball just prior to planting his right foot, which establishes that foot as his pivot. He then takes two additional steps.",http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=1136,20170307POROKC,20170307POROKC-16,OKC,POR,
Q4,0:00:15.900000,15.9,Foul: Personal,Russell Westbrook,Damian Lillard,CC,Westbrook (OKC) commits a take foul on Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600946&eventNum=542,20170307POROKC,20170307POROKC-17,POR,OKC,
