period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Shooting,Isaiah Thomas,John Wall,CNC,Thomas (BOS) makes incidental contact with Wall (WAS) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1271,20170502WASBOS,20170502WASBOS-0,WAS,BOS,
Q4,0:01:57,117,Foul: Loose Ball,Al Horford,Marcin Gortat,CNC,Horford (BOS) makes marginal contact with Gortat (WAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1272,20170502WASBOS,20170502WASBOS-1,WAS,BOS,
Q4,0:01:43,103,Foul: Defense 3 Second,Markieff Morris,,CNC,Morris (WAS) is imminently guarding an opponent in the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1274,20170502WASBOS,20170502WASBOS-2,BOS,WAS,
Q4,0:01:43,103,Turnover: Traveling,Isaiah Thomas,,,[Observable in enhanced video] RHH shows that Thomas (BOS) slides his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1274,20170502WASBOS,20170502WASBOS-3,WAS,BOS,
Q4,0:01:30,90,Foul: Offensive,Markieff Morris,Avery Bradley,INC,Morris (WAS) pushes Bradley (BOS) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1275,20170502WASBOS,20170502WASBOS-4,BOS,WAS,
Q4,0:01:28,88,Foul: Shooting,Al Horford,Markieff Morris,CNC,"Horford (BOS) is in a legal guarding position and makes incidental ""high-five"" contact with Morris (WAS) that does not affect his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1276,20170502WASBOS,20170502WASBOS-5,WAS,BOS,
Q4,0:01:11,71,Foul: Shooting,Bradley Beal,Avery Bradley,CNC,Beal (WAS) makes marginal contact with Bradley (BOS) following his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1277,20170502WASBOS,20170502WASBOS-6,BOS,WAS,
Q4,0:01:04,64,Foul: Personal,Marcus Smart,John Wall,CC,Smart (BOS) is not in a legal guarding position at the time of the contact with Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=540,20170502WASBOS,20170502WASBOS-7,WAS,BOS,
Q4,0:00:42.500000,42.5,Foul: Personal,Terry Rozier,Bradley Beal,CNC,Rozier (BOS) makes marginal contact with Beal (WAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1278,20170502WASBOS,20170502WASBOS-8,WAS,BOS,
Q4,0:00:28.200000,28.2,Foul: Shooting,John Wall,Isaiah Thomas,CNC,Wall (WAS) is in a legal guarding position and cleanly blocks the shot attempt by Thomas (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1279,20170502WASBOS,20170502WASBOS-9,BOS,WAS,
Q4,0:00:23.600000,23.6,Foul: Personal,Marcin Gortat,Isaiah Thomas,CC,Gortat (WAS) makes contact with Thomas (BOS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=555,20170502WASBOS,20170502WASBOS-10,BOS,WAS,
Q4,0:00:23.600000,23.6,Foul: Away from Play,Marcin Gortat,Al Horford,CNC,Gortat (WAS) makes marginal contact with Horford (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1280,20170502WASBOS,20170502WASBOS-11,BOS,WAS,
Q4,0:00:21.600000,21.6,Foul: Personal,Otto Porter Jr.,Jae Crowder,CNC,Porter Jr. (WAS) makes marginal contact with Crowder (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1281,20170502WASBOS,20170502WASBOS-12,BOS,WAS,
