period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Foul: Personal,Anthony Tolliver,Kristaps Porzingis,CC,Tolliver (DET) makes contact with Porzingis (NYK) that affects his SQBR. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=579,20171021DETNYK,20171021DETNYK-0,NYK,DET,
Q4,0:01:41,101,Foul: Shooting,Ramon Sessions,Reggie Jackson,CC,Sessions (NYK) makes contact to Jackson's (DET) arm that affects his driving shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=585,20171021DETNYK,20171021DETNYK-1,DET,NYK,
Q4,0:01:30,90,Foul: Defense 3 Second,Andre Drummond,,CNC,Drummond (DET) exits the lane within three seconds. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1005,20171021DETNYK,20171021DETNYK-2,NYK,DET,
Q4,0:01:10,70,Foul: Defense 3 Second,Tim Hardaway Jr.,,INC,Hardaway Jr. (NYK) is in the lane without actively guarding an opponent for longer than three seconds. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1007,20171021DETNYK,20171021DETNYK-3,DET,NYK,
Q4,0:01:00,60,Foul: Personal,Avery Bradley,Kyle O'Quinn,CNC,Bradley (DET) makes incidental contact with O'Quinn (NYK) that does not affect his SQBR. 00:59.1 00:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1008,20171021DETNYK,20171021DETNYK-4,NYK,DET,
Q4,0:00:48.800000,48.8,Turnover: Traveling,Tobias Harris,,,[Observable in enhanced video] Harris (DET) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1009,20171021DETNYK,20171021DETNYK-5,NYK,DET,
Q4,0:00:47.200000,47.2,Foul: Shooting,Ramon Sessions,Tobias Harris,CNC,Sessions (NYK) does not make contact with Harris' (DET) arm and affect his shot attempt. 00:45.1 00:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1010,20171021DETNYK,20171021DETNYK-6,DET,NYK,
Q4,0:00:39.500000,39.5,Foul: Shooting,Andre Drummond,Kristaps Porzingis,INC,RATR shows Drummond (DET) grabs Porzingis' (NYK) arm and affects his shot attempt. Period 00:34.1 00:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1011,20171021DETNYK,20171021DETNYK-7,NYK,DET,
Q4,0:00:18,18,Foul: Shooting,Ramon Sessions,Andre Drummond,CNC,Sessions (NYK) makes marginal contact with Drummond (DET) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1012,20171021DETNYK,20171021DETNYK-8,DET,NYK,
Q4,0:00:14.300000,14.3,Foul: Loose Ball,Andre Drummond,Ramon Sessions,CNC,Drummond (DET) and Sessions (NYK) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1013,20171021DETNYK,20171021DETNYK-9,NYK,DET,
Q4,0:00:13.100000,13.1,Foul: Personal,Tim Hardaway Jr.,Reggie Jackson,CNC,Hardaway Jr. (NYK) makes incidental contact with Jackson (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=1014,20171021DETNYK,20171021DETNYK-10,DET,NYK,
Q4,0:00:08,8,Foul: Personal,Ramon Sessions,Reggie Jackson,CC,Sessions (NYK) commits a take foul on Jackson (DET). 00:04.1 00:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=603,20171021DETNYK,20171021DETNYK-11,DET,NYK,
Q4,0:00:03,3,Foul: Personal,Tim Hardaway Jr.,Reggie Jackson,CC,"Hardaway Jr. (NYK) commits a take foul on Jackson (DET). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700030&eventNum=614,20171021DETNYK,20171021DETNYK-12,DET,NYK,
Q4,0:01:54,114,Foul: Offensive,Goran Dragic,Thaddeus Young,CNC,Dragic (MIA) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1045,20171021INDMIA,20171021INDMIA-0,IND,MIA,
Q4,0:01:49,109,Foul: Offensive,Josh Richardson,Cory Joseph,CC,Joseph (IND) is in a legal guarding position and beats Richardson (MIA) to the spot. Richardson drives through his space. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=585,20171021INDMIA,20171021INDMIA-1,IND,MIA,
