period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Deron Williams,Josh Richardson,INC,Williams (CLE) makes contact to Richardson's (MIA) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1109,20170410CLEMIA,20170410CLEMIA-0,MIA,CLE,
Q4,0:01:33,93,Foul: Loose Ball,Josh Richardson,Kyle Korver,CNC,Richardson (MIA) makes incidental contact with Korver (CLE) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1111,20170410CLEMIA,20170410CLEMIA-1,CLE,MIA,
Q4,0:01:17,77,Foul: Loose Ball,Tyler Johnson,Kevin Love,CNC,Johnson (MIA) makes incidental contact with Love (CLE) that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1112,20170410CLEMIA,20170410CLEMIA-2,CLE,MIA,
Q4,0:01:08,68,Foul: Personal,Deron Williams,Hassan Whiteside,CC,Williams (CLE) grabs Whiteside (MIA) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=534,20170410CLEMIA,20170410CLEMIA-3,MIA,CLE,
Q4,0:01:05,65,Foul: Personal,Deron Williams,Wayne Ellington,CNC,Williams (CLE) makes incidental contact with Ellington (MIA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1113,20170410CLEMIA,20170410CLEMIA-4,MIA,CLE,
Q4,0:01:01,61,Foul: Defense 3 Second,Kyle Korver,,CNC,Korver (CLE) is imminently guarding an opponent in the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1114,20170410CLEMIA,20170410CLEMIA-5,MIA,CLE,
Q4,0:00:56.700000,56.7,Foul: Offensive,Hassan Whiteside,Iman Shumpert,CNC,Whiteside (MIA) sets the screen on Shumpert (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1116,20170410CLEMIA,20170410CLEMIA-6,CLE,MIA,
Q4,0:00:41.700000,41.7,Foul: Shooting,Josh Richardson,Deron Williams,CNC,Richardson (MIA) legally contests Williams' (CLE) jump shot attempt and the contact after the release is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1117,20170410CLEMIA,20170410CLEMIA-7,CLE,MIA,
Q4,0:00:26.900000,26.9,Foul: Loose Ball,Josh Richardson,Kyle Korver,CNC,Richardson (MIA) makes incidental contact with Korver (CLE) attempting to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1118,20170410CLEMIA,20170410CLEMIA-8,CLE,MIA,
Q4,0:00:11.700000,11.7,Foul: Offensive,James Johnson,Kyle Korver,CC,Johnson (MIA) pushes off Korver (CLE) and dislodges him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=544,20170410CLEMIA,20170410CLEMIA-9,CLE,MIA,
