period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Foul: Shooting,Paul Zipser,Cory Joseph,CNC,Zipser (CHI) maintains legal guarding position and makes incidental contact with Joseph (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1156,20170321CHITOR,20170321CHITOR-0,TOR,CHI,
Q4,0:01:36,96,Foul: Personal,Patrick Patterson,Jimmy Butler,CNC,Patterson (TOR) makes marginal contact with Butler (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1157,20170321CHITOR,20170321CHITOR-1,CHI,TOR,
Q4,0:01:25,85,Foul: Offensive,PJ Tucker,Jimmy Butler,CNC,Tucker (TOR) sets the screen on Butler (CHI) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1158,20170321CHITOR,20170321CHITOR-2,CHI,TOR,
Q4,0:01:22,82,Foul: Personal,Joffrey Lauvergne,DeMar DeRozan,CNC,Lauvergne (CHI) maintains legal guarding positon and makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1159,20170321CHITOR,20170321CHITOR-3,TOR,CHI,
Q4,0:01:13,73,Turnover: Traveling,Jimmy Butler,,INC,Butler (CHI) gathers the ball with his left foot on the floor and takes three steps prior to his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1160,20170321CHITOR,20170321CHITOR-4,TOR,CHI,
Q4,0:01:13,73,Foul: Shooting,Fred VanVleet,Jimmy Butler,CNC,VanVleet (TOR) makes incidental contact with Butler (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1160,20170321CHITOR,20170321CHITOR-5,CHI,TOR,
Q4,0:01:09,69,Foul: Personal,Rajon Rondo,Cory Joseph,CNC,Rondo (CHI) maintains legal guarding position on Joseph's (TOR) drive to the basket and post up.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1161,20170321CHITOR,20170321CHITOR-6,TOR,CHI,
Q4,0:00:41.700000,41.7,Turnover: Stepped out of Bounds,Rajon Rondo,,IC,RHH shows that Rondo (CHI) does not step out of bounds prior to making contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1175,20170321CHITOR,20170321CHITOR-7,TOR,CHI,Ken Mauer
Q4,0:00:37.300000,37.3,Foul: Shooting,Denzel Valentine,DeMar DeRozan,CC,Valentine (CHI) makes contact to DeRozan (TOR) after the gather that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=562,20170321CHITOR,20170321CHITOR-8,TOR,CHI,
Q4,0:00:14.800000,14.8,Foul: Shooting,PJ Tucker,Jimmy Butler,CNC,Tucker (TOR) maintains legal guarding position and makes incidental contact with Butler (CHI) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1162,20170321CHITOR,20170321CHITOR-9,CHI,TOR,
Q4,0:00:03.800000,3.8,Foul: Offensive,Patrick Patterson,Jimmy Butler,CNC,Patterson (TOR) sets the screen on Butler (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1163,20170321CHITOR,20170321CHITOR-10,CHI,TOR,
Q5,0:01:54,114,Foul: Personal,Patrick Patterson,Jimmy Butler,CNC,Patterson (TOR) makes marginal contact with Butler (CHI) after he secures the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1164,20170321CHITOR,20170321CHITOR-11,CHI,TOR,
Q5,0:01:45,105,Foul: Offensive,Jimmy Butler,Fred VanVleet,CNC,Butler (CHI) makes marginal contact with VanVleet (TOR) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1165,20170321CHITOR,20170321CHITOR-12,TOR,CHI,
