period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:46,106,Turnover: Traveling,Harrison Barnes,,,[Observable in enhanced video] Barnes (DAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1038,20180107NYKDAL,20180107NYKDAL-0,NYK,DAL,
Q4,0:01:46,106,Foul: Defense 3 Second,Kyle O'Quinn,,,[Observable in enhanced video] O'Quinn (NYK) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1038,20180107NYKDAL,20180107NYKDAL-1,DAL,NYK,
Q4,0:01:44,104,Foul: Shooting,Jarrett Jack,Harrison Barnes,CNC,Jack (NYK) legally contest Barnes' (DAL) jump shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1039,20180107NYKDAL,20180107NYKDAL-2,DAL,NYK,
Q4,0:01:33,93,Foul: Offensive,Jarrett Jack,J.J. Barea,INC,"Jack (NYK) extends his arm, knocks away Barea's (DAL) arm, and makes contact to his face, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1040,20180107NYKDAL,20180107NYKDAL-3,DAL,NYK,
Q4,0:01:28,88,Foul: Personal,Wesley Matthews,Kristaps Porzingis,CC,Matthews (DAL) makes contact to Porzingis (NYK) that affects his SQBR. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=608,20180107NYKDAL,20180107NYKDAL-4,NYK,DAL,
Q4,0:01:13,73,Foul: Personal,J.J. Barea,Jarrett Jack,CNC,Barea (DAL) makes marginal contact with Jack (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1041,20180107NYKDAL,20180107NYKDAL-5,NYK,DAL,
Q4,0:01:12,72,Foul: Offensive,Kyle O'Quinn,J.J. Barea,CNC,O'Quinn (NYK) maintains legal position while setting the screen on Barea (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1041,20180107NYKDAL,20180107NYKDAL-6,DAL,NYK,
Q4,0:01:11,71,Foul: Offensive,Jarrett Jack,J.J. Barea,INC,"Jack (NYK) extends his arm and knocks away Barea's (DAL) arm, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1042,20180107NYKDAL,20180107NYKDAL-7,DAL,NYK,
Q4,0:01:06,66,Foul: Shooting,Wesley Matthews,Kristaps Porzingis,INC,RO SLA shows Matthews (DAL) makes contact to Porzingis' (NYK) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1043,20180107NYKDAL,20180107NYKDAL-8,NYK,DAL,
Q4,0:01:02,62,Foul: Loose Ball,J.J. Barea,Kyle O'Quinn,CNC,Barea (DAL) makes marginal contact with O'Quinn (NYK) that does not affect his ability to secure the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1044,20180107NYKDAL,20180107NYKDAL-9,NYK,DAL,
Q4,0:00:57.600000,57.6,Turnover: Traveling,Kristaps Porzingis,,,[Observable in enhanced video] Porzingis (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1045,20180107NYKDAL,20180107NYKDAL-10,DAL,NYK,
Q4,0:00:56.100000,56.1,Foul: Shooting,Wesley Matthews,Kristaps Porzingis,INC,RHH shows Matthews (DAL) makes contact to Porzingis' (NYK) elbow and affects his jump shot attempt. 00:51.1 00:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1046,20180107NYKDAL,20180107NYKDAL-11,NYK,DAL,
Q4,0:00:47.200000,47.2,Foul: Personal,Kyle O'Quinn,Dwight Powell,CNC,O'Quinn (NYK) briefly grasps Powell's (DAL) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1047,20180107NYKDAL,20180107NYKDAL-12,DAL,NYK,
Q4,0:00:41.700000,41.7,Foul: Personal,Kyle O'Quinn,Dwight Powell,CNC,O'Quinn (NYK) cleanly deflects the pass to Powell (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1048,20180107NYKDAL,20180107NYKDAL-13,DAL,NYK,
Q4,0:00:40.300000,40.3,Foul: Personal,Dwight Powell,Kyle O'Quinn,CNC,Powell (DAL) makes incidental contact with O'Quinn (NYK). Period 00:39.3 00:39.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1049,20180107NYKDAL,20180107NYKDAL-14,NYK,DAL,
Q4,0:00:32.100000,32.1,Foul: Shooting,Devin Harris,Jarrett Jack,CNC,Jack (NYK) initiates the marginal contact with the airborne defender Harris (DAL). 00:31.5 00:31.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1050,20180107NYKDAL,20180107NYKDAL-15,NYK,DAL,
Q4,0:00:25.600000,25.6,Turnover: Traveling,J.J. Barea,,,[Observable in enhanced video] Barea (DAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1051,20180107NYKDAL,20180107NYKDAL-16,NYK,DAL,
Q4,0:00:24,24,Foul: Personal,Courtney Lee,Devin Harris,CNC,Lee (NYK) maintains a legal position on the drive to the basket by Harris (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1052,20180107NYKDAL,20180107NYKDAL-17,DAL,NYK,
Q4,0:00:16.600000,16.6,Foul: Personal,Devin Harris,Courtney Lee,CC,Harris (DAL) commits a take foul on Lee (NYK). 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=629,20180107NYKDAL,20180107NYKDAL-18,NYK,DAL,
