period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:47,107,Foul: Personal,Jonathon Simmons,Taurean Prince,CNC,Simmons (ORL) makes marginal contact with Prince (ATL) that does not affect his SQBR. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1032,20180208ATLORL,20180208ATLORL-0,ATL,ORL,
Q4,0:01:36,96,Foul: Offensive,Bismack Biyombo,DeAndre' Bembry,CNC,Biyombo (ORL) sets the screen on Bembry (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1033,20180208ATLORL,20180208ATLORL-1,ATL,ORL,
Q4,0:01:31,91,Foul: Personal,Tyler Dorsey,Evan Fournier,CNC,Dorsey (ATL) maintains legal guarding position and makes incidental contact with Fournier (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1034,20180208ATLORL,20180208ATLORL-2,ORL,ATL,
Q4,0:01:29,89,Turnover: Traveling,Bismack Biyombo,,IC,Biyombo (ORL) maintains his pivot foot. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=621,20180208ATLORL,20180208ATLORL-3,ATL,ORL,
Q4,0:01:19,79,Foul: Personal,Evan Fournier,Tyler Dorsey,CNC,Fournier (ORL) makes marginal contact with Dorsey (ATL) that does not affect his SQBR. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1035,20180208ATLORL,20180208ATLORL-4,ATL,ORL,
Q4,0:01:06,66,Foul: Personal,John Collins,Bismack Biyombo,CNC,Collins (ATL) and Biyombo (ORL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1036,20180208ATLORL,20180208ATLORL-5,ORL,ATL,
Q4,0:01:03,63,Foul: Offensive,D.J. Augustin,Tyler Dorsey,CNC,Augustin (ORL) sets the screen on Dorsey (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1037,20180208ATLORL,20180208ATLORL-6,ATL,ORL,
Q4,0:01:00,60,Foul: Offensive,Evan Fournier,Tyler Dorsey,INC,Fournier (ORL) extends his arm into Dorsey (ATL) and dislodges him from his defensive position. 00:58.0 00:58.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1038,20180208ATLORL,20180208ATLORL-7,ATL,ORL,
Q4,0:00:52.500000,52.5,Foul: Offensive,Dewayne Dedmon,D.J. Augustin,CNC,Dedmon (ATL) sets the screen on Augustin (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1039,20180208ATLORL,20180208ATLORL-8,ORL,ATL,
Q4,0:00:46.100000,46.1,Foul: Loose Ball,Dennis Schroder,D.J. Augustin,CC,Schroder (ATL) makes contact with Augustin (ORL) that affects his ability to control the rebound. 00:46.2 00:46.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=627,20180208ATLORL,20180208ATLORL-9,ORL,ATL,
Q4,0:00:39.200000,39.2,Foul: Offensive,John Collins,Mario Hezonja,CNC,Collins (ATL) sets the screen on Hezonja (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1040,20180208ATLORL,20180208ATLORL-10,ORL,ATL,
Q4,0:00:39.200000,39.2,Foul: Personal,Dennis Schroder,D.J. Augustin,CC,Schroder (ATL) is not in a legal guarding position and makes contact with Augustin (ORL) that affects his SQBR. Period 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=629,20180208ATLORL,20180208ATLORL-11,ORL,ATL,
Q4,0:00:33.600000,33.6,Foul: Personal,Dennis Schroder,D.J. Augustin,CNC,Schroder (ATL) maintains legal guarding position and makes incidental contact with Augustin (ORL) that does not affect his SQBR in transition.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1041,20180208ATLORL,20180208ATLORL-12,ORL,ATL,
Q4,0:00:25,25,Foul: Personal,Dewayne Dedmon,Jonathon Simmons,CC,Dedmon (ATL) commits a take foul on Simmons (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=640,20180208ATLORL,20180208ATLORL-13,ORL,ATL,
Q4,0:00:25,25,Foul: Personal,Jonathon Simmons,Tyler Dorsey,CNC,Simmons (ORL) and Dorsey (ATL) engage and separate off ball. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1042,20180208ATLORL,20180208ATLORL-14,ATL,ORL,
Q4,0:00:22.600000,22.6,Foul: Offensive,Mario Hezonja,Dennis Schroder,CC,Hezonja (ORL) pushes Schroder (ATL) and the contact affects his FOM. 00:22.7 00:22.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=656,20180208ATLORL,20180208ATLORL-15,ATL,ORL,
Q4,0:00:13,13,Turnover: Traveling,Dewayne Dedmon,,,[Observable in enhanced video] Dedmon (ATL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1043,20180208ATLORL,20180208ATLORL-16,ORL,ATL,
Q4,0:00:11.600000,11.6,Foul: Offensive,Dewayne Dedmon,Bismack Biyombo,CNC,Dedmon (ATL) makes incidental contact with Biyombo (ORL) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1044,20180208ATLORL,20180208ATLORL-17,ORL,ATL,
Q4,0:00:08.600000,8.6,Foul: Loose Ball,John Collins,Jonathon Simmons,CNC,Collins (ATL) makes marginal contact with Simmons (ORL) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=1045,20180208ATLORL,20180208ATLORL-18,ORL,ATL,
Q4,0:00:07.700000,7.7,Foul: Loose Ball,Tyler Dorsey,D.J. Augustin,CC,"Dorsey (ATL) makes contact with Augustin (ORL) that affects his ability to secure the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700811&eventNum=663,20180208ATLORL,20180208ATLORL-19,ORL,ATL,
Q4,0:01:51,111,Foul: Offensive,Marcus Morris,Tomas Satoransky,CNC,Morris (BOS) sets the screen on Satoransky (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1079,20180208BOSWAS,20180208BOSWAS-0,WAS,BOS,
Q4,0:01:48,108,Foul: Shooting,Markieff Morris,Marcus Morris,CC,Morris (WAS) makes contact to Morris' (BOS) arm prior to making contact with the ball and the contact affects his ability to finish at the rim. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=574,20180208BOSWAS,20180208BOSWAS-1,WAS,WAS,
Q4,0:01:37,97,Foul: Offensive,Markieff Morris,Terry Rozier,CNC,Morris (WAS) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1080,20180208BOSWAS,20180208BOSWAS-2,BOS,WAS,
Q4,0:01:34,94,Foul: Shooting,Al Horford,Bradley Beal,CNC,"Horford (BOS) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:31.1 01:31.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1081,20180208BOSWAS,20180208BOSWAS-3,WAS,BOS,
Q4,0:01:23,83,Foul: Offensive,Marcus Morris,Tomas Satoransky,CNC,Morris (BOS) makes marginal contact with Satoransky (WAS) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1082,20180208BOSWAS,20180208BOSWAS-4,WAS,BOS,
Q4,0:01:18,78,Foul: Shooting,Markieff Morris,Marcus Morris,CNC,"Morris (WAS) legally contests Morris' (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1083,20180208BOSWAS,20180208BOSWAS-5,WAS,WAS,
Q4,0:01:16,76,Foul: Loose Ball,Otto Porter Jr.,Al Horford,CNC,Porter Jr. (WAS) and Horford (BOS) engage and disengage during rebounding. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1084,20180208BOSWAS,20180208BOSWAS-6,BOS,WAS,
Q4,0:01:09,69,Turnover: Stepped out of Bounds,Kelly Oubre Jr.,,CNC,LATR shows Oubre Jr. (WAS) remains in bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1085,20180208BOSWAS,20180208BOSWAS-7,BOS,WAS,
Q4,0:01:05,65,Foul: Defense 3 Second,Marcus Morris,,CNC,Morris (BOS) is imminently exiting the lane within three seconds. 00:56.6 00:56.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1086,20180208BOSWAS,20180208BOSWAS-8,WAS,BOS,
Q4,0:00:52.900000,52.9,Foul: Personal,Tomas Satoransky,Kyrie Irving,CNC,Satoransky (WAS) briefly grasps Irving's (BOS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1087,20180208BOSWAS,20180208BOSWAS-9,BOS,WAS,
Q4,0:00:50.900000,50.9,Foul: Shooting,Kelly Oubre Jr.,Kyrie Irving,INC,Oubre Jr. (WAS) makes contact to Irving's (BOS) arm that affects his shot attempt. Period 00:47.1 00:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1088,20180208BOSWAS,20180208BOSWAS-10,BOS,WAS,
Q4,0:00:33.500000,33.5,Foul: Offensive,Markieff Morris,Terry Rozier,CNC,Morris (WAS) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1089,20180208BOSWAS,20180208BOSWAS-11,BOS,WAS,
Q4,0:00:30.600000,30.6,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) moves his pivot foot after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1090,20180208BOSWAS,20180208BOSWAS-12,BOS,WAS,
Q4,0:00:28.500000,28.5,Foul: Offensive,Markieff Morris,Terry Rozier,CNC,Morris (WAS) does not make contact to Rozier's (BOS) head as he drives to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1091,20180208BOSWAS,20180208BOSWAS-13,BOS,WAS,
Q4,0:00:27.700000,27.7,Foul: Shooting,Terry Rozier,Markieff Morris,CC,Rozier (BOS) does not maintain legal guarding position and makes contact with Morris (WAS) that affects his shot attempt. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=587,20180208BOSWAS,20180208BOSWAS-14,WAS,BOS,
Q4,0:00:21.300000,21.3,Foul: Offensive,Kyrie Irving,Tomas Satoransky,CNC,Irving (BOS) makes incidental contact with Satoransky (WAS) that does not affect his ability to defend the play. 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1092,20180208BOSWAS,20180208BOSWAS-15,WAS,BOS,
Q4,0:00:12.800000,12.8,Foul: Personal,Marcus Morris,Otto Porter Jr.,CC,Morris (BOS) commits a take foul on Porter Jr. (WAS). 00:12.9 00:12.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=592,20180208BOSWAS,20180208BOSWAS-16,WAS,BOS,
Q4,0:00:09.800000,9.8,Foul: Shooting,Markieff Morris,Kyrie Irving,CC,LO SLA shows Morris (WAS) makes contact to Irving's (BOS) arm that affects his jump shot attempt. The contact occurs after Irving has started his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=602,20180208BOSWAS,20180208BOSWAS-17,BOS,WAS,
Q4,0:00:09.800000,9.8,Foul: Offensive,Bradley Beal,Terry Rozier,CNC,Beal (WAS) makes marginal contact with Rozier (BOS) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1094,20180208BOSWAS,20180208BOSWAS-18,BOS,WAS,
Q4,0:00:09.800000,9.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Irving (BOS) was fouled while attempting a three-point shot is confirmed. 00:09.9 00:09.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=605,20180208BOSWAS,20180208BOSWAS-19,,,
Q4,0:00:01.900000,1.9,Foul: Personal,Kyrie Irving,Bradley Beal,CNC,Irving (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1095,20180208BOSWAS,20180208BOSWAS-20,WAS,BOS,
Q4,0:00:01,1,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] RHH shows Beal (WAS) moves his pivot foot prior to his shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1096,20180208BOSWAS,20180208BOSWAS-21,BOS,WAS,
Q4,0:00:00.400000,0.4,Foul: Shooting,Kyrie Irving,Bradley Beal,CNC,Irving (BOS) legally contests Beal's (WAS) shot attempt. Period 02:04.1 02:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1097,20180208BOSWAS,20180208BOSWAS-22,WAS,BOS,
Q5,0:02:00,120,Foul: Personal,Otto Porter Jr.,Al Horford,CNC,Porter Jr. (WAS) and Horford (BOS) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1098,20180208BOSWAS,20180208BOSWAS-23,BOS,WAS,
Q5,0:01:59,119,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Celtics possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=668,20180208BOSWAS,20180208BOSWAS-24,,,
