period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Lauri Markkanen,Harrison Barnes,CNC,Markkanen (CHI) makes marginal contact with Barnes (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1009,20180105CHIDAL,20180105CHIDAL-0,DAL,CHI,
Q4,0:01:51,111,Turnover: Traveling,Kris Dunn,,CNC,"Dunn (CHI) fumbles the ball and after regaining control, does not move his pivot foot. 01:34.1 01:34.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1010,20180105CHIDAL,20180105CHIDAL-1,DAL,CHI,
Q4,0:01:28,88,Turnover: Double Dribble,Dennis Smith Jr.,,INC,Smith Jr. (DAL) brings both hands on the ball and illegally continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1011,20180105CHIDAL,20180105CHIDAL-2,CHI,DAL,
Q4,0:01:24,84,Turnover: Palming,Dennis Smith Jr.,,CC,Smith Jr. (DAL) has part of his hand underneath the ball when he brings it to a pause and continues his dribble. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=581,20180105CHIDAL,20180105CHIDAL-3,CHI,DAL,
Q4,0:01:19,79,Foul: Personal,Dennis Smith Jr.,Kris Dunn,CNC,Smith Jr. (DAL) cleanly deflects the ball away from Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1012,20180105CHIDAL,20180105CHIDAL-4,CHI,DAL,
Q4,0:01:10,70,Foul: Personal,Dennis Smith Jr.,Kris Dunn,CNC,Smith Jr. (DAL) cleanly deflects the ball away from Dunn (CHI). 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1013,20180105CHIDAL,20180105CHIDAL-5,CHI,DAL,
Q4,0:01:06,66,Foul: Shooting,Justin Holiday,Wesley Matthews,CC,Holiday (CHI) makes contact to Matthews' (DAL) arm and affects his jump shot attempt. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=587,20180105CHIDAL,20180105CHIDAL-6,DAL,CHI,
Q4,0:01:05,65,Foul: Personal,Dwight Powell,Denzel Valentine,CC,Powell (DAL) makes contact to Valentine's (CHI) arm that affects his ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=596,20180105CHIDAL,20180105CHIDAL-7,CHI,DAL,
Q4,0:01:00,60,Foul: Personal Take,Dwight Powell,Justin Holiday,CC,Powell (DAL) commits a take foul on Holiday (CHI). 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=598,20180105CHIDAL,20180105CHIDAL-8,CHI,DAL,
Q4,0:00:55.600000,55.6,Foul: Shooting,Justin Holiday,Dwight Powell,CC,Holiday (CHI) makes contact to Powell's (DAL) arm during his shot attempt. Period 00:55.7 00:55.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=606,20180105CHIDAL,20180105CHIDAL-9,DAL,CHI,
Q4,0:00:52.900000,52.9,Foul: Personal,Dennis Smith Jr.,Kris Dunn,INC,RO SLA shows Smith Jr. (DAL) reaches in and makes contact to Dunn's (CHI) head.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1014,20180105CHIDAL,20180105CHIDAL-10,CHI,DAL,
Q4,0:00:52.300000,52.3,Turnover: Stepped out of Bounds,Kris Dunn,,,[Observable in enhanced video] RHH shows Dunn (CHI) lands out of bounds prior to the release of his pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1015,20180105CHIDAL,20180105CHIDAL-11,DAL,CHI,
Q4,0:00:49.400000,49.4,Foul: Personal,Dwight Powell,Denzel Valentine,CC,"Powell (DAL) makes contact with the ball, but also with Valentine's (CHI) face and the contact affects his SQBR. 00:49.5 00:49.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=611,20180105CHIDAL,20180105CHIDAL-12,CHI,DAL,
Q4,0:00:45.200000,45.2,Foul: Shooting,Nikola Mirotic,Dennis Smith Jr.,CNC,Mirotic (CHI) legally contests Smith Jr.'s (DAL) driving shot attempt. 00:44.6 00:44.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1016,20180105CHIDAL,20180105CHIDAL-13,DAL,CHI,
Q4,0:00:43.600000,43.6,Foul: Personal Take,Yogi Ferrell,Justin Holiday,CC,Ferrell (DAL) commits a take foul on Holiday (CHI). 00:43.7 00:43.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=618,20180105CHIDAL,20180105CHIDAL-14,CHI,DAL,
Q4,0:00:35.200000,35.2,Turnover: Traveling,Yogi Ferrell,,,[Observable in enhanced video] Ferrell (DAL) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1017,20180105CHIDAL,20180105CHIDAL-15,CHI,DAL,
Q4,0:00:33.500000,33.5,Foul: Shooting,Nikola Mirotic,Yogi Ferrell,CNC,Mirotic (CHI) makes marginal contact with Ferrell (DAL) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1018,20180105CHIDAL,20180105CHIDAL-16,DAL,CHI,
Q4,0:00:31.800000,31.8,Foul: Loose Ball,Maxi Kleber,Nikola Mirotic,CNC,Kleber (DAL) cleanly makes contact with the ball during rebounding. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1019,20180105CHIDAL,20180105CHIDAL-17,CHI,DAL,
Q4,0:00:27.700000,27.7,Foul: Personal Take,Maxi Kleber,Kris Dunn,CC,Kleber (DAL) commits a take foul on Dunn (CHI). 00:19.9 00:19.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=627,20180105CHIDAL,20180105CHIDAL-18,CHI,DAL,
Q4,0:00:18.800000,18.8,Foul: Personal Take,Harrison Barnes,Justin Holiday,CC,Barnes (DAL) commits a take foul on Holiday (CHI). 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=635,20180105CHIDAL,20180105CHIDAL-19,CHI,DAL,
Q4,0:00:18.300000,18.3,Foul: Offensive,Dennis Smith Jr.,Justin Holiday,INC,Holiday (CHI) beats Smith Jr. (DAL) to the spot and obtains a legal guarding position prior to the contact. Smith Jr. dislodges him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1020,20180105CHIDAL,20180105CHIDAL-20,CHI,DAL,
Q4,0:00:14.500000,14.5,Foul: Personal,Dennis Smith Jr.,Justin Holiday,CNC,Smith Jr. (DAL) cleanly steals the ball on the pass to Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1021,20180105CHIDAL,20180105CHIDAL-21,CHI,DAL,
Q4,0:00:14.500000,14.5,Foul: Personal,Wesley Matthews,Kris Dunn,CNC,"Matthews (DAL) briefly engages with Dunn (CHI) during the inbound, but does not affect his FOM. Period 00:13.5 00:13.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1021,20180105CHIDAL,20180105CHIDAL-22,CHI,DAL,
Q4,0:00:11.700000,11.7,Foul: Personal Take,Maxi Kleber,Kris Dunn,CC,Kleber (DAL) commits a take foul on Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=646,20180105CHIDAL,20180105CHIDAL-23,CHI,DAL,
Q4,0:00:11.700000,11.7,Turnover: Lane Violation,Nikola Mirotic,,CC,Mirotic (CHI) enters the lane prior to the release of the free throw. 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1022,20180105CHIDAL,20180105CHIDAL-24,DAL,CHI,
Q4,0:00:08.700000,8.7,Foul: Shooting,Nikola Mirotic,Dennis Smith Jr.,CNC,Mirotic (CHI) legally contests Smith Jr.'s (DAL) jump shot attempt. 00:03.8 00:03.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=1023,20180105CHIDAL,20180105CHIDAL-25,DAL,CHI,
Q4,0:00:02.600000,2.6,Foul: Personal Take,Yogi Ferrell,Justin Holiday,CC,"Ferrell (DAL) commits a take foul on Holiday (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700572&eventNum=658,20180105CHIDAL,20180105CHIDAL-26,CHI,DAL,
Q4,0:01:55,115,Foul: Personal,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) and Porzingis (NYK) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1122,20180105NYKMIA,20180105NYKMIA-0,NYK,MIA,
Q4,0:01:50,110,Foul: Personal,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) makes incidental contact with Porzingis (NYK) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1123,20180105NYKMIA,20180105NYKMIA-1,NYK,MIA,
