period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Loose Ball,Jaylen Brown,Rudy Gobert,CNC,Brown (BOS) and Gobert (UTA) make incidental contact with one another during rebounding. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1120,20180328BOSUTA,20180328BOSUTA-0,UTA,BOS,
Q4,0:01:37,97,Foul: Shooting,Rudy Gobert,Jayson Tatum,CNC,Gobert (UTA) legally contests Tatum's (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1121,20180328BOSUTA,20180328BOSUTA-1,BOS,UTA,
Q4,0:01:35,95,Foul: Loose Ball,Ricky Rubio,Shane Larkin,CNC,Rubio (UTA) makes incidental contact with Larkin (BOS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1122,20180328BOSUTA,20180328BOSUTA-2,BOS,UTA,
Q4,0:01:33,93,Foul: Shooting,Donovan Mitchell,Greg Monroe,CC,Mitchell (UTA) makes contact to Monroe's (BOS) arm and affects his shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=601,20180328BOSUTA,20180328BOSUTA-3,BOS,UTA,
Q4,0:01:24,84,Foul: Offensive,Rudy Gobert,Terry Rozier,CNC,Gobert (UTA) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1123,20180328BOSUTA,20180328BOSUTA-4,BOS,UTA,
Q4,0:01:16,76,Foul: Offensive,Rudy Gobert,Terry Rozier,CNC,Gobert (UTA) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1124,20180328BOSUTA,20180328BOSUTA-5,BOS,UTA,
Q4,0:01:14,74,Foul: Shooting,Jaylen Brown,Donovan Mitchell,CNC,Brown (BOS) cleanly steals the ball from Mitchell (UTA). 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1125,20180328BOSUTA,20180328BOSUTA-6,UTA,BOS,
Q4,0:01:07,67,Foul: Offensive,Jae Crowder,Jaylen Brown,CNC,Crowder (UTA) sets the screen on Brown (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1127,20180328BOSUTA,20180328BOSUTA-7,BOS,UTA,
Q4,0:01:02,62,Foul: Shooting,Terry Rozier,Donovan Mitchell,CNC,Rozier (BOS) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1128,20180328BOSUTA,20180328BOSUTA-8,UTA,BOS,
Q4,0:01:00,60,Foul: Loose Ball,Aron Baynes,Rudy Gobert,CNC,Baynes (BOS) makes marginal contact with Gobert (UTA) that does not affect his ability to retrieve the rebound. 00:58.3 00:58.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1129,20180328BOSUTA,20180328BOSUTA-9,UTA,BOS,
Q4,0:00:43.300000,43.3,Foul: Personal,Shane Larkin,Ricky Rubio,CNC,Larkin (BOS) cleanly deflects the ball away from Rubio (UTA). Period 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1130,20180328BOSUTA,20180328BOSUTA-10,UTA,BOS,
Q4,0:00:26,26,Foul: Personal,Jayson Tatum,Jae Crowder,CNC,Tatum (BOS) makes marginal contact with Crowder (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1131,20180328BOSUTA,20180328BOSUTA-11,BOS,BOS,
Q4,0:00:22.700000,22.7,Foul: Shooting,Jayson Tatum,Jae Crowder,CNC,Tatum (BOS) blocks the jump shot attempt by Crowder (UTA) and any contact to the arm after the block is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1132,20180328BOSUTA,20180328BOSUTA-12,UTA,BOS,
Q4,0:00:20.600000,20.6,Foul: Shooting,Aron Baynes,Joe Ingles,CNC,Baynes (BOS) makes incidental contact with Ingles (UTA) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1133,20180328BOSUTA,20180328BOSUTA-13,UTA,BOS,
Q4,0:00:19.700000,19.7,Foul: Loose Ball,Rudy Gobert,Jaylen Brown,CNC,Gobert (UTA) makes marginal contact with Brown (BOS) that does not affect his ability to retrieve the rebound. 00:14.8 00:14.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1134,20180328BOSUTA,20180328BOSUTA-14,BOS,UTA,
Q4,0:00:06.200000,6.2,Foul: Personal,Joe Ingles,Jaylen Brown,CNC,Ingles (UTA) and Brown (BOS) briefly engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1135,20180328BOSUTA,20180328BOSUTA-15,BOS,UTA,
Q4,0:00:04.600000,4.6,Foul: Personal,Ricky Rubio,Shane Larkin,CNC,Rubio (UTA) maintains legal guarding position and makes incidental contact with Larkin (BOS) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1136,20180328BOSUTA,20180328BOSUTA-16,BOS,UTA,
