period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:52,112,Foul: Shooting,Zhou Qi,Josh Hart,CNC,Qi (HOU) legally contests Hart's (LAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1061,20180410HOULAL,20180410HOULAL-0,LAL,HOU,
Q4,0:01:49,109,Foul: Loose Ball,Tyler Ennis,Gerald Green,CNC,Ennis (LAL) makes marginal contact with Green (HOU) during the rebound. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1062,20180410HOULAL,20180410HOULAL-1,HOU,LAL,
Q4,0:01:38,98,Turnover: Traveling,Trevor Ariza,,CNC,Ariza (HOU) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1063,20180410HOULAL,20180410HOULAL-2,LAL,HOU,
Q4,0:01:32,92,Foul: Offensive,Trevor Ariza,Josh Hart,CNC,Ariza (HOU) sets the screen on Hart (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1064,20180410HOULAL,20180410HOULAL-3,LAL,HOU,
Q4,0:01:30,90,Foul: Offensive,Gerald Green,Alex Caruso,CC,Green (HOU) extends his arm into Caruso (LAL) and dislodges him from his legal guarding position. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=601,20180410HOULAL,20180410HOULAL-4,LAL,HOU,
Q4,0:01:23,83,Foul: Offensive,Ivica Zubac,Tarik Black,CNC,Zubac (LAL) and Black (HOU) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1065,20180410HOULAL,20180410HOULAL-5,HOU,LAL,
Q4,0:01:20,80,Foul: Personal,Tarik Black,Ivica Zubac,CNC,Zubac (LAL) and Black (HOU) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1066,20180410HOULAL,20180410HOULAL-6,LAL,HOU,
Q4,0:01:19,79,Foul: Defense 3 Second,Zhou Qi,,CNC,Qi (HOU) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1067,20180410HOULAL,20180410HOULAL-7,LAL,HOU,
Q4,0:01:04,64,Foul: Offensive,Tarik Black,Tyler Ennis,CNC,Black (HOU) sets the screen on Ennis (LAL) and gives him room to avoid the contact. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1068,20180410HOULAL,20180410HOULAL-8,LAL,HOU,
Q4,0:01:02,62,Foul: Shooting,Ivica Zubac,Trevor Ariza,CNC,Zubac (LAL) legally contests Ariza's (HOU) jump shot attempt. 00:57.6 00:57.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1069,20180410HOULAL,20180410HOULAL-9,HOU,LAL,
Q4,0:00:55.700000,55.7,Foul: Shooting,Trevor Ariza,Josh Hart,CNC,Ariza (HOU) legally contests Hart's (LAL) jump shot attempt. Period 00:51.1 00:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1070,20180410HOULAL,20180410HOULAL-10,LAL,HOU,
Q4,0:00:34.500000,34.5,Turnover: 3 Second Violation,Tarik Black,,CNC,Black (HOU) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1071,20180410HOULAL,20180410HOULAL-11,LAL,HOU,
Q4,0:00:32.900000,32.9,Foul: Personal,Tim Quarterman,Travis Wear,CNC,Quarterman (HOU) makes marginal contact with Wear (LAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1072,20180410HOULAL,20180410HOULAL-12,LAL,HOU,
Q4,0:00:32.900000,32.9,Turnover: 5 Second Inbound,Alex Caruso,,,[Detectable with stop watch] Caruso (LAL) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1072,20180410HOULAL,20180410HOULAL-13,HOU,LAL,
Q4,0:00:32.900000,32.9,Foul: Shooting,Josh Hart,Tim Quarterman,CC,Hart (LAL) makes body to body contact with Quarterman (HOU) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=613,20180410HOULAL,20180410HOULAL-14,HOU,LAL,
Q4,0:00:32.900000,32.9,Foul: Offensive,Ivica Zubac,Gerald Green,CNC,Zubac (LAL) firms up his position and sets the screen on Green (HOU) without delivering the contact. 00:33.0 00:33.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1072,20180410HOULAL,20180410HOULAL-15,HOU,LAL,
Q4,0:00:29.100000,29.1,Foul: Personal,Travis Wear,Zhou Qi,CC,Wear (LAL) commits a take foul on Qi (HOU). 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=621,20180410HOULAL,20180410HOULAL-16,HOU,LAL,
Q4,0:00:24.600000,24.6,Foul: Shooting,Zhou Qi,Travis Wear,CNC,Qi (HOU) makes marginal contact with Wear (LAL) that does not cause him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1073,20180410HOULAL,20180410HOULAL-17,LAL,HOU,
Q4,0:00:23.100000,23.1,Foul: Loose Ball,Zhou Qi,Travis Wear,CNC,Qi (HOU) makes incidental contact with Wear (LAL) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1074,20180410HOULAL,20180410HOULAL-18,LAL,HOU,
Q4,0:00:21.600000,21.6,Foul: Shooting,Tarik Black,Ivica Zubac,CNC,"Black (HOU) legally contests Zubac's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701218&eventNum=1075,20180410HOULAL,20180410HOULAL-19,LAL,HOU,
