period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:37,97,Foul: Shooting,Tristan Thompson,Andre Iguodala,CNC,Thompson (CLE) legally contests Iguodala's (GSW) dunk and the contact is deemed incidental. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1338,20180606GSWCLE,20180606GSWCLE-0,GSW,CLE,
Q4,0:01:27,87,Foul: Offensive,Tristan Thompson,Andre Iguodala,CNC,Thompson (CLE) firms up in a legal position when he sets the screen on Iguodala (GSW) and the two players briefly engage.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1339,20180606GSWCLE,20180606GSWCLE-1,GSW,CLE,
Q4,0:01:20,80,Foul: Defense 3 Second,Draymond Green,,,[Observable in enhanced video] Green (GSW) fails to fully clear the lane and is in the paint without actively guarding an opponent for longer than three seconds. 00:49.9 00:49.9,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1340,20180606GSWCLE,20180606GSWCLE-2,CLE,GSW,
Q4,0:00:49.700000,49.7,Turnover: Backcourt Turnover,LeBron James,,CNC,James (CLE) maintains legal position when he receives the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1341,20180606GSWCLE,20180606GSWCLE-3,GSW,CLE,
Q4,0:00:49.700000,49.7,Foul: Personal,Draymond Green,LeBron James,CNC,Green (GSW) maintains legal guarding position on James (CLE) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1341,20180606GSWCLE,20180606GSWCLE-4,CLE,GSW,
Q4,0:00:45,45,Foul: Personal,Stephen Curry,JR Smith,CNC,Curry (GSW) makes incidental contact with Smith (CLE) off ball that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1342,20180606GSWCLE,20180606GSWCLE-5,CLE,GSW,
Q4,0:00:43.300000,43.3,Foul: Personal,Draymond Green,LeBron James,CNC,Green (GSW) makes incidental contact with James (CLE) on the perimeter that does not affect his SQBR. 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1343,20180606GSWCLE,20180606GSWCLE-6,CLE,GSW,
Q4,0:00:19.500000,19.5,Foul: Loose Ball,Kyle Korver,Kevin Durant,CNC,Korver (CLE) and Durant (GSW) make incidental contact during their attempt to obtain the rebound. 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1344,20180606GSWCLE,20180606GSWCLE-7,GSW,CLE,
Q4,0:00:12.300000,12.3,Foul: Personal,LeBron James,Stephen Curry,CC,James (CLE) commits a take foul on Curry (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=620,20180606GSWCLE,20180606GSWCLE-8,GSW,CLE,
Q4,0:00:11.700000,11.7,Foul: Personal,JR Smith,Stephen Curry,CC,Smith (CLE) commits a take foul on Curry (GSW). 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=626,20180606GSWCLE,20180606GSWCLE-9,GSW,CLE,
Q4,0:00:07.300000,7.3,Foul: Personal,Klay Thompson,George Hill,CNC,Thompson (GSW) maintains legal guarding position during Hill's (CLE) drive and cleanly dislodges the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1345,20180606GSWCLE,20180606GSWCLE-10,CLE,GSW,
Q4,0:00:07.200000,7.2,Turnover: Lost Ball Possession,George Hill,Klay Thompson,,[Observable in enhanced video] Thompson (GSW) maintains a legal guarding position. RHH shows that the ball last touches HIll's (CLE) fingertips before going out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0041700403&eventNum=1346,20180606GSWCLE,20180606GSWCLE-11,GSW,CLE,
