period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Offensive,Taj Gibson,Wesley Johnson,CNC,Gibson (MIN) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1096,20171203LACMIN,20171203LACMIN-0,LAC,MIN,
Q4,0:01:48,108,Foul: Shooting,DeAndre Jordan,Jimmy Butler,CNC,Jordan (LAC) makes marginal contact with Butler (MIN) and briefly dislodges the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1097,20171203LACMIN,20171203LACMIN-1,MIN,LAC,
Q4,0:01:47,107,Turnover: Traveling,Jimmy Butler,DeAndre Jordan,,[Observable in enhanced video] Butler (MIN) moves his pivot foot after reestablishing possession of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1098,20171203LACMIN,20171203LACMIN-2,LAC,MIN,
Q4,0:01:46,106,Foul: Offensive,Lou Williams,Karl-Anthony Towns,CNC,Williams (LAC) sets the screen on Towns (MIN) and gives him room to avoid the contact. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1099,20171203LACMIN,20171203LACMIN-3,MIN,LAC,
Q4,0:01:45,105,Foul: Shooting,Karl-Anthony Towns,Jamil Wilson,CNC,"Towns (MIN) legally contests the shot attempt by Wilson (LAC), who kicks his leg out in an attempt to draw the contact. 01:44.1 01:44.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1099,20171203LACMIN,20171203LACMIN-4,LAC,MIN,
Q4,0:01:26,86,Foul: Offensive,Taj Gibson,Wesley Johnson,CNC,Gibson (MIN) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1100,20171203LACMIN,20171203LACMIN-5,LAC,MIN,
Q4,0:01:24,84,Foul: Shooting,DeAndre Jordan,Jimmy Butler,CNC,"Jordan (LAC) legally contests Butler's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:16.1 01:16.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1101,20171203LACMIN,20171203LACMIN-6,MIN,LAC,
Q4,0:00:58.700000,58.7,Foul: Shooting,DeAndre Jordan,Jimmy Butler,CNC,Jordan (LAC) makes incidental contact with Butler (MIN) that does not affect his drive to the basket and shot attempt. 00:45.3 00:45.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1102,20171203LACMIN,20171203LACMIN-7,MIN,LAC,
Q4,0:00:35.400000,35.4,Foul: Personal,Wesley Johnson,Jimmy Butler,CNC,Johnson (LAC) makes marginal contact with Butler (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1103,20171203LACMIN,20171203LACMIN-8,MIN,LAC,
Q4,0:00:33.400000,33.4,Foul: Offensive,DeAndre Jordan,Jimmy Butler,CNC,Jordan (LAC) makes marginal contact with Butler (MIN) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1104,20171203LACMIN,20171203LACMIN-9,MIN,LAC,
Q4,0:00:33.400000,33.4,Foul: Shooting,DeAndre Jordan,Jimmy Butler,CC,Jordan (LAC) grabs and holds Butler (MIN) and affects his driving shot attempt. 00:33.5 00:33.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=575,20171203LACMIN,20171203LACMIN-10,MIN,LAC,
