period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:53,113,Foul: Shooting,Antonio Blakeney,Wayne Selden,CNC,"Blakeney (CHI) legally contests Selden's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:52.1 01:52.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1026,20180315CHIMEM,20180315CHIMEM-0,MEM,CHI,
Q4,0:01:41,101,Foul: Shooting,Marc Gasol,Paul Zipser,CNC,Gasol (MEM) legally contests Zipser's (CHI) shot attempt at the rim. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1027,20180315CHIMEM,20180315CHIMEM-1,CHI,MEM,
Q4,0:01:23,83,Foul: Personal,Cameron Payne,Tyreke Evans,CNC,Payne (CHI) cleanly deflects the ball away from Evans (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1028,20180315CHIMEM,20180315CHIMEM-2,MEM,CHI,
Q4,0:01:21,81,Foul: Loose Ball,Marc Gasol,Cameron Payne,CNC,LO SLA shows Gasol (MEM) and Payne (CHI) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1029,20180315CHIMEM,20180315CHIMEM-3,CHI,MEM,
Q4,0:01:16,76,Foul: Loose Ball,Wayne Selden,Antonio Blakeney,CNC,Selden (MEM) and Blakeney (CHI) make incidental contact with each other attempting to retrieve the loose ball. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1030,20180315CHIMEM,20180315CHIMEM-4,CHI,MEM,
Q4,0:01:13,73,Foul: Shooting,Wayne Selden,Cameron Payne,CNC,Selden (MEM) makes incidental contact with Payne (CHI) that does not affect his shot attempt at the rim. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1031,20180315CHIMEM,20180315CHIMEM-5,CHI,MEM,
Q4,0:00:51,51,Foul: Loose Ball,JaMychal Green,Paul Zipser,CNC,Green (MEM) makes marginal contact with Zipser (CHI) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1032,20180315CHIMEM,20180315CHIMEM-6,CHI,MEM,
Q4,0:00:46.900000,46.9,Foul: Offensive,Cristiano Felicio,Wayne Selden,CNC,Felicio (CHI) sets the screen on Selden (MEM) and does not deliver the contact. 00:47.0 00:47.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1033,20180315CHIMEM,20180315CHIMEM-7,MEM,CHI,
Q4,0:00:44.400000,44.4,Foul: Offensive,Cristiano Felicio,Wayne Selden,CNC,Felicio (CHI) sets the screen on Selden (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1034,20180315CHIMEM,20180315CHIMEM-8,MEM,CHI,
Q4,0:00:42.500000,42.5,Foul: Shooting,Tyreke Evans,Cristiano Felicio,CNC,Evans (MEM) absorbs the marginal contact from Felicio (CHI) on his move to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1035,20180315CHIMEM,20180315CHIMEM-9,CHI,MEM,
Q4,0:00:40.500000,40.5,Foul: Shooting,Marc Gasol,Cristiano Felicio,CC,Gasol (MEM) makes contact to Felicio's (CHI) arm that affects his driving shot attempt. Period 00:40.6 00:40.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=643,20180315CHIMEM,20180315CHIMEM-10,CHI,MEM,
Q4,0:00:25.300000,25.3,Foul: Shooting,Cristiano Felicio,Jarell Martin,CNC,Felicio (CHI) makes incidental contact with Martin (MEM) during his shot attempt near the rim. 00:24.7 00:24.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1036,20180315CHIMEM,20180315CHIMEM-11,MEM,CHI,
