period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:51,111,Foul: Offensive,Otto Porter Jr.,Caris LeVert,CNC,Porter Jr. (WAS) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1027,20180113BKNWAS,20180113BKNWAS-0,BKN,WAS,
Q4,0:01:49,109,Foul: Personal,Jarrett Allen,John Wall,CNC,Allen (BKN) obtains a legal guarding position and jumps vertically on the drive to the basket by Wall (WAS). 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1028,20180113BKNWAS,20180113BKNWAS-1,WAS,BKN,
Q4,0:01:33,93,Foul: Loose Ball,Caris LeVert,Marcin Gortat,CNC,LeVert (BKN) makes marginal contact with Gortat (WAS) during rebounding. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1029,20180113BKNWAS,20180113BKNWAS-2,WAS,BKN,
Q4,0:01:26,86,Foul: Personal,Bradley Beal,Spencer Dinwiddie,CNC,Beal (WAS) maintains legal guarding position on Dinwiddie (BKN) prior to the held ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1030,20180113BKNWAS,20180113BKNWAS-3,BKN,WAS,
Q4,0:01:23,83,Foul: Loose Ball,Allen Crabbe,Markieff Morris,CNC,Crabbe (BKN) makes clean contact with the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1031,20180113BKNWAS,20180113BKNWAS-4,WAS,BKN,
Q4,0:01:19,79,Foul: Offensive,Caris LeVert,Otto Porter Jr.,CC,"LeVert (BKN) initiates contact with Porter Jr. (WAS), who has established a legal guarding position outside of the restricted area in his path.",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=611,20180113BKNWAS,20180113BKNWAS-5,WAS,BKN,
Q4,0:01:19,79,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the call on the floor of an offensive foul on LeVert (BKN) is confirmed. 01:19.1 01:19.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=614,20180113BKNWAS,20180113BKNWAS-6,,,
Q4,0:01:12,72,Foul: Offensive,Otto Porter Jr.,Jarrett Allen,CNC,Porter Jr. (WAS) sets the screen on Allen (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1032,20180113BKNWAS,20180113BKNWAS-7,BKN,WAS,
Q4,0:01:10,70,Foul: Offensive,Marcin Gortat,Caris LeVert,CNC,Gortat (WAS) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1033,20180113BKNWAS,20180113BKNWAS-8,BKN,WAS,
Q4,0:01:08,68,Foul: Personal,Caris LeVert,Marcin Gortat,CNC,LeVert (BKN) briefly engages with Gortat (WAS) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1034,20180113BKNWAS,20180113BKNWAS-9,WAS,BKN,
