period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:42,102,Foul: Shooting,Marcus Smart,Alan Williams,CNC,Smart (BOS) makes marginal contact with Williams (PHO) prior to the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1117,20170305BOSPHO,20170305BOSPHO-0,PHO,BOS,
Q4,0:01:28,88,Foul: Shooting,Tyler Ulis,Isaiah Thomas,CNC,Ulis (PHO) maintains legal guarding position and makes incidental contact with Thomas (BOS) that does not affect his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1118,20170305BOSPHO,20170305BOSPHO-1,BOS,PHO,
Q4,0:01:26,86,Stoppage: Out-of-Bounds,,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=580,20170305BOSPHO,20170305BOSPHO-2,,,
Q4,0:01:16,76,Turnover: Traveling,Eric Bledsoe,,INC,Bledsoe (PHO) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1119,20170305BOSPHO,20170305BOSPHO-3,BOS,PHO,
Q4,0:01:15,75,Foul: Shooting,Marcus Smart,Eric Bledsoe,CNC,Smart (BOS) maintains legal guarding position and makes incidental contact with Bledsoe (PHO) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1120,20170305BOSPHO,20170305BOSPHO-4,PHO,BOS,
Q4,0:01:14,74,Foul: Loose Ball,Alan Williams,Kelly Olynyk,CNC,Williams (PHO) and Olynyk (BOS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1121,20170305BOSPHO,20170305BOSPHO-5,BOS,PHO,
Q4,0:00:57.700000,57.7,Foul: Offensive,Alan Williams,Marcus Smart,CNC,Williams (PHO) sets the screen on Smart (BOS) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1122,20170305BOSPHO,20170305BOSPHO-6,BOS,PHO,
Q4,0:00:50.900000,50.9,Foul: Shooting,Kelly Olynyk,Alan Williams,CC,Olynyk (BOS) makes contact to Williams' (PHO) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=590,20170305BOSPHO,20170305BOSPHO-7,PHO,BOS,
Q4,0:00:50.900000,50.9,Foul: Loose Ball,Jaylen Brown,TJ Warren,INC,"LHH shows that Brown (BOS) clamps the arm of Warren (PHO), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1123,20170305BOSPHO,20170305BOSPHO-8,PHO,BOS,
Q4,0:00:48.900000,48.9,Foul: Personal,Eric Bledsoe,Marcus Smart,CNC,Bledsoe (PHO) makes marginal contact with Smart (BOS) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1124,20170305BOSPHO,20170305BOSPHO-9,BOS,PHO,
Q4,0:00:48.600000,48.6,Foul: Offensive,Marcus Smart,Eric Bledsoe,CNC,Smart (BOS) makes marginal contact with Bledsoe (PHO) after retrieving the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1125,20170305BOSPHO,20170305BOSPHO-10,PHO,BOS,
Q4,0:00:41.600000,41.6,Foul: Shooting,Alan Williams,Jae Crowder,CC,Williams (PHO) is inside the restricted area when the contact with Crowder (BOS) occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=599,20170305BOSPHO,20170305BOSPHO-11,BOS,PHO,
Q4,0:00:41.600000,41.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, no additional penalties are assessed following a potential player altercation.",http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=603,20170305BOSPHO,20170305BOSPHO-12,,,
Q4,0:00:23.300000,23.3,Foul: Shooting,Marcus Smart,Devin Booker,CNC,"Smart (BOS) legally contests Booker's (PHO) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1126,20170305BOSPHO,20170305BOSPHO-13,PHO,BOS,
Q4,0:00:20.700000,20.7,Foul: Personal,Jared Dudley,Jaylen Brown,CC,Dudley (PHO) commits a take foul on Brown (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=620,20170305BOSPHO,20170305BOSPHO-14,BOS,PHO,
Q4,0:00:11.900000,11.9,Foul: Personal,Tyler Ulis,Isaiah Thomas,CC,Ulis (PHO) commits a take foul on Thomas (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=633,20170305BOSPHO,20170305BOSPHO-15,BOS,PHO,
Q4,0:00:10.200000,10.2,Foul: Offensive,Marquese Chriss,Terry Rozier,CNC,Chriss (PHO) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1127,20170305BOSPHO,20170305BOSPHO-16,BOS,PHO,
Q4,0:00:03.300000,3.3,Foul: Personal,Marquese Chriss,Isaiah Thomas,CNC,Chriss (PHO) is in a legal guarding position when Thomas (BOS) loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1128,20170305BOSPHO,20170305BOSPHO-17,BOS,PHO,
Q4,0:00:00.900000,0.9,Foul: Shooting,Isaiah Thomas,Tyler Ulis,CNC,Thomas (BOS) legally contests Ulis' (PHO) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=1129,20170305BOSPHO,20170305BOSPHO-18,PHO,BOS,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Ulis (PHO) released his 3pt field goal prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600929&eventNum=646,20170305BOSPHO,20170305BOSPHO-19,,,
Q4,0:01:51,111,Foul: Offensive,Paul Millsap,Jeff Teague,CNC,Millsap (ATL) firms up his position while setting the screen on Teague (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1079,20170305INDATL,20170305INDATL-0,IND,ATL,
Q4,0:01:45,105,Turnover: Traveling,Paul Millsap,,CNC,Millsap (ATL) gathers the ball and takes a legal amount of steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1080,20170305INDATL,20170305INDATL-1,IND,ATL,
Q4,0:01:45,105,Foul: Shooting,Thaddeus Young,Paul Millsap,CNC,Young (IND) makes marginal contact with Millsap (ATL) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1080,20170305INDATL,20170305INDATL-2,ATL,IND,
Q4,0:01:18,78,Foul: Loose Ball,Kent Bazemore,Thaddeus Young,CNC,Bazemore (ATL) makes contact with the ball prior to gathering the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1081,20170305INDATL,20170305INDATL-3,IND,ATL,
