period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:44,104,Foul: Offensive,Kyle Korver,Trevor Booker,CNC,Korver (CLE) makes marginal contact with Booker (BKN) off ball. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1058,20171025CLEBKN,20171025CLEBKN-0,BKN,CLE,
Q4,0:01:33,93,Foul: Offensive,Rondae Hollis-Jefferson,JR Smith,CNC,Hollis-Jefferson (BKN) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1059,20171025CLEBKN,20171025CLEBKN-1,CLE,BKN,
Q4,0:01:32,92,Foul: Personal,JR Smith,Spencer Dinwiddie,CC,Smith (CLE) makes contact to Dinwiddie (BKN) that affects his SQBR. The contact occurs before the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=614,20171025CLEBKN,20171025CLEBKN-2,BKN,CLE,
Q4,0:01:27,87,Foul: Offensive,Trevor Booker,JR Smith,INC,Booker (BKN) delivers the contact to Smith (CLE) and the contact affects his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1060,20171025CLEBKN,20171025CLEBKN-3,CLE,BKN,
Q4,0:01:21,81,Foul: Personal,LeBron James,DeMarre Carroll,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Carroll (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1061,20171025CLEBKN,20171025CLEBKN-4,BKN,CLE,
Q4,0:01:19,79,Foul: Shooting,LeBron James,DeMarre Carroll,CNC,James (CLE) makes incidental contact with Carroll (BKN) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1062,20171025CLEBKN,20171025CLEBKN-5,BKN,CLE,
Q4,0:01:15,75,Turnover: 5 Second Violation,,,CC,The Nets fail to inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=621,20171025CLEBKN,20171025CLEBKN-6,,,
Q4,0:01:15,75,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Nets are awarded possession. 01:15.1 01:15.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=620,20171025CLEBKN,20171025CLEBKN-7,,,
Q4,0:01:03,63,Foul: Personal,Trevor Booker,Kevin Love,CC,Booker (BKN) makes contact with Love (CLE) that affects his SQBR. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=625,20171025CLEBKN,20171025CLEBKN-8,CLE,BKN,
Q4,0:00:45.300000,45.3,Foul: Shooting,JR Smith,Spencer Dinwiddie,CNC,Smith (CLE) legally contests Dinwiddie's (BKN) jump shot attempt. 00:43.2 00:43.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1063,20171025CLEBKN,20171025CLEBKN-9,BKN,CLE,
