period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Offensive,James Johnson,Jrue Holiday,CNC,Johnson (MIA) sets the screen on Holiday (NOP) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1068,20180223MIANOP,20180223MIANOP-0,NOP,MIA,
Q4,0:01:54,114,Foul: Shooting,Jrue Holiday,Hassan Whiteside,CC,Holiday (NOP) makes contact to Whiteside's (MIA) arm and affects his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=667,20180223MIANOP,20180223MIANOP-1,MIA,NOP,
Q4,0:01:54,114,Foul: Loose Ball,Nikola Mirotic,Josh Richardson,INC,Mirotic (NOP) clamps the arm of Richardson (MIA) and affects his ability to retrieve the rebound. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1069,20180223MIANOP,20180223MIANOP-2,MIA,NOP,
Q4,0:01:41,101,Foul: Shooting,Josh Richardson,Jrue Holiday,CNC,Richardson (MIA) legally contests Holiday's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1070,20180223MIANOP,20180223MIANOP-3,NOP,MIA,
Q4,0:01:41,101,Foul: Offensive,Anthony Davis,Josh Richardson,CNC,Davis (NOP) briefly engages with Richardson (MIA) when setting the screen but does not prevent him from disengaging. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1070,20180223MIANOP,20180223MIANOP-4,MIA,NOP,
Q4,0:01:30,90,Foul: Shooting,Ian Clark,Goran Dragic,CNC,Clark (NOP) legally contests Dragic's (MIA) driving shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1071,20180223MIANOP,20180223MIANOP-5,MIA,NOP,
Q4,0:01:20,80,Foul: Personal,Goran Dragic,Jrue Holiday,CNC,Dragic (MIA) makes marginal contact with Holiday (NOP) that does not affect his SQBR. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1072,20180223MIANOP,20180223MIANOP-6,NOP,MIA,
Q4,0:01:08,68,Foul: Shooting,Nikola Mirotic,James Johnson,CNC,Mirotic (NOP) makes marginal contact with Johnson (MIA) that does not affect his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1073,20180223MIANOP,20180223MIANOP-7,MIA,NOP,
Q4,0:01:05,65,Foul: Shooting,Darius Miller,Goran Dragic,CC,Miller (NOP) makes body to body contact with Dragic (MIA) that affects his shot attempt near the rim. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=680,20180223MIANOP,20180223MIANOP-8,MIA,NOP,
Q4,0:00:52,52,Foul: Personal,Goran Dragic,Jrue Holiday,CNC,Dragic (MIA) briefly engages with Holiday (NOP) in the post but does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1074,20180223MIANOP,20180223MIANOP-9,NOP,MIA,
Q4,0:00:47.600000,47.6,Foul: Personal,Josh Richardson,Jrue Holiday,CNC,Richardson (MIA) cleanly dislodges the ball from Holiday (NOP) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1075,20180223MIANOP,20180223MIANOP-10,NOP,MIA,
Q4,0:00:47.600000,47.6,Foul: Personal,Goran Dragic,Jrue Holiday,INC,Dragic (MIA) makes contact with Holiday's (NOP) arm that affects his abiliy to make the pass. Period 00:44.5 00:44.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1075,20180223MIANOP,20180223MIANOP-11,NOP,MIA,
Q4,0:00:34.800000,34.8,Foul: Shooting,Jrue Holiday,Dwyane Wade,CC,Holiday (NOP) makes contact to Wade's (MIA) body that affects his driving shot attempt. 00:34.9 00:34.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=686,20180223MIANOP,20180223MIANOP-12,MIA,NOP,
Q4,0:00:26.300000,26.3,Foul: Personal,Josh Richardson,Jrue Holiday,CNC,Richardson (MIA) makes marginal contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1076,20180223MIANOP,20180223MIANOP-13,NOP,MIA,
Q4,0:00:25,25,Foul: Shooting,Hassan Whiteside,Anthony Davis,CNC,Whiteside (MIA) legally contests Davis' (NOP) jump shot attempt. Davis makes incidental contact with Whiteside's foot after safely landing. 00:24.6 00:24.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1077,20180223MIANOP,20180223MIANOP-14,NOP,MIA,
Q4,0:00:21,21,Foul: Offensive,Goran Dragic,Ian Clark,CNC,Dragic (MIA) and Clark (NOP) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1078,20180223MIANOP,20180223MIANOP-15,NOP,MIA,
Q4,0:00:18.500000,18.5,Foul: Shooting,Jrue Holiday,Dwyane Wade,CNC,Holiday (NOP) legally contests Wade's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1079,20180223MIANOP,20180223MIANOP-16,MIA,NOP,
Q4,0:00:16,16,Foul: Loose Ball,Hassan Whiteside,Anthony Davis,CNC,Whiteside (MIA) and Davis (NOP) make incidental contact with each other during rebounding. 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1080,20180223MIANOP,20180223MIANOP-17,NOP,MIA,
Q4,0:00:04.300000,4.3,Foul: Offensive,Anthony Davis,Josh Richardson,CNC,Davis (NOP) sets the screen on Richardson (MIA) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1081,20180223MIANOP,20180223MIANOP-18,MIA,NOP,
Q4,0:00:02.900000,2.9,Foul: Shooting,Hassan Whiteside,Anthony Davis,CNC,Whiteside (MIA) makes marginal contact with Davis (NOP) that does not affect his driving shot attempt. 00:01.0 00:01.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1082,20180223MIANOP,20180223MIANOP-19,NOP,MIA,
Q4,0:00:00.800000,0.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.8.",http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=700,20180223MIANOP,20180223MIANOP-20,,,
Q4,0:00:00.800000,0.8,Turnover: Double Personal,Goran Dragic,Ian Clark,,[Incidental or immaterial] Dragic (MIA) and Clark (NOP) both engage without allowing each other to disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1083,20180223MIANOP,20180223MIANOP-21,NOP,MIA,
Q4,0:00:00.600000,0.6,Foul: Personal,Anthony Davis,Wayne Ellington,CNC,Davis (NOP) makes clean contact with the ball on the pass to Ellington (MIA). 00:00.4 00:00.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1084,20180223MIANOP,20180223MIANOP-22,MIA,NOP,
Q4,0:00:00,0,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:00.3. 01:58.1 01:58.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=709,20180223MIANOP,20180223MIANOP-23,,,
Q5,0:01:53,113,Foul: Shooting,Nikola Mirotic,Dwyane Wade,CNC,Mirotic (NOP) cleanly blocks Wade's (MIA) shot attempt near the rim. Period 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1085,20180223MIANOP,20180223MIANOP-24,MIA,NOP,
Q5,0:01:43,103,Foul: Shooting,Hassan Whiteside,Anthony Davis,CC,Whiteside (MIA) makes contact to Davis' (NOP) head that affects his shot attempt near the rim. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=763,20180223MIANOP,20180223MIANOP-25,NOP,MIA,
Q5,0:01:36,96,Foul: Personal,Jrue Holiday,Goran Dragic,CNC,Holiday (NOP) makes incidental contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1086,20180223MIANOP,20180223MIANOP-26,MIA,NOP,
Q5,0:01:26,86,Foul: Shooting,E'Twaun Moore,Dwyane Wade,CNC,Moore (NOP) legally contests Wade's (MIA) jump shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1087,20180223MIANOP,20180223MIANOP-27,MIA,NOP,
