period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Personal,Austin Rivers,Gordon Hayward,CNC,Rivers (LAC) makes marginal contact with Hayward (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1070,20170313LACUTA,20170313LACUTA-0,UTA,LAC,
Q4,0:01:38,98,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=466,20170313LACUTA,20170313LACUTA-1,,,
Q4,0:01:21,81,Foul: Personal,DeAndre Jordan,George Hill,CNC,Jordan (LAC) and Hill (UTA) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1072,20170313LACUTA,20170313LACUTA-2,UTA,LAC,
Q4,0:01:15,75,Foul: Personal,Chris Paul,Rudy Gobert,CNC,Paul (LAC) makes incidental contact with Gobert (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1073,20170313LACUTA,20170313LACUTA-3,UTA,LAC,
Q4,0:01:11,71,Foul: Personal,Chris Paul,George Hill,CNC,Paul (LAC) maintains legal guarding position on Hill's (UTA) drive toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1074,20170313LACUTA,20170313LACUTA-4,UTA,LAC,
Q4,0:00:55.300000,55.3,Foul: Loose Ball,DeAndre Jordan,Rudy Gobert,CNC,Jordan (LAC) and Gobert (UTA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1076,20170313LACUTA,20170313LACUTA-5,UTA,LAC,
Q4,0:00:47.300000,47.3,Foul: Personal,Chris Paul,George Hill,CC,Paul (LAC) makes contact with Hill (UTA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=474,20170313LACUTA,20170313LACUTA-6,UTA,LAC,
Q4,0:00:43.800000,43.8,Foul: Personal,Chris Paul,George Hill,INC,Paul (LAC) makes body to body contact with Hill (UTA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1077,20170313LACUTA,20170313LACUTA-7,UTA,LAC,
Q4,0:00:26.500000,26.5,Foul: Personal,Chris Paul,Rudy Gobert,INC,Paul (LAC) pushes Gobert (UTA) and the contact affects his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1081,20170313LACUTA,20170313LACUTA-8,UTA,LAC,
Q4,0:00:23.700000,23.7,Foul: Personal,Chris Paul,Rudy Gobert,INC,Paul (LAC) pushes Gobert (UTA) while the ball is in flight.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1078,20170313LACUTA,20170313LACUTA-9,UTA,LAC,
Q4,0:00:22.700000,22.7,Foul: Technical,Chris Paul,,CC,All technical fouls are reviewed after each game by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=477,20170313LACUTA,20170313LACUTA-10,,,
Q4,0:00:19.300000,19.3,Foul: Loose Ball,George Hill,Blake Griffin,CC,"Hill (UTA) clamps the arm of Griffin (LAC), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=484,20170313LACUTA,20170313LACUTA-11,LAC,UTA,
Q4,0:00:14.700000,14.7,Foul: Offensive,DeAndre Jordan,Joe Johnson,CNC,Jordan (LAC) makes marginal contact with Johnson (UTA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=1079,20170313LACUTA,20170313LACUTA-12,UTA,LAC,
Q4,0:00:09,9,Foul: Personal,Chris Paul,Gordon Hayward,CC,Paul (LAC) commits a take foul on Hayward (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600996&eventNum=486,20170313LACUTA,20170313LACUTA-13,UTA,LAC,
Q4,0:01:46,106,Foul: Personal,Elfrid Payton,Darren Collison,CNC,Payton (ORL) makes incidental contact with Collison (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1139,20170313ORLSAC,20170313ORLSAC-0,SAC,ORL,
Q4,0:01:40,100,Turnover: Traveling,Garrett Temple,,,[Observable in enhanced video] Temple (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1138,20170313ORLSAC,20170313ORLSAC-1,ORL,SAC,
Q4,0:01:37,97,Foul: Shooting,Evan Fournier,Garrett Temple,CNC,Fournier (ORL) legally contests Temple's (SAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1140,20170313ORLSAC,20170313ORLSAC-2,SAC,ORL,
Q4,0:01:20,80,Foul: Shooting,Willie Cauley-Stein,Nikola Vucevic,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Vucevic (ORL) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1141,20170313ORLSAC,20170313ORLSAC-3,ORL,SAC,
Q4,0:00:46.500000,46.5,Foul: Offensive,Darren Collison,Elfrid Payton,CNC,Collison (SAC) makes marginal contact with Payton (ORL) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1143,20170313ORLSAC,20170313ORLSAC-4,ORL,SAC,
Q4,0:00:43.300000,43.3,Foul: Away from Play,Garrett Temple,Evan Fournier,CNC,Temple (SAC) and Fournier (ORL) briefly engage and separate prior to the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1144,20170313ORLSAC,20170313ORLSAC-5,ORL,SAC,
Q4,0:00:29.500000,29.5,Foul: Personal,Nikola Vucevic,Darren Collison,CC,Vucevic (ORL) commits a take foul on Collison (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=493,20170313ORLSAC,20170313ORLSAC-6,SAC,ORL,
Q4,0:00:29.500000,29.5,Foul: Away from Play,Elfrid Payton,Darren Collison,CC,Payton (ORL) grabs Collison's (SAC) jersey and affects his FOM prior to the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=498,20170313ORLSAC,20170313ORLSAC-7,SAC,ORL,
Q4,0:00:28.100000,28.1,Foul: Shooting,Terrence Ross,Buddy Hield,CNC,Ross (ORL) maintains legal guarding position and makes incidental contact with Hield (SAC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1145,20170313ORLSAC,20170313ORLSAC-8,SAC,ORL,
Q4,0:00:21.400000,21.4,Foul: Offensive,Nikola Vucevic,Garrett Temple,INC,Vucevic (ORL) extends his arms into Temple (SAC) when he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1146,20170313ORLSAC,20170313ORLSAC-9,SAC,ORL,
Q4,0:00:20.900000,20.9,Foul: Personal,Garrett Temple,Nikola Vucevic,INC,Temple (SAC) grabs Vucevic's (ORL) jersey as he attempts to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1146,20170313ORLSAC,20170313ORLSAC-10,ORL,SAC,
Q4,0:00:15.700000,15.7,Foul: Offensive,Nikola Vucevic,Garrett Temple,CNC,Vucevic (ORL) sets the screen on Temple (SAC) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1147,20170313ORLSAC,20170313ORLSAC-11,SAC,ORL,
Q4,0:00:12.500000,12.5,Foul: Personal,Garrett Temple,Nikola Vucevic,CNC,Temple (SAC) is in a legal guarding position and deflects the ball away from Vucevic (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=1148,20170313ORLSAC,20170313ORLSAC-12,ORL,SAC,
Q4,0:00:01.600000,1.6,Foul: Personal,Aaron Gordon,Darren Collison,CC,Gordon (ORL) commits a take foul on Collison (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600997&eventNum=505,20170313ORLSAC,20170313ORLSAC-13,SAC,ORL,
