period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Turnover: Traveling,Hassan Whiteside,,INC,Whiteside (MIA) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1107,20180209MILMIA,20180209MILMIA-0,MIL,MIA,
Q4,0:01:59,119,Foul: Shooting,Tyler Zeller,Hassan Whiteside,CNC,Zeller (MIL) maintains legal guarding position and makes marginal contact with Whiteside (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1107,20180209MILMIA,20180209MILMIA-1,MIA,MIL,
Q4,0:01:57,117,Foul: Loose Ball,Josh Richardson,Tony Snell,CNC,Richardson (MIA) makes incidental contact with Snell (MIL) during rebounding. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1108,20180209MILMIA,20180209MILMIA-2,MIL,MIA,
Q4,0:01:50,110,Foul: Shooting,Bam Adebayo,Giannis Antetokounmpo,CC,Adebayo (MIA) makes body to body contact with Antetokounmpo (MIL) that affects his driving shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=584,20180209MILMIA,20180209MILMIA-3,MIL,MIA,
Q4,0:01:37,97,Foul: Personal,Giannis Antetokounmpo,Hassan Whiteside,CNC,Antetokounmpo (MIL) makes incidental contact with Whiteside (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1109,20180209MILMIA,20180209MILMIA-4,MIA,MIL,
Q4,0:01:36,96,Foul: Personal,Tyler Zeller,Hassan Whiteside,CNC,Zeller (MIL) makes marginal contact with Whiteside (MIA) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1109,20180209MILMIA,20180209MILMIA-5,MIA,MIL,
Q4,0:01:34,94,Foul: Personal,Khris Middleton,Tyler Johnson,CNC,Middleton (MIL) cleanly deflects the ball away from Johnson (MIA). 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1110,20180209MILMIA,20180209MILMIA-6,MIA,MIL,
Q4,0:01:30,90,Foul: Personal,Goran Dragic,Khris Middleton,CNC,Dragic (MIA) makes incidental contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1111,20180209MILMIA,20180209MILMIA-7,MIL,MIA,
Q4,0:01:29,89,Foul: Shooting,Josh Richardson,Khris Middleton,CNC,Richardson (MIA) makes marginal contact with Middleton (MIL) that does not affect his shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1112,20180209MILMIA,20180209MILMIA-8,MIL,MIA,
Q4,0:01:09,69,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Heat possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=593,20180209MILMIA,20180209MILMIA-9,,,
Q4,0:01:08,68,Foul: Shooting,Khris Middleton,Josh Richardson,CNC,Middleton (MIL) legally contests Richardson's (MIA) shot attempt at the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1113,20180209MILMIA,20180209MILMIA-10,MIA,MIL,
Q4,0:01:00,60,Foul: Personal,Wayne Ellington,Eric Bledsoe,CNC,Ellington (MIA) maintains legal guarding position and makes incidental contact with Bledsoe (MIL) that does not affect his ability to pass. Period 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1114,20180209MILMIA,20180209MILMIA-11,MIL,MIA,
Q4,0:00:55.700000,55.7,Turnover: 3 Second Violation,Giannis Antetokounmpo,,CNC,"Antetokounmpo (MIL) is in the lane for three seconds, but the shot is imminent. 00:53.8 00:53.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1115,20180209MILMIA,20180209MILMIA-12,MIA,MIL,
Q4,0:00:44.800000,44.8,Foul: Offensive,Bam Adebayo,Giannis Antetokounmpo,CNC,Adebayo (MIA) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1116,20180209MILMIA,20180209MILMIA-13,MIL,MIA,
Q4,0:00:40.100000,40.1,Foul: Personal,Khris Middleton,Josh Richardson,INC,Middleton (MIL) makes contact to Richardson's (MIA) arm that affects his SQBR. 00:37.7 00:37.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1117,20180209MILMIA,20180209MILMIA-14,MIA,MIL,
Q4,0:00:35,35,Foul: Shooting,Dwyane Wade,Eric Bledsoe,CNC,Wade (MIA) maintains a legal guarding position and cleanly blocks Bledsoe's (MIL) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1118,20180209MILMIA,20180209MILMIA-15,MIL,MIA,
Q4,0:00:33.200000,33.2,Foul: Personal,Tony Snell,Goran Dragic,CNC,Snell (MIL) makes marginal contact with Dragic (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1119,20180209MILMIA,20180209MILMIA-16,MIA,MIL,
Q4,0:00:31.500000,31.5,Foul: Personal,Giannis Antetokounmpo,Dwyane Wade,CC,Antetokounmpo (MIL) commits a take foul on Wade (MIA). 00:31.6 00:31.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=609,20180209MILMIA,20180209MILMIA-17,MIA,MIL,
Q4,0:00:16.300000,16.3,Foul: Shooting,Khris Middleton,Wayne Ellington,CNC,Middleton (MIL) legally contests Ellington's (MIA) jump shot attempt. 00:14.8 00:14.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1121,20180209MILMIA,20180209MILMIA-18,MIA,MIL,
Q4,0:00:13,13,Foul: Away from Play,Giannis Antetokounmpo,Josh Richardson,CC,"Antetokounmpo (MIL) grabs and holds Richardson (MIA), affecting his FOM. The contact occurs prior to the release of the inbound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=630,20180209MILMIA,20180209MILMIA-19,MIA,MIL,
Q4,0:00:13,13,Instant Replay: Overturn Ruling,Giannis Antetokounmpo,,CC,"After communicating with the Replay Center, Antetokounmpo (MIL) is assessed an away from the play foul. Richardson (MIA) is assessed a technical foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=632,20180209MILMIA,20180209MILMIA-20,MIA,MIL,
Q4,0:00:13,13,Foul: Shooting,Dwyane Wade,Giannis Antetokounmpo,IC,"Wade (MIA) makes contact to Antetokounmpo's (MIL) body that affects his SQBR, but the contact occurs before Antetokounmpo's shooting motion and a personal foul should be called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=624,20180209MILMIA,20180209MILMIA-21,MIL,MIA,Aaron Smith
Q4,0:00:13,13,Foul: Technical,Josh Richardson,,,All technical fouls are reviewed after each game by League Operations. 00:13.1 00:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=633,20180209MILMIA,20180209MILMIA-22,,,
Q4,0:00:11.500000,11.5,Foul: Personal,Khris Middleton,Josh Richardson,CC,Middleton (MIL) commits a take foul on Richardson (MIA). 00:11.6 00:11.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=642,20180209MILMIA,20180209MILMIA-23,MIA,MIL,
