period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:46,106,Foul: Shooting,Ersan Ilyasova,Harrison Barnes,CC,Ilyasova (ATL) makes contact to Barnes' (DAL) arm that affects his driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=613,20171018ATLDAL,20171018ATLDAL-0,DAL,ATL,
Q4,0:01:38,98,Foul: Offensive,Dewayne Dedmon,Yogi Ferrell,CNC,Dedmon (ATL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=991,20171018ATLDAL,20171018ATLDAL-1,DAL,ATL,
Q4,0:01:25,85,Foul: Personal,Marco Belinelli,Dennis Smith Jr.,CNC,Belinelli (ATL) cleanly strips the ball away from Smith Jr. (DAL). 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=992,20171018ATLDAL,20171018ATLDAL-2,DAL,ATL,
Q4,0:01:20,80,Foul: Shooting,Dennis Smith Jr.,Taurean Prince,CNC,Smith Jr. (DAL) makes marginal contact with Prince's (ATL) body that does not affect his driving shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=993,20171018ATLDAL,20171018ATLDAL-3,ATL,DAL,
Q4,0:00:59.900000,59.9,Foul: Loose Ball,Dewayne Dedmon,Dennis Smith Jr.,INC,RHH shows Dedmon (ATL) clamps the arm of Smith Jr. (DAL) and affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=996,20171018ATLDAL,20171018ATLDAL-4,DAL,ATL,
Q4,0:00:59.200000,59.2,Foul: Shooting,Dwight Powell,Dewayne Dedmon,INC,RHH shows Powell (DAL) makes contact to Dedmon's (ATL) arm that affects his shot attempt. 00:58.1 00:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=997,20171018ATLDAL,20171018ATLDAL-5,ATL,DAL,
Q4,0:00:35.300000,35.3,Foul: Defense 3 Second,Dewayne Dedmon,,CNC,Dedmon (ATL) clears the lane within the allowed three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=998,20171018ATLDAL,20171018ATLDAL-6,DAL,ATL,
Q4,0:00:34.100000,34.1,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. Period 00:34.2 00:34.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=634,20171018ATLDAL,20171018ATLDAL-7,,,
Q4,0:00:18.200000,18.2,Foul: Shooting,Nerlens Noel,Marco Belinelli,CNC,"Noel (DAL) legally contests Belinelli's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=999,20171018ATLDAL,20171018ATLDAL-8,ATL,DAL,
Q4,0:00:16.400000,16.4,Foul: Loose Ball,Taurean Prince,Harrison Barnes,CNC,Prince (ATL) and Barnes (DAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1000,20171018ATLDAL,20171018ATLDAL-9,DAL,ATL,
