period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Offensive,Anthony Davis,Tim Hardaway Jr.,CNC,Davis (NOP) sets the screen on Hardaway Jr. (NYK) and gives him room to avoid the contact. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1080,20180114NOPNYK,20180114NOPNYK-0,NYK,NOP,
Q4,0:01:27,87,Foul: Personal,DeMarcus Cousins,Jarrett Jack,CNC,Cousins (NOP) maintains legal guarding position and does not affect Jack's (NYK) ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1081,20180114NOPNYK,20180114NOPNYK-1,NYK,NOP,
Q4,0:01:19,79,Foul: Loose Ball,Enes Kanter,DeMarcus Cousins,CNC,Kanter (NYK) and Cousins (NOP) briefly engage and separate during rebounding. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1082,20180114NOPNYK,20180114NOPNYK-2,NOP,NYK,
Q4,0:01:09,69,Foul: Shooting,Enes Kanter,DeMarcus Cousins,CNC,Kanter (NYK) maintains legal guarding position and makes incidental contact with Cousins (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1083,20180114NOPNYK,20180114NOPNYK-3,NOP,NYK,
Q4,0:01:07,67,Foul: Shooting,Kristaps Porzingis,DeMarcus Cousins,CNC,Porzingis (NYK) makes incidental contact with Cousins (NOP) during his shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1084,20180114NOPNYK,20180114NOPNYK-4,NOP,NYK,
Q4,0:00:50.200000,50.2,Foul: Shooting,Jrue Holiday,Tim Hardaway Jr.,CNC,"Holiday (NOP) legally contests Hardaway Jr. (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1085,20180114NOPNYK,20180114NOPNYK-5,NYK,NOP,
Q4,0:00:48,48,Foul: Loose Ball,DeMarcus Cousins,Enes Kanter,CNC,Cousins (NOP) and Kanter (NYK) briefly engage and separate during rebounding. 00:47.4 00:47.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1086,20180114NOPNYK,20180114NOPNYK-6,NYK,NOP,
Q4,0:00:36.600000,36.6,Foul: Shooting,Tim Hardaway Jr.,Anthony Davis,INC,LHH shows Hardaway Jr. (NYK) make contact to Davis' (NOP) arm that affects his shot attempt. 00:31.4 00:31.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1088,20180114NOPNYK,20180114NOPNYK-7,NOP,NYK,
Q4,0:00:30,30,Foul: Personal,Jrue Holiday,Tim Hardaway Jr.,CNC,Holiday (NOP) and Hardaway Jr. (NYK) make incidental foot to foot contact with each other.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1089,20180114NOPNYK,20180114NOPNYK-8,NYK,NOP,
Q4,0:00:17.200000,17.2,Foul: Personal,Jrue Holiday,Jarrett Jack,CNC,Holiday (NOP) maintains legal guarding position and cleanly deflects the ball away from Jack (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1090,20180114NOPNYK,20180114NOPNYK-9,NYK,NOP,
Q4,0:00:11.600000,11.6,Foul: Offensive,Kristaps Porzingis,Anthony Davis,CNC,"Porzingis (NYK) makes contact with Davis' (NOP) face, but the contact occurs during his natural shooting motion.",http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1091,20180114NOPNYK,20180114NOPNYK-10,NOP,NYK,
Q4,0:00:09.900000,9.9,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.. Period 00:10.0 00:10.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=640,20180114NOPNYK,20180114NOPNYK-11,,,
Q4,0:00:06.100000,6.1,Foul: Personal,Lance Thomas,Anthony Davis,CNC,Thomas (NYK) makes incidental contact with Davis (NOP) that does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1092,20180114NOPNYK,20180114NOPNYK-12,NOP,NYK,
Q4,0:00:05,5,Foul: Shooting,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) makes marginal contact with Davis (NOP) that does not affect his shot attempt. 00:03.6 00:03.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1093,20180114NOPNYK,20180114NOPNYK-13,NOP,NYK,
Q4,0:00:02.300000,2.3,Foul: Personal,E'Twaun Moore,Tim Hardaway Jr.,CC,Moore (NOP) commits a take foul on Hardaway Jr. (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=649,20180114NOPNYK,20180114NOPNYK-14,NYK,NOP,
Q4,0:00:02.300000,2.3,Foul: Personal,E'Twaun Moore,Tim Hardaway Jr.,CNC,Moore (NOP) is in a legal guarding position and cleanly steals the inbound to Hardaway Jr. (NYK). 02:18.1 02:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1094,20180114NOPNYK,20180114NOPNYK-15,NYK,NOP,
Q5,0:01:54,114,Foul: Shooting,Courtney Lee,Jrue Holiday,CNC,Lee (NYK) avoids making contact with Holiday (NOP) on his shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1095,20180114NOPNYK,20180114NOPNYK-16,NOP,NYK,
Q5,0:01:36,96,Foul: Shooting,Jrue Holiday,Kristaps Porzingis,CNC,Holiday (NOP) legally contests Porzingis' (NYK) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1096,20180114NOPNYK,20180114NOPNYK-17,NYK,NOP,
Q5,0:01:35,95,Foul: Loose Ball,DeMarcus Cousins,Enes Kanter,CNC,Cousins (NOP) and Kanter (NYK) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1097,20180114NOPNYK,20180114NOPNYK-18,NYK,NOP,
Q5,0:01:33,93,Foul: Shooting,Ian Clark,Jarrett Jack,CNC,Clark (NOP) legally contests Jack's (NYK) jump shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1098,20180114NOPNYK,20180114NOPNYK-19,NYK,NOP,
Q5,0:01:28,88,Foul: Personal,Courtney Lee,Jrue Holiday,CC,Lee (NYK) makes contact to Holiday's (NOP) body that affects his SQBR. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=695,20180114NOPNYK,20180114NOPNYK-20,NOP,NYK,
Q5,0:01:20,80,Foul: Offensive,Anthony Davis,Courtney Lee,CNC,Davis (NOP) sets the screen on Lee (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1099,20180114NOPNYK,20180114NOPNYK-21,NYK,NOP,
Q5,0:01:13,73,Foul: Personal,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) and Davis (NOP) briefly engage with each other in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1100,20180114NOPNYK,20180114NOPNYK-22,NOP,NYK,
Q5,0:01:08,68,Foul: Shooting,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) maintains legal guarding position during Davis' (NOP) shot attempt. Period 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1101,20180114NOPNYK,20180114NOPNYK-23,NOP,NYK,
