period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Offensive,DeAndre Jordan,Darius Miller,CNC,Jordan (LAC) sets the screen on Miller (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1012,20180128LACNOP,20180128LACNOP-0,NOP,LAC,
Q4,0:01:48,108,Foul: Shooting,Anthony Davis,Blake Griffin,CNC,Davis (NOP) maintains legal guarding position and makes incidental contact with Griffin (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1013,20180128LACNOP,20180128LACNOP-1,LAC,NOP,
Q4,0:01:46,106,Foul: Loose Ball,DeAndre Jordan,Darius Miller,CNC,Jordan (LAC) and Miller (NOP) briefly engage and separate during rebounding. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1014,20180128LACNOP,20180128LACNOP-2,NOP,LAC,
Q4,0:01:40,100,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal by Moore (NOP) is confirmed. 01:40.1 01:40.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=620,20180128LACNOP,20180128LACNOP-3,,,
Q4,0:01:37,97,Turnover: Traveling,Lou Williams,,,[Observable in enhanced video] Williams (LAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1015,20180128LACNOP,20180128LACNOP-4,NOP,LAC,
Q4,0:01:31,91,Foul: Personal,Ian Clark,Milos Teodosic,CNC,Clark (NOP) and Teodosic (LAC) engage and disengage off ball. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1016,20180128LACNOP,20180128LACNOP-5,LAC,NOP,
Q4,0:01:16,76,Foul: Shooting,DeAndre Jordan,Jrue Holiday,CNC,Jordan (LAC) cleanly blocks Holiay's (NOP) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1017,20180128LACNOP,20180128LACNOP-6,NOP,LAC,
Q4,0:01:15,75,Foul: Loose Ball,Blake Griffin,Anthony Davis,CNC,Griffin (LAC) makes incidental contact with Davis (NOP) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1018,20180128LACNOP,20180128LACNOP-7,NOP,LAC,
Q4,0:01:04,64,Foul: Personal,DeAndre Jordan,Anthony Davis,CNC,Jordan (LAC) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not cause him to slip and fall. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1019,20180128LACNOP,20180128LACNOP-8,NOP,LAC,
Q4,0:00:44.200000,44.2,Foul: Shooting,Darius Miller,Blake Griffin,CNC,"Miller (NOP) legally contests Griffin's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:43.1 00:43.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1020,20180128LACNOP,20180128LACNOP-9,LAC,NOP,
Q4,0:00:42.800000,42.8,Foul: Offensive,Anthony Davis,Wesley Johnson,CNC,Davis (NOP) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1021,20180128LACNOP,20180128LACNOP-10,LAC,NOP,
Q4,0:00:42.400000,42.4,Turnover: Traveling,E'Twaun Moore,,,[Observable in enhanced video] Moore (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1022,20180128LACNOP,20180128LACNOP-11,LAC,NOP,
Q4,0:00:33.800000,33.8,Foul: Shooting,DeAndre Jordan,Anthony Davis,CNC,Jordan (LAC) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt. 00:29.0 00:29.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1023,20180128LACNOP,20180128LACNOP-12,NOP,LAC,
Q4,0:00:22.500000,22.5,Foul: Personal,Ian Clark,Tyrone Wallace,CC,Clark (NOP) commits a take foul on Wallace (LAC). 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=637,20180128LACNOP,20180128LACNOP-13,LAC,NOP,
Q4,0:00:19.800000,19.8,Foul: Offensive,Darius Miller,Wesley Johnson,CNC,Miller (NOP) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1024,20180128LACNOP,20180128LACNOP-14,LAC,NOP,
Q4,0:00:16.300000,16.3,Foul: Personal,Blake Griffin,Anthony Davis,CC,Griffin (LAC) makes contact with Davis (NOP) that affects his ability to pass. 00:16.4 00:16.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=642,20180128LACNOP,20180128LACNOP-15,NOP,LAC,
Q4,0:00:15.700000,15.7,Foul: Personal,Ian Clark,Tyrone Wallace,CC,Clark (NOP) commits a take foul on Wallace (LAC). 00:15.8 00:15.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=651,20180128LACNOP,20180128LACNOP-16,LAC,NOP,
Q4,0:00:12.600000,12.6,Foul: Shooting,Tyrone Wallace,Ian Clark,CNC,"Wallace (LAC) legally contests Clark's (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700733&eventNum=1026,20180128LACNOP,20180128LACNOP-17,NOP,LAC,
