period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Personal,Robert Covington,Marcus Smart,CC,Covington (PHI) makes contact to Smart's (BOS) arm that causes him to lose control of the ball. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=606,20180503PHIBOS,20180503PHIBOS-0,BOS,PHI,
Q4,0:01:48,108,Turnover: Traveling,Ben Simmons,,CNC,Simmons (PHI) ends his dribble without taking more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1064,20180503PHIBOS,20180503PHIBOS-1,BOS,PHI,
Q4,0:01:47,107,Foul: Shooting,Marcus Morris,Ben Simmons,CNC,Morris (BOS) maintains legal guarding position and makes incidental contact with Simmons (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1065,20180503PHIBOS,20180503PHIBOS-2,PHI,BOS,
Q4,0:01:45,105,Foul: Loose Ball,Marcus Morris,Ben Simmons,CNC,Morris (BOS) makes incidental contact with Simmons (PHI) that does not affect his ability to retrieve the rebound. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1066,20180503PHIBOS,20180503PHIBOS-3,PHI,BOS,
Q4,0:01:26,86,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) switches his pivot foot. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1067,20180503PHIBOS,20180503PHIBOS-4,PHI,BOS,
Q4,0:01:02,62,Foul: Personal,Dario Saric,Terry Rozier,CNC,"Saric (PHI) briefly places two hands on Rozier (BOS), but the contact is marginal and does not affect his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1069,20180503PHIBOS,20180503PHIBOS-5,BOS,PHI,
Q4,0:00:52,52,Foul: Personal,Ben Simmons,Jayson Tatum,CNC,Simmons (PHI) maintains legal guarding position and makes incidental contact with Tatum (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1070,20180503PHIBOS,20180503PHIBOS-6,BOS,PHI,
Q4,0:00:50.800000,50.8,Foul: Shooting,Ben Simmons,Jayson Tatum,CNC,Simmons (PHI) cleanly dislodges the ball from Tatum (BOS) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1071,20180503PHIBOS,20180503PHIBOS-7,BOS,PHI,
Q4,0:00:48.800000,48.8,Foul: Shooting,JJ Redick,Jayson Tatum,CNC,Redick (PHI) legally contests Tatum's (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1072,20180503PHIBOS,20180503PHIBOS-8,BOS,PHI,
Q4,0:00:47.700000,47.7,Foul: Loose Ball,Joel Embiid,Marcus Smart,CNC,Embiid (PHI) makes marginal contact with Smart (BOS) that does not affect his ability to retrieve the rebound. 00:45.4 00:45.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1073,20180503PHIBOS,20180503PHIBOS-9,BOS,PHI,
Q4,0:00:32.700000,32.7,Foul: Loose Ball,Marcus Smart,Dario Saric,CNC,Smart (BOS) and Saric (PHI) make incidental contact with one another during rebounding. Period 00:31.8 00:31.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1074,20180503PHIBOS,20180503PHIBOS-10,PHI,BOS,
Q4,0:00:25,25,Foul: Personal,Ben Simmons,Al Horford,CNC,Simmons (PHI) makes incidental contact with Horford (BOS) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1075,20180503PHIBOS,20180503PHIBOS-11,BOS,PHI,
Q4,0:00:22,22,Foul: Personal,Ben Simmons,Jayson Tatum,CNC,LO SLA shows that Simmons (PHI) is in a legal guarding position and he makes incidental contact with Tatum (BOS) that does not affect his SQBR. 00:08.4 00:08.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1076,20180503PHIBOS,20180503PHIBOS-12,BOS,PHI,
Q4,0:00:07.500000,7.5,Foul: Personal,Marcus Smart,Joel Embiid,CC,"LATR shows that Smart (BOS) makes contact with the ball, but also to Embiid's (PHI) wrist and the contact affects his control of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=629,20180503PHIBOS,20180503PHIBOS-13,PHI,BOS,
Q4,0:00:06.800000,6.8,Turnover: Traveling,Dario Saric,,,[Observable in enhanced video] Saric (PHI) moves his pivot foot after receiving the pass. 00:05.6 00:05.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1077,20180503PHIBOS,20180503PHIBOS-14,BOS,PHI,
Q4,0:00:03.400000,3.4,Foul: Personal,Robert Covington,Jayson Tatum,CC,Covington (PHI) commits a take foul on Tatum (BOS). 00:03.5 00:03.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=636,20180503PHIBOS,20180503PHIBOS-15,BOS,PHI,
Q4,0:00:03.300000,3.3,Foul: Personal,Al Horford,Joel Embiid,CNC,"Horford (BOS) makes incidental contact with Embiid (PHI) that does not affect his ability to receive the pass. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700212&eventNum=1078,20180503PHIBOS,20180503PHIBOS-16,PHI,BOS,
