period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:43,103,Foul: Offensive,Bryn Forbes,Al Horford,CNC,Forbes (SAS) makes marginal contact with Horford (BOS) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1164,20171208BOSSAS,20171208BOSSAS-0,BOS,SAS,
Q4,0:01:41,101,Foul: Personal,Kyrie Irving,Bryn Forbes,CNC,Irving (BOS) makes marginal contact with Forbes (SAS) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1165,20171208BOSSAS,20171208BOSSAS-1,SAS,BOS,
Q4,0:01:39,99,Foul: Offensive,Bryn Forbes,Jaylen Brown,CNC,Forbes (SAS) makes incidental contact with Brown (BOS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1166,20171208BOSSAS,20171208BOSSAS-2,BOS,SAS,
Q4,0:01:38,98,Turnover: Traveling,LaMarcus Aldridge,,,[Observable in enhanced video] Aldridge (SAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1167,20171208BOSSAS,20171208BOSSAS-3,BOS,SAS,
Q4,0:01:34,94,Foul: Shooting,Al Horford,LaMarcus Aldridge,CNC,Horford (BOS) makes marginal contact with Aldridge's (SAS) body during his shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1168,20171208BOSSAS,20171208BOSSAS-4,SAS,BOS,
Q4,0:01:24,84,Foul: Personal,Manu Ginobili,Jayson Tatum,CNC,Ginobili (SAS) and Tatum (BOS) briefly engage and separate on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1169,20171208BOSSAS,20171208BOSSAS-5,BOS,SAS,
Q4,0:01:23,83,Foul: Shooting,Bryn Forbes,Kyrie Irving,CNC,"Forbes (SAS) legally contests Irving's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1170,20171208BOSSAS,20171208BOSSAS-6,BOS,SAS,
Q4,0:01:04,64,Foul: Personal,Jayson Tatum,LaMarcus Aldridge,INC,RHH shows Tatum (BOS) makes contact to Aldridge's (SAS) hand and affects his ability to gather the ball. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1171,20171208BOSSAS,20171208BOSSAS-7,SAS,BOS,
Q4,0:00:44.900000,44.9,Foul: Shooting,Bryn Forbes,Kyrie Irving,CNC,"Forbes (SAS) legally contests Irving's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:40.1 00:40.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1172,20171208BOSSAS,20171208BOSSAS-8,BOS,SAS,
Q4,0:00:29.700000,29.7,Foul: Loose Ball,Al Horford,LaMarcus Aldridge,CNC,Horford (BOS) and Aldridge (SAS) engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1173,20171208BOSSAS,20171208BOSSAS-9,SAS,BOS,
Q4,0:00:08.200000,8.2,Foul: Offensive,LaMarcus Aldridge,Jayson Tatum,CNC,Aldridge (SAS) firms up while setting the screen on Tatum (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1175,20171208BOSSAS,20171208BOSSAS-10,BOS,SAS,
Q4,0:00:07.500000,7.5,Foul: Personal,Jayson Tatum,LaMarcus Aldridge,CNC,"Tatum (BOS) briefly grasps Aldridge's (SAS) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1176,20171208BOSSAS,20171208BOSSAS-11,SAS,BOS,
Q4,0:00:06.800000,6.8,Foul: Shooting,Al Horford,Manu Ginobili,CNC,"Horford (BOS) legally contests Ginobili's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:05.1 00:05.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1177,20171208BOSSAS,20171208BOSSAS-12,SAS,BOS,
Q4,0:00:03.300000,3.3,Foul: Shooting,Rudy Gay,Kyrie Irving,CNC,"Gay (SAS) legally contests Irving's (BOS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700374&eventNum=1178,20171208BOSSAS,20171208BOSSAS-13,BOS,SAS,
Q4,0:02:00,120,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) is firming up while setting the screen on Dunn (CHI). 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1026,20171208CHICHA,20171208CHICHA-0,CHI,CHA,
Q4,0:01:43,103,Foul: Offensive,Lauri Markkanen,Kemba Walker,CNC,Markkanen (CHI) makes marginal contact with Walker (CHA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1027,20171208CHICHA,20171208CHICHA-1,CHA,CHI,
Q4,0:01:39,99,Foul: Offensive,Robin Lopez,Michael Kidd-Gilchrist,CNC,Lopez (CHI) is firming up while setting the screen on Kidd-Gilchrist (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1028,20171208CHICHA,20171208CHICHA-2,CHA,CHI,
Q4,0:01:35,95,Foul: Shooting,Dwight Howard,Robin Lopez,CNC,Howard (CHA) maintains legal guarding position and makes incidental contact with Lopez (CHI) that does not affect his drive to the basket and shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1029,20171208CHICHA,20171208CHICHA-3,CHI,CHA,
Q4,0:01:27,87,Foul: Offensive,Marvin Williams,Kris Dunn,CNC,Williams (CHA) is firming up while setting the screen on Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1030,20171208CHICHA,20171208CHICHA-4,CHI,CHA,
Q4,0:01:25,85,Foul: Shooting,Robin Lopez,Kemba Walker,CNC,"Lopez (CHI) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1031,20171208CHICHA,20171208CHICHA-5,CHA,CHI,
Q4,0:01:23,83,Foul: Loose Ball,Dwight Howard,Lauri Markkanen,,[Incidental or immaterial] Howard (CHA) pushes Markkanen (CHI) during the rebound. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1032,20171208CHICHA,20171208CHICHA-6,CHI,CHA,
Q4,0:01:16,76,Foul: Offensive,Robin Lopez,Kemba Walker,CNC,Lopez (CHI) is firming up while setting the screen on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1033,20171208CHICHA,20171208CHICHA-7,CHA,CHI,
Q4,0:01:13,73,Foul: Shooting,Dwight Howard,Lauri Markkanen,CNC,"Howard (CHA) legally contests Markkanen's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:12.1 01:12.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1034,20171208CHICHA,20171208CHICHA-8,CHI,CHA,
