period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Shooting,Tarik Black,DeMarcus Cousins,CNC,"Black (LAL) legally contests Cousins' (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1107,20170214SACLAL,20170214SACLAL-0,SAC,LAL,
Q4,0:01:48,108,Foul: Offensive,Tarik Black,Darren Collison,CNC,Black (LAL) sets the screen on Collison (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1108,20170214SACLAL,20170214SACLAL-1,SAC,LAL,
Q4,0:01:35,95,Foul: Personal,Tarik Black,DeMarcus Cousins,CNC,Black (LAL) makes incidental contact with Cousins (SAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1109,20170214SACLAL,20170214SACLAL-2,SAC,LAL,
Q4,0:01:33,93,Turnover: Traveling,DeMarcus Cousins,,,[Observable in enhanced video] Cousins (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1110,20170214SACLAL,20170214SACLAL-3,LAL,SAC,
Q4,0:01:31,91,Foul: Shooting,Tarik Black,DeMarcus Cousins,CC,Black (LAL) makes contact with Cousins' (SAC) arms that affects his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=476,20170214SACLAL,20170214SACLAL-4,SAC,LAL,
Q4,0:01:19,79,Foul: Defense 3 Second,Matt Barnes,,CNC,Barnes (SAC) clears the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1111,20170214SACLAL,20170214SACLAL-5,LAL,SAC,
Q4,0:01:04,64,Violation: Delay of Game,,,CC,SAC do not exit the timeout in a timely manner.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=491,20170214SACLAL,20170214SACLAL-6,,,
Q4,0:01:04,64,Foul: Loose Ball,Matt Barnes,Nick Young,CNC,Barnes (SAC) and Young (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1112,20170214SACLAL,20170214SACLAL-7,LAL,SAC,
Q4,0:01:04,64,Foul: Shooting,Larry Nance Jr.,DeMarcus Cousins,CC,Nance Jr. (LAL) makes contact with Cousins' (SAC) body that affects his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=483,20170214SACLAL,20170214SACLAL-8,SAC,LAL,
Q4,0:00:33.700000,33.7,Foul: Offensive,Lou Williams,Darren Collison,CNC,Williams (LAL) makes incidental foot to foot contact with Collison (SAC) that does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1113,20170214SACLAL,20170214SACLAL-9,SAC,LAL,
