period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:47,107,Foul: Shooting,Wilson Chandler,Paul Millsap,CC,Chandler (DEN) makes contact with Millsap's (ATL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=538,20170208DENATL,20170208DENATL-0,ATL,DEN,
Q4,0:01:37,97,Foul: Shooting,Dennis Schroder,Wilson Chandler,CNC,Schroder (ATL) maintains legal guarding position on the drive to the basket by Chandler (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=1068,20170208DENATL,20170208DENATL-1,DEN,ATL,
Q4,0:01:35,95,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of ATL possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=543,20170208DENATL,20170208DENATL-2,,,
Q4,0:01:23,83,Foul: Offensive,Dwight Howard,Wilson Chandler,CNC,Howard (ATL) sets the screen on Chandler (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=1069,20170208DENATL,20170208DENATL-3,DEN,ATL,
Q4,0:01:10,70,Foul: Personal,Gary Harris,Dennis Schroder,CC,Harris (DEN) makes contact with Schroder (ATL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=548,20170208DENATL,20170208DENATL-4,ATL,DEN,
Q4,0:01:04,64,Foul: Offensive,Nikola Jokic,Malcolm Delaney,CNC,Jokic (DEN) maintains legal position while setting the screen on Delaney (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=1070,20170208DENATL,20170208DENATL-5,ATL,DEN,
Q4,0:00:54.100000,54.1,Foul: Personal,Tim Hardaway Jr.,Wilson Chandler,CC,Hardaway Jr. (ATL) makes contact with Chandler's (DEN) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=555,20170208DENATL,20170208DENATL-6,DEN,ATL,
Q4,0:00:51.900000,51.9,Foul: Personal,Wilson Chandler,Kent Bazemore,CC,Chandler (DEN) commits a take foul on Bazemore (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=562,20170208DENATL,20170208DENATL-7,ATL,DEN,
Q4,0:00:40.300000,40.3,Foul: Shooting,Dwight Howard,Jameer Nelson,CNC,"Howard (ATL) legally contests Nelson's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=1071,20170208DENATL,20170208DENATL-8,DEN,ATL,
Q4,0:00:37.500000,37.5,Foul: Personal,Wilson Chandler,Paul Millsap,CC,Chandler (DEN) commits a take foul on Millsap (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=569,20170208DENATL,20170208DENATL-9,ATL,DEN,
Q4,0:00:29.100000,29.1,Foul: Shooting,Paul Millsap,Nikola Jokic,INC,RATR shows Millsap (ATL) dislodge Jokic (DEN) as he attempts to tip the rebound in.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=1072,20170208DENATL,20170208DENATL-10,DEN,ATL,
Q4,0:00:03.400000,3.4,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600785&eventNum=581,20170208DENATL,20170208DENATL-11,,,
Q4,0:01:40,100,Foul: Shooting,Justin Holiday,Jamal Crawford,CNC,"Holiday (NYK) legally contests Crawford's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1119,20170208LACNYK,20170208LACNYK-0,LAC,NYK,
Q4,0:01:25,85,Turnover: Traveling,Carmelo Anthony,,,[Observable in enhanced video] Anthony (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1120,20170208LACNYK,20170208LACNYK-1,LAC,NYK,
Q4,0:01:16,76,Foul: Offensive,Blake Griffin,Justin Holiday,CNC,Griffin (LAC) sets the screen on Holiday (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1121,20170208LACNYK,20170208LACNYK-2,NYK,LAC,
Q4,0:01:05,65,Foul: Offensive,Kristaps Porzingis,Austin Rivers,CNC,Porzingis (NYK) sets the screen on Rivers (LAC) and gives him room to avoid the contact. The contact following the screen is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1122,20170208LACNYK,20170208LACNYK-3,LAC,NYK,
Q4,0:01:03,63,Foul: Shooting,DeAndre Jordan,Derrick Rose,INC,Jordan (LAC) makes contact to Rose's (NYK) face during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1122,20170208LACNYK,20170208LACNYK-4,NYK,LAC,
Q4,0:00:52.600000,52.6,Foul: Offensive,Carmelo Anthony,Austin Rivers,CNC,Anthony (NYK) sets the screen on Rivers (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1123,20170208LACNYK,20170208LACNYK-5,LAC,NYK,
Q4,0:00:49,49,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=553,20170208LACNYK,20170208LACNYK-6,,,
Q4,0:00:34.900000,34.9,Foul: Personal,Derrick Rose,Austin Rivers,CNC,Rose (NYK) makes incidental contact with Rivers (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1124,20170208LACNYK,20170208LACNYK-7,LAC,NYK,
Q4,0:00:31.400000,31.4,Foul: Shooting,Derrick Rose,Austin Rivers,CNC,Rose (NYK) maintains legal guarding position and makes incidental contact with Rivers (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1125,20170208LACNYK,20170208LACNYK-8,LAC,NYK,
Q4,0:00:20.900000,20.9,Foul: Shooting,Blake Griffin,Kristaps Porzingis,CC,Griffin (LAC) makes contact with Porzingis' (NYK) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=560,20170208LACNYK,20170208LACNYK-9,NYK,LAC,
Q4,0:00:19.700000,19.7,Foul: Personal,Justin Holiday,DeAndre Jordan,CC,Holiday (NYK) commits a take foul on Jordan (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=569,20170208LACNYK,20170208LACNYK-10,LAC,NYK,
Q4,0:00:19.700000,19.7,Foul: Loose Ball,Carmelo Anthony,Blake Griffin,CNC,Anthony (NYK) and Griffin (LAC) face up and engage with one another but separate after the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1126,20170208LACNYK,20170208LACNYK-11,LAC,NYK,
Q4,0:00:10.200000,10.2,Foul: Loose Ball,Austin Rivers,Kristaps Porzingis,INC,Rivers (LAC) makes contact to Porzingis' (NYK) arm as he attempts to tip the rebound in.,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=1127,20170208LACNYK,20170208LACNYK-12,NYK,LAC,
Q4,0:00:05.900000,5.9,Foul: Personal,Carmelo Anthony,Blake Griffin,CC,Anthony (NYK) commits a take foul on Griffin (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600791&eventNum=580,20170208LACNYK,20170208LACNYK-13,LAC,NYK,
Q4,0:01:28,88,Foul: Offensive,Norman Powell,Andrew Wiggins,CNC,Powell (TOR) and Wiggins (MIN) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1124,20170208TORMIN,20170208TORMIN-0,MIN,TOR,
Q4,0:01:26,86,Foul: Shooting,Karl-Anthony Towns,DeMar DeRozan,CNC,Towns (MIN) makes incidental contact with DeRozan (TOR) following his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1125,20170208TORMIN,20170208TORMIN-1,TOR,MIN,
Q4,0:01:18,78,Foul: Shooting,DeMar DeRozan,Shabazz Muhammad,CC,DeRozan (TOR) makes contact with Muhammad's (MIN) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=471,20170208TORMIN,20170208TORMIN-2,MIN,TOR,
Q4,0:01:02,62,Foul: Shooting,Andrew Wiggins,DeMar DeRozan,CNC,Wiggins (MIN) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1126,20170208TORMIN,20170208TORMIN-3,TOR,MIN,
Q4,0:00:34.300000,34.3,Foul: Personal,DeMarre Carroll,Shabazz Muhammad,CC,Carroll (TOR) makes contact to Muhammad (MIN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=485,20170208TORMIN,20170208TORMIN-4,MIN,TOR,
Q4,0:00:32.800000,32.8,Turnover: Traveling,DeMar DeRozan,,,[Observable in enhanced video] DeRozan (TOR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1127,20170208TORMIN,20170208TORMIN-5,MIN,TOR,
Q4,0:00:30.400000,30.4,Foul: Shooting,Karl-Anthony Towns,DeMar DeRozan,INC,Towns (MIN) jumps from point A to point B and makes contact with DeRozan's (TOR) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1128,20170208TORMIN,20170208TORMIN-6,TOR,MIN,
Q4,0:00:23.700000,23.7,Foul: Personal,Jonas Valanciunas,Andrew Wiggins,CNC,Valanciunas (TOR) makes marginal contact with Wiggins (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1129,20170208TORMIN,20170208TORMIN-7,MIN,TOR,
Q4,0:00:20.400000,20.4,Foul: Shooting,Cory Joseph,Tyus Jones,CNC,Joseph (TOR) legally contests Jones' (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1130,20170208TORMIN,20170208TORMIN-8,MIN,TOR,
Q4,0:00:14.800000,14.8,Foul: Personal,Karl-Anthony Towns,Kyle Lowry,CNC,Towns (MIN) makes incidental contact with Lowry (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1131,20170208TORMIN,20170208TORMIN-9,TOR,MIN,
Q4,0:00:13.100000,13.1,Foul: Away from Play,DeMarre Carroll,Tyus Jones,CNC,Carroll (TOR) makes incidental contact with Jones (MIN) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1132,20170208TORMIN,20170208TORMIN-10,MIN,TOR,
Q4,0:00:10.600000,10.6,Foul: Personal,Cory Joseph,Andrew Wiggins,CC,Joseph (TOR) makes contact with Wiggins (MIN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=505,20170208TORMIN,20170208TORMIN-11,MIN,TOR,
Q4,0:00:01.200000,1.2,Foul: Shooting,Andrew Wiggins,Kyle Lowry,CNC,Wiggins (MIN) legally contests Lowry's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600790&eventNum=1133,20170208TORMIN,20170208TORMIN-12,TOR,MIN,
Q4,0:02:00,120,Foul: Offensive,Marcin Gortat,Caris LeVert,INC,Gortat (WAS) clamps LeVert's (BKN) arm while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1190,20170208WASBKN,20170208WASBKN-0,BKN,WAS,
Q4,0:01:46,106,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of WAS possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=526,20170208WASBKN,20170208WASBKN-1,,,
Q4,0:01:46,106,Foul: Loose Ball,Otto Porter,Rondae Hollis-Jefferson,CNC,Porter (WAS) makes incidental contact with Hollis-Jefferson (BKN) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1191,20170208WASBKN,20170208WASBKN-2,BKN,WAS,
Q4,0:01:41,101,Turnover: 3 Second Violation,Bradley Beal,,,[Detectable with stop watch] Beal (WAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1192,20170208WASBKN,20170208WASBKN-3,BKN,WAS,
Q4,0:01:23,83,Turnover: Traveling,Rondae Hollis-Jefferson,,,[Observable in enhanced video] Hollis-Jefferson (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1193,20170208WASBKN,20170208WASBKN-4,WAS,BKN,
Q4,0:01:23,83,Foul: Offensive,Brook Lopez,Kelly Oubre Jr.,CNC,Lopez (BKN) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1193,20170208WASBKN,20170208WASBKN-5,WAS,BKN,
Q4,0:01:20,80,Foul: Offensive,Brook Lopez,Marcin Gortat,CC,Gortat (WAS) obtains a legal guarding position prior to the contact with Lopez (BKN) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=530,20170208WASBKN,20170208WASBKN-6,WAS,BKN,
Q4,0:00:56.100000,56.1,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=533,20170208WASBKN,20170208WASBKN-7,,,
Q4,0:00:43.100000,43.1,Foul: Shooting,Marcin Gortat,Bojan Bogdanovic,CNC,Gortat (WAS) maintains legal guarding position and makes incidental contact with Bogdanovic (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1194,20170208WASBKN,20170208WASBKN-8,BKN,WAS,
Q4,0:00:34.100000,34.1,Foul: Shooting,Bojan Bogdanovic,John Wall,CNC,Bogdanovic (BKN) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1195,20170208WASBKN,20170208WASBKN-9,WAS,BKN,
Q4,0:00:12.700000,12.7,Foul: Offensive,Trevor Booker,Otto Porter,CNC,Booker (BKN) sets the screen on Porter (WAS) and firms up his position upon contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1196,20170208WASBKN,20170208WASBKN-10,WAS,BKN,
Q4,0:00:09.400000,9.4,Foul: Shooting,Marcin Gortat,Bojan Bogdanovic,CNC,"Gortat (WAS) legally contests Bogdanovic's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1197,20170208WASBKN,20170208WASBKN-11,BKN,WAS,
