period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Turnover: Traveling,James Ennis III,,CC,Ennis III (MEM) moves his pivot foot. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=672,20171226MEMPHO,20171226MEMPHO-0,PHO,MEM,
Q4,0:01:48,108,Foul: Offensive,TJ Warren,Marc Gasol,CNC,Warren (PHO) sets the screen on Gasol (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1020,20171226MEMPHO,20171226MEMPHO-1,MEM,PHO,
Q4,0:01:42,102,Foul: Personal,Andrew Harrison,Devin Booker,CNC,Harrison (MEM) makes marginal contact with Booker (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1021,20171226MEMPHO,20171226MEMPHO-2,PHO,MEM,
Q4,0:01:41,101,Foul: Shooting,Marc Gasol,Devin Booker,CNC,Gasol (MEM) maintains legal guarding position on Booker's (PHO) driving shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1022,20171226MEMPHO,20171226MEMPHO-3,PHO,MEM,
Q4,0:01:34,94,Foul: Personal,Tyler Ulis,Kobi Simmons,CNC,Ulis (PHO) briefly engages with Simmons (MEM) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1023,20171226MEMPHO,20171226MEMPHO-4,MEM,PHO,
Q4,0:01:34,94,Foul: Personal,Devin Booker,Tyreke Evans,CC,Booker (PHO) makes body to body contact with Evans (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=675,20171226MEMPHO,20171226MEMPHO-5,MEM,PHO,
Q4,0:01:28,88,Turnover: Traveling,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) lifts his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1024,20171226MEMPHO,20171226MEMPHO-6,PHO,MEM,
Q4,0:01:27,87,Foul: Shooting,Tyler Ulis,JaMychal Green,CNC,Ulis (PHO) maintains legal guarding position on Evans' (MEM) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1025,20171226MEMPHO,20171226MEMPHO-7,MEM,PHO,
Q4,0:01:26,86,Turnover: Traveling,Tyreke Evans,,CNC,Evans (MEM) makes a legal move to the basket. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1025,20171226MEMPHO,20171226MEMPHO-8,PHO,MEM,
Q4,0:01:14,74,Foul: Personal,Andrew Harrison,Devin Booker,CNC,Harrison (MEM) briefly engages with Booker (PHO) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1026,20171226MEMPHO,20171226MEMPHO-9,PHO,MEM,
Q4,0:01:06,66,Foul: Shooting,James Ennis III,Devin Booker,CNC,"Ennis III (MEM) legally contests Booker's (PHO) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1027,20171226MEMPHO,20171226MEMPHO-10,PHO,MEM,
Q4,0:01:02,62,Foul: Personal,Tyreke Evans,Marquese Chriss,CNC,Evans (MEM) cleanly strips the ball from Chriss (PHO). 00:59.2 00:59.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1028,20171226MEMPHO,20171226MEMPHO-11,PHO,MEM,
Q4,0:00:56.200000,56.2,Foul: Shooting,Devin Booker,James Ennis III,CC,Booker (PHO) makes contact with Ennis III's (MEM) body that affects his driving shot attempt. Period 00:56.3 00:56.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=684,20171226MEMPHO,20171226MEMPHO-12,MEM,PHO,
