period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Offensive,Nikola Jokic,Michael Kidd-Gilchrist,CNC,Jokic (DEN) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1103,20170331DENCHA,20170331DENCHA-0,CHA,DEN,
Q4,0:01:49,109,Foul: Personal,Gary Harris,Kemba Walker,CC,Harris (DEN) makes body to body contact with Walker (CHA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=499,20170331DENCHA,20170331DENCHA-1,CHA,DEN,
Q4,0:01:46,106,Foul: Offensive,Frank Kaminsky,Gary Harris,CNC,Kaminsky (CHA) sets the screen on Harris (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1104,20170331DENCHA,20170331DENCHA-2,DEN,CHA,
Q4,0:01:32,92,Foul: Personal,Nicolas Batum,Danilo Gallinari,,[Incidental or immaterial] Batum (CHA) grabs Gallinari's (DEN) jersey during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1105,20170331DENCHA,20170331DENCHA-3,DEN,CHA,
Q4,0:01:32,92,Foul: Shooting,Nikola Jokic,Kemba Walker,CC,Jokic (DEN) makes contact to Walker's (CHA) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=502,20170331DENCHA,20170331DENCHA-4,CHA,DEN,
Q4,0:01:30,90,Foul: Offensive,Kenneth Faried,Kemba Walker,CNC,Faried (DEN) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1106,20170331DENCHA,20170331DENCHA-5,CHA,DEN,
Q4,0:01:28,88,Foul: Offensive,Kenneth Faried,Nicolas Batum,CNC,Faried (DEN) sets the screen on Batum (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1107,20170331DENCHA,20170331DENCHA-6,CHA,DEN,
Q4,0:01:03,63,Foul: Shooting,Jamal Murray,Nicolas Batum,CNC,Murray (DEN) makes marginal contact with Batum (CHA) that does not affect his jump shot attempt or ability to land.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1108,20170331DENCHA,20170331DENCHA-7,CHA,DEN,
Q4,0:00:57,57,Turnover: Traveling,Nikola Jokic,,,[Observable in enhanced video] Jokic (DEN) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1109,20170331DENCHA,20170331DENCHA-8,CHA,DEN,
Q4,0:00:35.500000,35.5,Foul: Shooting,Kenneth Faried,Kemba Walker,CC,Faried (DEN) is late to the spot and does not obtain a legal guarding position outside of the restricted area prior to the contact with Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=514,20170331DENCHA,20170331DENCHA-9,CHA,DEN,
Q4,0:00:31.800000,31.8,Foul: Shooting,Kemba Walker,Jamal Murray,CNC,Walker (CHA) legally contests Murray's (DEN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=1111,20170331DENCHA,20170331DENCHA-10,DEN,CHA,
Q4,0:00:04.900000,4.9,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601127&eventNum=524,20170331DENCHA,20170331DENCHA-11,,,
Q4,0:01:58,118,Foul: Shooting,Aron Baynes,Giannis Antetokounmpo,CNC,Baynes (DET) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1114,20170331DETMIL,20170331DETMIL-0,MIL,DET,
Q4,0:01:51,111,Foul: Personal,Khris Middleton,Tobias Harris,CNC,Middleton (MIL) and Harris (DET) make incidental contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1115,20170331DETMIL,20170331DETMIL-1,DET,MIL,
Q4,0:01:47,107,Foul: Offensive,Tobias Harris,Matthew Dellavedova,CNC,Harris (DET) sets the screen on Dellavedova (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1116,20170331DETMIL,20170331DETMIL-2,MIL,DET,
Q4,0:01:44,104,Foul: Offensive,Tobias Harris,Matthew Dellavedova,CNC,Harris (DET) sets the screen on Dellavedova (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1117,20170331DETMIL,20170331DETMIL-3,MIL,DET,
Q4,0:01:43,103,Foul: Personal,Khris Middleton,Tobias Harris,CNC,Middleton (MIL) briefly grasp Harris' (DET) jersey and does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1118,20170331DETMIL,20170331DETMIL-4,DET,MIL,
Q4,0:01:40,100,Foul: Personal,Thon Maker,Marcus Morris,CNC,Maker (MIL) and Morris (DET) make incidental contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1119,20170331DETMIL,20170331DETMIL-5,DET,MIL,
Q4,0:01:39,99,Foul: Personal,Khris Middleton,Tobias Harris,CNC,Middleton (MIL) deflects the ball away from Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1120,20170331DETMIL,20170331DETMIL-6,DET,MIL,
Q4,0:01:36,96,Foul: Personal,Khris Middleton,Tobias Harris,CNC,Middleton (MIL) deflects the ball away from Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1121,20170331DETMIL,20170331DETMIL-7,DET,MIL,
Q4,0:01:34,94,Foul: Shooting,Matthew Dellavedova,Ish Smith,CNC,Dellavedova (MIL) legally contests Smith's (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1122,20170331DETMIL,20170331DETMIL-8,DET,MIL,
Q4,0:01:34,94,Turnover: 5 Second Inbound,Marcus Morris,,,[Detectable with stop watch] Morris (DET) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1122,20170331DETMIL,20170331DETMIL-9,MIL,DET,
Q4,0:01:27,87,Foul: Shooting,Kentavious Caldwell-Pope,Giannis Antetokounmpo,CC,Caldwell-Pope (DET) makes body to body contact with Antetokounmpo (MIL) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=472,20170331DETMIL,20170331DETMIL-10,MIL,DET,
Q4,0:01:18,78,Foul: Offensive,Aron Baynes,Matthew Dellavedova,INC,Baynes (DET) continues moving into Dellavedova (MIL) and delivers the contact on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1123,20170331DETMIL,20170331DETMIL-11,MIL,DET,
