period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Turnover: Traveling,Seth Curry,,,[Observable in enhanced video] Curry (DAL) moves his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1077,20170227MIADAL,20170227MIADAL-0,MIA,DAL,
Q4,0:01:57,117,Turnover: Traveling,Nerlens Noel,,CNC,Noel (DAL) does not take an additional step after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1078,20170227MIADAL,20170227MIADAL-1,MIA,DAL,
Q4,0:01:37,97,Foul: Personal,Wesley Matthews,Goran Dragic,CNC,Matthews (DAL) makes incidental contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1079,20170227MIADAL,20170227MIADAL-2,MIA,DAL,
Q4,0:01:35,95,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MIA possession is overturned and possession is awarded to DAL.",http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=489,20170227MIADAL,20170227MIADAL-3,,,
Q4,0:01:26,86,Foul: Offensive,Harrison Barnes,Tyler Johnson,CNC,Barnes (DAL) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1080,20170227MIADAL,20170227MIADAL-4,MIA,DAL,
Q4,0:01:20,80,Foul: Personal,Tyler Johnson,Harrison Barnes,CNC,Johnson (MIA) makes marginal contact with Barnes (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1081,20170227MIADAL,20170227MIADAL-5,DAL,MIA,
Q4,0:01:16,76,Foul: Shooting,Tyler Johnson,Harrison Barnes,CC,Johnson (MIA) makes contact to Barnes' (DAL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=492,20170227MIADAL,20170227MIADAL-6,DAL,MIA,
Q4,0:01:03,63,Stoppage: Out-of-Bounds,,,CC,The ball is last touched by Curry (DAL) prior to going OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=500,20170227MIADAL,20170227MIADAL-7,,,
Q4,0:01:03,63,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MIA possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=502,20170227MIADAL,20170227MIADAL-8,,,
Q4,0:00:24.300000,24.3,Foul: Personal,Goran Dragic,Wesley Matthews,CC,Dragic (MIA) makes contact with Matthews (DAL) that affects his ability to control the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=514,20170227MIADAL,20170227MIADAL-9,DAL,MIA,
Q4,0:00:24.300000,24.3,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Waiters (MIA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1082,20170227MIADAL,20170227MIADAL-10,,,
Q4,0:00:24.300000,24.3,Foul: Offensive,Goran Dragic,Harrison Barnes,CNC,Dragic (MIA) briefly engages with Barnes (DAL) and the contact does not affect his ability to defend Ellington (MIA) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1082,20170227MIADAL,20170227MIADAL-11,DAL,MIA,
Q4,0:00:16.400000,16.4,Foul: Personal,Dion Waiters,Wesley Matthews,CC,Waiters (MIA) commits a take foul on Matthews (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=527,20170227MIADAL,20170227MIADAL-12,DAL,MIA,
Q4,0:00:14.700000,14.7,Foul: Personal,Nerlens Noel,Dion Waiters,CNC,Noel (DAL) makes marginal contact with Waiters (MIA) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600887&eventNum=1083,20170227MIADAL,20170227MIADAL-13,MIA,DAL,
Q4,0:01:46,106,Foul: Offensive,Cory Joseph,Lance Thomas,CNC,Joseph (TOR) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1123,20170227TORNYK,20170227TORNYK-0,NYK,TOR,
Q4,0:01:26,86,Foul: Personal,PJ Tucker,Carmelo Anthony,CNC,Tucker (TOR) maintains legal guarding position and the contact with Anthony (NYK) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1124,20170227TORNYK,20170227TORNYK-1,NYK,TOR,
Q4,0:01:24,84,Foul: Offensive,Carmelo Anthony,Cory Joseph,CNC,Anthony (NYK) sets the screen on Joseph (TOR) and the two players make incidental arm contact with one another.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1122,20170227TORNYK,20170227TORNYK-2,TOR,NYK,
Q4,0:01:21,81,Foul: Offensive,Derrick Rose,PJ Tucker,CC,Tucker (TOR) is in a legal guarding position at the time of the contact with Rose (NYK) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=476,20170227TORNYK,20170227TORNYK-3,TOR,NYK,
Q4,0:01:12,72,Foul: Offensive,Cory Joseph,Lance Thomas,INC,"Joseph (TOR) clamps and holds Thomas' (NYK) arm on the screen, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1125,20170227TORNYK,20170227TORNYK-4,NYK,TOR,
