period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:43,103,Foul: Personal,Stephen Curry,Chris Paul,CNC,Curry (GSW) cleanly steals the ball from Paul (HOU). 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1106,20180120GSWHOU,20180120GSWHOU-0,HOU,GSW,
Q4,0:01:25,85,Foul: Personal,Stephen Curry,PJ Tucker,CNC,Curry (GSW) and Tucker (HOU) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1107,20180120GSWHOU,20180120GSWHOU-1,HOU,GSW,
Q4,0:01:18,78,Foul: Offensive,PJ Tucker,Klay Thompson,CNC,Tucker (HOU) sets the screen on Thompson (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1108,20180120GSWHOU,20180120GSWHOU-2,GSW,HOU,
Q4,0:01:13,73,Foul: Personal,Stephen Curry,James Harden,CNC,Curry (GSW) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1109,20180120GSWHOU,20180120GSWHOU-3,HOU,GSW,
Q4,0:01:12,72,Foul: Shooting,Stephen Curry,James Harden,CNC,Curry (GSW) legally contest Harden's (HOU) jump shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1110,20180120GSWHOU,20180120GSWHOU-4,HOU,GSW,
Q4,0:01:08,68,Foul: Shooting,James Harden,Stephen Curry,CNC,Harden (HOU) cleanly blocks Curry's (GSW) jump shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1111,20180120GSWHOU,20180120GSWHOU-5,GSW,HOU,
Q4,0:00:59.600000,59.6,Foul: Personal,Stephen Curry,Chris Paul,CNC,"Curry (GSW) briefly grasps Paul's (HOU) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1112,20180120GSWHOU,20180120GSWHOU-6,HOU,GSW,
Q4,0:00:54.300000,54.3,Turnover: Traveling,James Harden,,,[Observable in enhanced video] Harden (HOU) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1113,20180120GSWHOU,20180120GSWHOU-7,GSW,HOU,
Q4,0:00:46,46,Foul: Shooting,Stephen Curry,James Harden,CNC,"Curry (GSW) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1114,20180120GSWHOU,20180120GSWHOU-8,HOU,GSW,
Q4,0:00:44.700000,44.7,Foul: Loose Ball,PJ Tucker,Kevin Durant,INC,Tucker (HOU) dislodges Durant (GSW) during rebounding and causes him to make contact with Mbah a Moute (HOU). Period 00:42.7 00:42.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1115,20180120GSWHOU,20180120GSWHOU-9,GSW,HOU,
Q4,0:00:35.500000,35.5,Turnover: Traveling,Nick Young,,CNC,Young (GSW) does not travel when he falls to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1116,20180120GSWHOU,20180120GSWHOU-10,HOU,GSW,
Q4,0:00:35.500000,35.5,Foul: Personal,Luc Mbah a Moute,Nick Young,CNC,Mbah a Moute (HOU) maintains legal guarding position and Young (GSW) loses his balance on his own.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1116,20180120GSWHOU,20180120GSWHOU-11,GSW,HOU,
Q4,0:00:32.900000,32.9,Foul: Personal,Eric Gordon,Kevin Durant,CNC,Gordon (HOU) makes marginal contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1117,20180120GSWHOU,20180120GSWHOU-12,GSW,HOU,
Q4,0:00:32,32,Foul: Shooting,Eric Gordon,Kevin Durant,CNC,Gordon (HOU) legally contests Durant's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1118,20180120GSWHOU,20180120GSWHOU-13,GSW,HOU,
Q4,0:00:28.200000,28.2,Foul: Personal,Stephen Curry,Chris Paul,CC,Curry (GSW) commits a take foul on Paul (HOU). 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=668,20180120GSWHOU,20180120GSWHOU-14,HOU,GSW,
Q4,0:00:23.100000,23.1,Foul: Shooting,Eric Gordon,Stephen Curry,CNC,Gordon (HOU) legally contest Curry's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1119,20180120GSWHOU,20180120GSWHOU-15,GSW,HOU,
Q4,0:00:21.300000,21.3,Foul: Loose Ball,Nick Young,Chris Paul,CNC,Young (GSW) and Paul (HOU) engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1120,20180120GSWHOU,20180120GSWHOU-16,HOU,GSW,
Q4,0:00:18.700000,18.7,Foul: Shooting,Chris Paul,Nick Young,CNC,"Paul (HOU) legally contest Young's (GSW) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700679&eventNum=1121,20180120GSWHOU,20180120GSWHOU-17,GSW,HOU,
Q4,0:01:59,119,Foul: Shooting,Bam Adebayo,Kemba Walker,INC,Adebayo (MIA) jumps from point A to point B and makes contact with Walker (CHA) that affects his driving shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1048,20180120MIACHA,20180120MIACHA-0,CHA,MIA,
Q4,0:01:52,112,Violation: Lane,Nicolas Batum,,INC,Batum (CHA) steps inside the arc prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1049,20180120MIACHA,20180120MIACHA-1,MIA,CHA,
Q4,0:01:52,112,Foul: Shooting,Dwight Howard,James Johnson,CC,Howard (CHA) makes contact to Johnson's (MIA) arm that affects his driving shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=563,20180120MIACHA,20180120MIACHA-2,MIA,CHA,
Q4,0:01:42,102,Foul: Personal,James Johnson,Nicolas Batum,CNC,Johnson (MIA) and Batum (CHA) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1050,20180120MIACHA,20180120MIACHA-3,CHA,MIA,
Q4,0:01:39,99,Foul: Shooting,Bam Adebayo,Nicolas Batum,CNC,Abebayo (MIA) legally contests Batum's (CHA) shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1051,20180120MIACHA,20180120MIACHA-4,CHA,MIA,
Q4,0:01:28,88,Foul: Offensive,Kelly Olynyk,Michael Kidd-Gilchrist,CNC,Olynyk (MIA) makes marginal contact with Kidd-Gilchrist (CHA) during the screen. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1052,20180120MIACHA,20180120MIACHA-5,CHA,MIA,
Q4,0:00:59,59,Foul: Personal,Nicolas Batum,James Johnson,CNC,Batum (CHA) makes marginal contact with Johnson (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1053,20180120MIACHA,20180120MIACHA-6,MIA,CHA,
Q4,0:00:53.200000,53.2,Foul: Personal,Nicolas Batum,James Johnson,CNC,Batum (CHA) maintains legal guarding position during Johnson's (MIA) drive. 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1054,20180120MIACHA,20180120MIACHA-7,MIA,CHA,
Q4,0:00:49.300000,49.3,Foul: Personal,James Johnson,Nicolas Batum,CC,Johnson (MIA) makes contact with Batum (CHA) that affects his SQBR. 00:37.3 00:37.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=575,20180120MIACHA,20180120MIACHA-8,CHA,MIA,
Q4,0:00:34.400000,34.4,Foul: Shooting,Nicolas Batum,James Johnson,INC,LATR shows Batum (CHA) makes contact to Johnson's (MIA) head during the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1055,20180120MIACHA,20180120MIACHA-9,MIA,CHA,
Q4,0:00:34,34,Foul: Personal,Josh Richardson,Nicolas Batum,CNC,Richardson (MIA) cleanly steals the ball from Batum (CHA). Period 00:30.4 00:30.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1056,20180120MIACHA,20180120MIACHA-10,CHA,MIA,
Q4,0:00:24.900000,24.9,Foul: Personal,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) makes marginal contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1057,20180120MIACHA,20180120MIACHA-11,CHA,MIA,
Q4,0:00:23,23,Foul: Shooting,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) legally contest Walker's (CHA) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1058,20180120MIACHA,20180120MIACHA-12,CHA,MIA,
Q4,0:00:21.900000,21.9,Foul: Loose Ball,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) and Walker (CHA) engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1059,20180120MIACHA,20180120MIACHA-13,CHA,MIA,
Q4,0:00:21.200000,21.2,Foul: Personal,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) makes marginal contact with Walker (CHA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1060,20180120MIACHA,20180120MIACHA-14,CHA,MIA,
Q4,0:00:15.500000,15.5,Foul: Offensive,Dwight Howard,Josh Richardson,CNC,Howard (CHA) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1061,20180120MIACHA,20180120MIACHA-15,MIA,CHA,
Q4,0:00:08.200000,8.2,Foul: Shooting,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) legally contest Walker's (CHA) jump shot attempt. 00:03.7 00:03.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=1062,20180120MIACHA,20180120MIACHA-16,CHA,MIA,
Q4,0:00:00.200000,0.2,Foul: Personal,Dwight Howard,Kelly Olynyk,CC,"LATR shows Howard (CHA) makes contact to Olynyk (MIA) that affects his SQBR and ability to control the ball. The contact occurs prior to Olynyk dribbling the ball off of his leg. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700676&eventNum=592,20180120MIACHA,20180120MIACHA-17,MIA,CHA,
Q4,0:02:00,120,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Timberwolves possession is confirmed. 02:00.1 02:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=620,20180120TORMIN,20180120TORMIN-0,,,
Q4,0:01:47,107,Foul: Offensive,Karl-Anthony Towns,Delon Wright,CNC,Towns (MIN) sets the screen on Wright (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1079,20180120TORMIN,20180120TORMIN-1,TOR,MIN,
Q4,0:01:44,104,Foul: Shooting,Serge Ibaka,Karl-Anthony Towns,CNC,"Ibaka (TOR) legally contests Towns' (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:43.1 01:43.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1080,20180120TORMIN,20180120TORMIN-2,MIN,TOR,
