period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Marcin Gortat,Dennis Schroder,INC,"Gortat (WAS) sets the screen on Schroder (ATL) and continues moving into him, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1202,20170426ATLWAS,20170426ATLWAS-0,ATL,WAS,
Q4,0:01:56,116,Foul: Shooting,Kent Bazemore,Marcin Gortat,CC,Bazemore (ATL) makes contact to Gortat's (WAS) body that affects his dunk attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=553,20170426ATLWAS,20170426ATLWAS-1,WAS,ATL,
Q4,0:01:50,110,Foul: Offensive,Paul Millsap,Bradley Beal,CNC,Millsap (ATL) sets the screen on Beal (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1203,20170426ATLWAS,20170426ATLWAS-2,WAS,ATL,
Q4,0:01:40,100,Foul: Personal,Bradley Beal,Paul Millsap,CNC,Beal (WAS) makes incidental contact with Millsap (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1204,20170426ATLWAS,20170426ATLWAS-3,ATL,WAS,
Q4,0:01:38,98,Foul: Shooting,Bradley Beal,Paul Millsap,CNC,"Beal (WAS) is in a legal guarding position and deflects the ball away from Millsap (ATL). Following the deflection, Beal makes incidental contact with Millsap's arm.",http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1205,20170426ATLWAS,20170426ATLWAS-4,ATL,WAS,
Q4,0:01:24,84,Foul: Loose Ball,Tim Hardaway Jr.,Marcin Gortat,CNC,Hardaway Jr. (ATL) and Gortat (WAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1207,20170426ATLWAS,20170426ATLWAS-5,WAS,ATL,
Q4,0:01:16,76,Foul: Personal,Bradley Beal,Dennis Schroder,CNC,Beal (WAS) makes marginal contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1208,20170426ATLWAS,20170426ATLWAS-6,ATL,WAS,
Q4,0:01:16,76,Turnover: Double Dribble,Dennis Schroder,,CNC,Schroder (ATL) fumbles the ball but does not gather it with two hands before continuing his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1208,20170426ATLWAS,20170426ATLWAS-7,WAS,ATL,
Q4,0:00:55.600000,55.6,Foul: Offensive,Marcin Gortat,Dennis Schroder,CNC,Gortat (WAS) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1209,20170426ATLWAS,20170426ATLWAS-8,ATL,WAS,
Q4,0:00:50.600000,50.6,Foul: Offensive,Marcin Gortat,Tim Hardaway Jr.,CNC,"Gortat (WAS) establishes a wide screening position and absorbs the contact from Hardaway, Jr. (ATL). He then moves in the same direction and path as Hardaway, Jr. and briefly engages with him, but the contact is marginal.",http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1210,20170426ATLWAS,20170426ATLWAS-9,ATL,WAS,
Q4,0:00:42.300000,42.3,Turnover: Traveling,Paul Millsap,,CNC,Millsap (ATL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1211,20170426ATLWAS,20170426ATLWAS-10,WAS,ATL,
Q4,0:00:41.300000,41.3,Foul: Shooting,Marcin Gortat,Paul Millsap,INC,Gortat (WAS) makes contact to the body of Millsap (ATL) that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1212,20170426ATLWAS,20170426ATLWAS-11,ATL,WAS,
Q4,0:00:22.500000,22.5,Foul: Offensive,Marcin Gortat,Dennis Schroder,CNC,Gortat (WAS) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1213,20170426ATLWAS,20170426ATLWAS-12,ATL,WAS,
Q4,0:00:16.200000,16.2,Foul: Shooting,Paul Millsap,John Wall,CNC,Millsap (ATL) makes marginal contact with Wall (WAS) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1214,20170426ATLWAS,20170426ATLWAS-13,WAS,ATL,
Q4,0:00:12.900000,12.9,Foul: Shooting,Taurean Prince,Marcin Gortat,CNC,Prince (ATL) makes incidental contact with Gortat's (WAS) body that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1215,20170426ATLWAS,20170426ATLWAS-14,WAS,ATL,
Q4,0:00:12.700000,12.7,Foul: Shooting,Kent Bazemore,Marcin Gortat,INC,Bazemore (ATL) pushes Gortat (WAS) and the contact affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600135&eventNum=1215,20170426ATLWAS,20170426ATLWAS-15,WAS,ATL,
