period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Trevor Ariza,Patty Mills,INC,Ariza (HOU) sets the screen on Mills (SAS) and delivers the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1264,20170508HOUSAS,20170508HOUSAS-0,SAS,HOU,
Q4,0:01:53,113,Turnover: Stepped out of Bounds,Patrick Beverley,,CC,Beverley (HOU) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=494,20170508HOUSAS,20170508HOUSAS-1,SAS,HOU,
Q4,0:01:41,101,Foul: Offensive,LaMarcus Aldridge,Eric Gordon,CNC,Aldridge (SAS) sets the screen on Gordon (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1265,20170508HOUSAS,20170508HOUSAS-2,HOU,SAS,
Q4,0:01:38,98,Foul: Shooting,Eric Gordon,LaMarcus Aldridge,CNC,Gordon (HOU) maintains legal guarding position and makes incidental contact with Aldridge (SAS) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1266,20170508HOUSAS,20170508HOUSAS-3,SAS,HOU,
Q4,0:01:21,81,Foul: Shooting,Manu Ginobili,James Harden,CNC,"Ginobili (SAS) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1267,20170508HOUSAS,20170508HOUSAS-4,HOU,SAS,
Q4,0:01:20,80,Foul: Loose Ball,Danny Green,Patrick Beverley,CNC,Green (SAS) makes incidental contact with Beverley (HOU) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1268,20170508HOUSAS,20170508HOUSAS-5,HOU,SAS,
Q4,0:01:11,71,Foul: Offensive,LaMarcus Aldridge,Trevor Ariza,CNC,Aldridge (SAS) sets the screen on Ariza (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1269,20170508HOUSAS,20170508HOUSAS-6,HOU,SAS,
Q4,0:01:08,68,Turnover: Traveling,Kawhi Leonard,,INC,Leonard (SAS) ends his dribble and takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1270,20170508HOUSAS,20170508HOUSAS-7,HOU,SAS,
Q4,0:00:57.300000,57.3,Foul: Personal,Patty Mills,James Harden,CNC,Mills (SAS) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1271,20170508HOUSAS,20170508HOUSAS-8,HOU,SAS,
Q4,0:00:54.100000,54.1,Foul: Personal,Patty Mills,James Harden,CC,RATR shows Mills (SAS) make body to body contact with Harden (HOU) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=503,20170508HOUSAS,20170508HOUSAS-9,HOU,SAS,
Q4,0:00:39.300000,39.3,Foul: Offensive,LaMarcus Aldridge,Eric Gordon,CNC,Aldridge (SAS) sets the screen on Gordon (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600235&eventNum=1272,20170508HOUSAS,20170508HOUSAS-10,HOU,SAS,
