period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Offensive,Kyrie Irving,Ersan Ilyasova,CNC,Irving (CLE) does not extend his arm into Ilyasova (ATL) on the move toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1116,20170303CLEATL,20170303CLEATL-0,ATL,CLE,
Q4,0:01:48,108,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,Bazemore (ATL) blocks the shot attempt by Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1116,20170303CLEATL,20170303CLEATL-1,CLE,ATL,
Q4,0:01:33,93,Foul: Shooting,LeBron James,Paul Millsap,INC,LATR shows James (CLE) make contact to Millsap's (ATL) hand that affects his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1117,20170303CLEATL,20170303CLEATL-2,ATL,CLE,
Q4,0:01:22,82,Foul: Offensive,Tristan Thompson,Tim Hardaway Jr.,CNC,Thompson (CLE) sets the screen on Hardaway Jr. (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1118,20170303CLEATL,20170303CLEATL-3,ATL,CLE,
Q4,0:01:17,77,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=492,20170303CLEATL,20170303CLEATL-4,,,
Q4,0:01:12,72,Foul: Offensive,Paul Millsap,Iman Shumpert,CNC,Millsap (ATL) sets the screen on Shumpert (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1119,20170303CLEATL,20170303CLEATL-5,CLE,ATL,
Q4,0:00:58.200000,58.2,Foul: Offensive,Tristan Thompson,Paul Millsap,CNC,Thompson (CLE) firms up his position while setting the screen on Millsap (ATL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1120,20170303CLEATL,20170303CLEATL-6,ATL,CLE,
Q4,0:00:56.200000,56.2,Foul: Offensive,Tristan Thompson,Paul Millsap,CNC,Thompson (CLE) sets the screen on Millsap (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1121,20170303CLEATL,20170303CLEATL-7,ATL,CLE,
Q4,0:00:39.200000,39.2,Foul: Shooting,Kyle Korver,Kent Bazemore,CNC,Korver (CLE) maintains legal guarding position and makes incidental contact with Bazemore (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1122,20170303CLEATL,20170303CLEATL-8,ATL,CLE,
Q4,0:00:37,37,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1123,20170303CLEATL,20170303CLEATL-9,ATL,CLE,
