period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:59,119,Foul: Offensive,Jarrett Allen,Jabari Parker,CNC,Allen (BKN) makes marginal contact with Parker (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1023,20180405BKNMIL,20180405BKNMIL-0,MIL,BKN,
Q4,0:01:57,117,Foul: Defense 3 Second,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) is in the lane for less than three seconds when the shot is imminent. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1024,20180405BKNMIL,20180405BKNMIL-1,BKN,MIL,
Q4,0:01:50,110,Foul: Offensive,Eric Bledsoe,Allen Crabbe,CNC,Bledsoe (MIL) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1025,20180405BKNMIL,20180405BKNMIL-2,BKN,MIL,
Q4,0:01:46,106,Foul: Defense 3 Second,Jarrett Allen,,,[Detectable with stop watch] Allen (BKN) is in the paint without actively guarding an opponent for longer than three seconds. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1026,20180405BKNMIL,20180405BKNMIL-3,MIL,BKN,
Q4,0:01:19,79,Foul: Shooting,Khris Middleton,Allen Crabbe,CNC,Middleton (MIL) legally contests Crabbe's (BKN) jump shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1027,20180405BKNMIL,20180405BKNMIL-4,BKN,MIL,
Q4,0:01:16,76,Foul: Offensive,Eric Bledsoe,Joe Harris,CNC,Bledsoe (MIL) sets the screen on Harris (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1028,20180405BKNMIL,20180405BKNMIL-5,BKN,MIL,
Q4,0:01:11,71,Foul: Shooting,Rondae Hollis-Jefferson,Giannis Antetokounmpo,CNC,RATR shows that Hollis-Jefferson (BKN) dislodges the ball from Antetokounmpo (MIL) and any contact to the hand is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1029,20180405BKNMIL,20180405BKNMIL-6,MIL,BKN,
Q4,0:01:09,69,Foul: Shooting,Caris LeVert,Eric Bledsoe,CNC,LeVert (BKN) legally contests Bledsoe's (MIL) jump shot attempt. 00:59.9 00:59.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1030,20180405BKNMIL,20180405BKNMIL-7,MIL,BKN,
Q4,0:00:42.300000,42.3,Turnover: Traveling,Jarrett Allen,,,[Observable in enhanced video] RATR shows Allen (BKN) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1031,20180405BKNMIL,20180405BKNMIL-8,MIL,BKN,
Q4,0:00:39.700000,39.7,Foul: Shooting,Khris Middleton,Allen Crabbe,CNC,Middleton (MIL) legally contests Crabbe's (BKN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1032,20180405BKNMIL,20180405BKNMIL-9,BKN,MIL,
Q4,0:00:33.300000,33.3,Foul: Personal,Jabari Parker,Joe Harris,CC,Parker (MIL) commits a take foul on Harris (BKN). 00:33.4 00:33.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=605,20180405BKNMIL,20180405BKNMIL-10,BKN,MIL,
Q4,0:00:31.100000,31.1,Foul: Shooting,Allen Crabbe,Khris Middleton,CC,Crabbe (BKN) makes contact to Middleton's (MIL) body that affects his jump shot attempt. Period 00:31.2 00:31.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=610,20180405BKNMIL,20180405BKNMIL-11,MIL,BKN,
Q4,0:00:29.300000,29.3,Foul: Personal,Khris Middleton,Allen Crabbe,CC,Middleton (MIL) commits a take foul on Crabbe (BKN). 00:29.4 00:29.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=617,20180405BKNMIL,20180405BKNMIL-12,BKN,MIL,
Q4,0:00:24.200000,24.2,Foul: Personal,Rondae Hollis-Jefferson,Giannis Antetokounmpo,CNC,Hollis-Jefferson (BKN) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1033,20180405BKNMIL,20180405BKNMIL-13,MIL,BKN,
Q4,0:00:22.900000,22.9,Foul: Shooting,Jarrett Allen,Giannis Antetokounmpo,CNC,Allen (BKN) cleanly blocks Antetokounmpo's (MIL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1034,20180405BKNMIL,20180405BKNMIL-14,MIL,BKN,
Q4,0:00:20.800000,20.8,Foul: Offensive,Eric Bledsoe,Joe Harris,CNC,Bledsoe (MIL) makes marginal contact with Harris (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1035,20180405BKNMIL,20180405BKNMIL-15,BKN,MIL,
Q4,0:00:20.800000,20.8,Foul: Personal,Jabari Parker,Rondae Hollis-Jefferson,CC,Parker (MIL) commits a take foul on Hollis-Jefferson (BKN). 00:20.9 00:20.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=626,20180405BKNMIL,20180405BKNMIL-16,BKN,MIL,
Q4,0:00:17,17,Turnover: Palming,Giannis Antetokounmpo,,CNC,LO SLA shows Antetokounmpo (MIL) does not have part of his hand under the ball when he brings his dribble to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1036,20180405BKNMIL,20180405BKNMIL-17,BKN,MIL,
Q4,0:00:15.600000,15.6,Foul: Shooting,Jarrett Allen,Giannis Antetokounmpo,CC,Allen (BKN) makes contact to Antetokounmpo's (MIL) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=631,20180405BKNMIL,20180405BKNMIL-18,MIL,BKN,
Q4,0:00:15.600000,15.6,Turnover: 10 Second Violation,Giannis Antetokounmpo,,,[Detectable with stop watch] Antetokounmpo (MIL) takes longer than ten seconds to release his free throw. 00:15.7 00:15.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1037,20180405BKNMIL,20180405BKNMIL-19,BKN,MIL,
Q4,0:00:12,12,Foul: Personal,John Henson,Allen Crabbe,CC,Henson (MIL) commits a take foul on Crabbe (BKN). 00:12.1 00:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=636,20180405BKNMIL,20180405BKNMIL-20,BKN,MIL,
Q4,0:00:09.600000,9.6,Foul: Shooting,Allen Crabbe,Eric Bledsoe,CNC,"Crabbe (BKN) legally contests Bledsoe's (MIL) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701178&eventNum=1038,20180405BKNMIL,20180405BKNMIL-21,MIL,BKN,
Q4,0:01:55,115,Foul: Offensive,Paul Millsap,Jeff Teague,CNC,Millsap (DEN) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1063,20180405MINDEN,20180405MINDEN-0,MIN,DEN,
Q4,0:01:54,114,Foul: Personal,Jeff Teague,Jamal Murray,CNC,Teague (MIN) makes marginal contact with Murray (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1063,20180405MINDEN,20180405MINDEN-1,DEN,MIN,
Q4,0:01:51,111,Foul: Defense 3 Second,Taj Gibson,,INC,Gibson (MIN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1064,20180405MINDEN,20180405MINDEN-2,DEN,MIN,
Q4,0:01:47,107,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) moves his pivot foot prior to the contact from Towns (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1065,20180405MINDEN,20180405MINDEN-3,MIN,DEN,
Q4,0:01:46,106,Foul: Shooting,Karl-Anthony Towns,Jamal Murray,CC,"LATR shows that Murray (DEN) draws Towns (MIN) into the air towards him, and the contact to the body affects his jump shot attempt. 01:46.1 01:46.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=586,20180405MINDEN,20180405MINDEN-4,DEN,MIN,
Q4,0:01:37,97,Foul: Offensive,Taj Gibson,Jamal Murray,CNC,Gibson (MIN) sets the screen on Murray (DEN) and gives him room to avoid the contact. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1066,20180405MINDEN,20180405MINDEN-5,DEN,MIN,
Q4,0:01:21,81,Foul: Personal,Gorgui Dieng,Paul Millsap,CNC,Dieng (MIN) makes marginal contact with Millsap (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1067,20180405MINDEN,20180405MINDEN-6,DEN,MIN,
