period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Julius Randle,Joel Embiid,CNC,Randle (LAL) and Embiid (PHI) briefly engage and then disengage in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1070,20171207LALPHI,20171207LALPHI-0,PHI,LAL,
Q4,0:01:47,107,Foul: Personal,Julius Randle,Joel Embiid,CNC,Randle (LAL) cleanly deflects the ball away from Embiid (PHI). 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1071,20171207LALPHI,20171207LALPHI-1,PHI,LAL,
Q4,0:01:33,93,Foul: Offensive,Larry Nance Jr.,Ben Simmons,CNC,Nance Jr. (LAL) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1072,20171207LALPHI,20171207LALPHI-2,PHI,LAL,
Q4,0:01:32,92,Foul: Shooting,Ben Simmons,Brandon Ingram,CNC,Simmons (PHI) legally contests Ingram's (LAL) jump shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1073,20171207LALPHI,20171207LALPHI-3,LAL,PHI,
Q4,0:01:20,80,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Simmons (PHI) is assessed a common foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=703,20171207LALPHI,20171207LALPHI-4,,,
Q4,0:01:20,80,Foul: Shooting,Ben Simmons,Kentavious Caldwell-Pope,CC,Simmons (PHI) makes contact to Caldwell-Pope's (LAL) arm and shoulder that affects his driving shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=701,20171207LALPHI,20171207LALPHI-5,LAL,PHI,
Q4,0:01:09,69,Foul: Personal,Larry Nance Jr.,Richaun Holmes,CC,Nance Jr. (LAL) makes body to body contact with Holmes (PHI) that affects his SQBR. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=707,20171207LALPHI,20171207LALPHI-6,PHI,LAL,
Q4,0:00:49.500000,49.5,Foul: Personal,Richaun Holmes,Julius Randle,CNC,Holmes (PHI) maintains legal guarding position on Randle's (LAL) drive to the basket. 00:47.9 00:47.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1074,20171207LALPHI,20171207LALPHI-7,LAL,PHI,
Q4,0:00:42,42,Foul: Personal,Julius Randle,Joel Embiid,CNC,Randle (LAL) and Embiid (PHI) briefly engage and then disengage in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1075,20171207LALPHI,20171207LALPHI-8,PHI,LAL,
Q4,0:00:39.800000,39.8,Foul: Shooting,Julius Randle,Joel Embiid,CC,Randle (LAL) makes contact to Embiid's (PHI) body that affects his shot attempt. 00:39.9 00:39.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=714,20171207LALPHI,20171207LALPHI-9,PHI,LAL,
Q4,0:00:29.300000,29.3,Foul: Loose Ball,Larry Nance Jr.,Ben Simmons,CNC,Nance Jr. (LAL) makes marginal contact with Simmons (PHI) that does not affect his ability to secure the rebound. Period 00:26.5 00:26.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1076,20171207LALPHI,20171207LALPHI-10,PHI,LAL,
Q4,0:00:14,14,Foul: Shooting,Julius Randle,Joel Embiid,CNC,Randle (LAL) maintains legal guarding position on Embiid's (PHI) driving shot attempt and Embiid loses control of the ball. 00:10.4 00:10.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1077,20171207LALPHI,20171207LALPHI-11,PHI,LAL,
Q4,0:00:05.200000,5.2,Turnover: Stepped out of Bounds,Lonzo Ball,,CNC,Ball (LAL) does not step out of bounds. 00:02.1 00:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1078,20171207LALPHI,20171207LALPHI-12,PHI,LAL,
Q4,0:00:00.500000,0.5,Foul: Shooting,Brandon Ingram,Richaun Holmes,CNC,"Ingram (LAL) makes incidental contact to Holmes' (PHI) arm after the shot has been released. The contact does not affect Holmes' jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700363&eventNum=1079,20171207LALPHI,20171207LALPHI-13,PHI,LAL,
Q4,0:01:52,112,Foul: Shooting,Steven Adams,Spencer Dinwiddie,CNC,Adams (OKC) obtains a legal guarding position and jumps vertically as he contests Dinwiddie's (BKN) driving shot attempt. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1011,20171207OKCBKN,20171207OKCBKN-0,BKN,OKC,
Q4,0:01:45,105,Foul: Offensive,Carmelo Anthony,Allen Crabbe,CNC,Anthony (OKC) makes a natural move towards the basket and does not extend his forearm into the body of Crabbe (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1012,20171207OKCBKN,20171207OKCBKN-1,BKN,OKC,
Q4,0:01:37,97,Foul: Loose Ball,Rondae Hollis-Jefferson,Steven Adams,CNC,Hollis-Jefferson (BKN) and Adams (OKC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1013,20171207OKCBKN,20171207OKCBKN-2,OKC,BKN,
Q4,0:01:35,95,Foul: Personal,Caris LeVert,Steven Adams,CC,LeVert (BKN) makes contact to Adams (OKC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=665,20171207OKCBKN,20171207OKCBKN-3,OKC,BKN,
