period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Shooting,Al Horford,T.J. McConnell,CNC,Horford (BOS) maintains a legal guarding position on the drive to the basket and shot attempt by McConnell (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1109,20170319BOSPHI,20170319BOSPHI-0,PHI,BOS,
Q4,0:01:41,101,Foul: Personal,Nik Stauskas,Avery Bradley,CNC,Stauskas (PHI) makes marginal contact with Bradley (BOS) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1110,20170319BOSPHI,20170319BOSPHI-1,BOS,PHI,
Q4,0:01:18,78,Foul: Offensive,Al Horford,Nik Stauskas,CNC,Horford (BOS) firms up his position and sets the screen on Stauskas (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1111,20170319BOSPHI,20170319BOSPHI-2,PHI,BOS,
Q4,0:01:17,77,Foul: Shooting,Nik Stauskas,Avery Bradley,INC,LATR shows Stauskas (PHI) does not allow Bradley (BOS) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1112,20170319BOSPHI,20170319BOSPHI-3,BOS,PHI,
Q4,0:01:00,60,Foul: Shooting,Al Horford,Dario Saric,CNC,Horford (BOS) makes marginal contact with Saric (PHI) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1113,20170319BOSPHI,20170319BOSPHI-4,PHI,BOS,
Q4,0:00:38.800000,38.8,Turnover: 5 Second Inbound,Jae Crowder,,,[Detectable with stop watch] Crowder (BOS) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1115,20170319BOSPHI,20170319BOSPHI-5,PHI,BOS,
Q4,0:00:38.800000,38.8,Foul: Personal,Nik Stauskas,Avery Bradley,CNC,Stauskas (PHI) makes incidental contact with Bradley (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1115,20170319BOSPHI,20170319BOSPHI-6,BOS,PHI,
Q4,0:00:35.900000,35.9,Foul: Loose Ball,Al Horford,Robert Covington,CNC,Horford (BOS) makes marginal contact with Covington (PHI) on the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1116,20170319BOSPHI,20170319BOSPHI-7,PHI,BOS,
Q4,0:00:33.400000,33.4,Turnover: Stepped out of Bounds,Marcus Smart,,CNC,LATR shows Smart (BOS) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1117,20170319BOSPHI,20170319BOSPHI-8,PHI,BOS,
Q4,0:00:32.800000,32.8,Foul: Shooting,Nik Stauskas,Marcus Smart,CNC,"Stauskas (PHI) legally contests Smart's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1117,20170319BOSPHI,20170319BOSPHI-9,BOS,PHI,
Q4,0:00:28.200000,28.2,Foul: Personal Take,Al Horford,Richaun Holmes,CC,Horford (BOS) commits a take foul on Holmes (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=516,20170319BOSPHI,20170319BOSPHI-10,PHI,BOS,
Q4,0:00:28.200000,28.2,Foul: Personal,Jae Crowder,Gerald Henderson,INC,Crowder (BOS) grabs Henderson's (PHI) arm and affects his FOM during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1118,20170319BOSPHI,20170319BOSPHI-11,PHI,BOS,
Q4,0:00:27.600000,27.6,Foul: Personal Take,Jae Crowder,Gerald Henderson,CC,Crowder (BOS) commits a take foul on Henderson (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=520,20170319BOSPHI,20170319BOSPHI-12,PHI,BOS,
Q4,0:00:19.300000,19.3,Foul: Shooting,Dario Saric,Marcus Smart,CC,Saric (PHI) makes contact with Smart's (BOS) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=526,20170319BOSPHI,20170319BOSPHI-13,BOS,PHI,
Q4,0:00:10.200000,10.2,Foul: Loose Ball,Al Horford,Dario Saric,INC,Horford (BOS) grabs and holds Saric's (PHI) arm during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601037&eventNum=1120,20170319BOSPHI,20170319BOSPHI-14,PHI,BOS,
