period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:56,116,Foul: Shooting,DeMarre Carroll,J.J. Barea,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with Barea (DAL) that does not affect his shot. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1100,20171129BKNDAL,20171129BKNDAL-0,DAL,BKN,
Q4,0:01:45,105,Turnover: Discontinue Dribble,Joe Harris,,CNC,Harris (BKN) takes a legal dribble after losing control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1101,20171129BKNDAL,20171129BKNDAL-1,DAL,BKN,
Q4,0:01:37,97,Foul: Offensive,Trevor Booker,J.J. Barea,CNC,Booker (BKN) sets the screen on Barea (DAL) and gives him room to avoid the contact. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1102,20171129BKNDAL,20171129BKNDAL-2,DAL,BKN,
Q4,0:01:29,89,Foul: Personal,Spencer Dinwiddie,Devin Harris,CNC,Dinwiddie (BKN) maintains legal guarding position and makes incidental contact with Harris (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1103,20171129BKNDAL,20171129BKNDAL-3,DAL,BKN,
Q4,0:01:28,88,Turnover: Traveling,Devin Harris,,,[Observable in enhanced video] Harris (DAL) hops consecutively on the same foot upon ending his dribble. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1104,20171129BKNDAL,20171129BKNDAL-4,BKN,DAL,
Q4,0:01:20,80,Foul: Personal,Devin Harris,Spencer Dinwiddie,CNC,Harris (DAL) makes contact with the ball while Dinwiddie (BKN) is dribbling in the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1105,20171129BKNDAL,20171129BKNDAL-5,BKN,DAL,
Q4,0:01:17,77,Foul: Personal,Harrison Barnes,Spencer Dinwiddie,CNC,Barnes (DAL) maintains legal guarding position and makes incidental contact with Dinwiddie (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1106,20171129BKNDAL,20171129BKNDAL-6,BKN,DAL,
Q4,0:01:14,74,Turnover: Traveling,Spencer Dinwiddie,,,[Observable in enhanced video] Dinwiddie (BKN) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1107,20171129BKNDAL,20171129BKNDAL-7,DAL,BKN,
Q4,0:01:12,72,Turnover: Backcourt Turnover,Spencer Dinwiddie,,IC,Powell (DAL) initiates leg to leg contact with Dinwiddie (BKN) that causes him to step into the backcourt. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=631,20171129BKNDAL,20171129BKNDAL-8,DAL,BKN,Eric Lewis
Q4,0:01:06,66,Foul: Personal,DeMarre Carroll,Devin Harris,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with Harris (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1108,20171129BKNDAL,20171129BKNDAL-9,DAL,BKN,
