period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,01:58.0,118,Foul: Offensive,Lucas Nogueira,Marcus Smart,,[Incidental or immaterial] Nogueira (TOR) takes a wide stance and makes foot to foot contact with Smart (BOS) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1055,20170201TORBOS-0,BOS,TOR,
Q4,01:57.0,117,Foul: Personal,Marcus Smart,Kyle Lowry,CNC,Smart (BOS) does not make contact with Lowry (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1055,20170201TORBOS-1,TOR,BOS,
Q4,01:55.0,115,Violation: Lane,Jae Crowder,Kyle Lowry,,[Observable in enhanced video] Crowder (BOS) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1056,20170201TORBOS-2,TOR,BOS,
Q4,01:55.0,115,Foul: Shooting,Jae Crowder,Kyle Lowry,CC,"Crowder (BOS) does not beat Lowry (TOR) to the spot and obtain a legal guarding position, and he makes contact that affects the driving shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=512,20170201TORBOS-3,TOR,BOS,
Q4,01:48.0,108,Turnover: Palming,Isaiah Thomas,,CNC,Thomas (BOS) does not have part of his hand under the ball when he brings it to a pause and continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1057,20170201TORBOS-4,TOR,BOS,
Q4,01:34.0,94,Foul: Personal,Al Horford,Lucas Nogueira,CNC,,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1058,20170201TORBOS-5,,,
Q4,01:31.0,91,Foul: Offensive,Lucas Nogueira,Marcus Smart,CNC,,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1059,20170201TORBOS-6,,,
Q4,CC,NaN,Video,,,,,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=523,20170201TORBOS-7,,,
Q4,01:19.0,79,Turnover: Traveling,Kyle Lowry,,,[Observable in enhanced video] Lowry (TOR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1060,20170201TORBOS-8,BOS,TOR,
Q4,01:05.0,65,Foul: Shooting,Marcus Smart,Norman Powell,CNC,There is no clear and conclusive evidence that Smart (BOS) makes contact with Powell (TOR) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1061,20170201TORBOS-9,TOR,BOS,
Q4,00:54.0,54,Foul: Personal,DeMarre Carroll,Isaiah Thomas,CNC,Carroll (TOR) makes marginal contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1062,20170201TORBOS-10,BOS,TOR,
Q4,00:37.0,37,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1063,20170201TORBOS-11,TOR,BOS,
Q4,00:29.0,29,Foul: Offensive,Al Horford,Norman Powell,CNC,Horford (BOS) sets the screen on Powell (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1064,20170201TORBOS-12,TOR,BOS,
Q4,00:23.0,23,Foul: Shooting,Norman Powell,Isaiah Thomas,CNC,Powell (TOR) makes marginal contact with Thomas (BOS) that does not affect his driving shot attempt. Nogueira (TOR) makes incidental contact after the blocked,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1065,20170201TORBOS-13,BOS,TOR,
Q4,00:17.0,17,Foul: Loose Ball,DeMarre Carroll,Marcus Smart,CNC,Carroll (TOR) and Powell (TOR) make incidental contact with Smart (BOS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1066,20170201TORBOS-14,BOS,TOR,
Q4,00:10.6,10.6,Foul: Personal,DeMarre Carroll,Isaiah Thomas,CC,Carroll (TOR) commits a take foul on Thomas (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=542,20170201TORBOS-15,BOS,TOR,
Q4,00:03.0,3,Foul: Away from Play,Patrick Patterson,Al Horford,CNC,Patterson (TOR) makes marginal contact with Horford (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=1067,20170201TORBOS-16,BOS,TOR,
Q4,00:02.8,2.8,Foul: Personal,Lucas Nogueira,Isaiah Thomas,CC,Nogueira (TOR) commits a take foul on Thomas (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=557,20170201TORBOS-17,BOS,TOR,
Q4,00:01.0,1,Foul: Personal,Norman Powell,Al Horford,CC,Powell (TOR) commits a take foul on Horford (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600732&eventNum=563,20170201TORBOS-18,BOS,TOR,
