period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Loose Ball,Paul George,JR Smith,CNC,George (IND) makes incidental contact with Smith (CLE) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1173,20170420CLEIND,20170420CLEIND-0,CLE,IND,
Q4,0:01:35,95,Foul: Personal,Thaddeus Young,LeBron James,CNC,Young (IND) and James (CLE) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1174,20170420CLEIND,20170420CLEIND-1,CLE,IND,
Q4,0:01:29,89,Foul: Personal,Thaddeus Young,LeBron James,CNC,Young (IND) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1175,20170420CLEIND,20170420CLEIND-2,CLE,IND,
Q4,0:01:18,78,Foul: Personal,JR Smith,Paul George,CNC,Smith (CLE) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1176,20170420CLEIND,20170420CLEIND-3,IND,CLE,
Q4,0:01:17,77,Foul: Shooting,Channing Frye,Paul George,INC,Frye (CLE) makes contact to George's (IND) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1177,20170420CLEIND,20170420CLEIND-4,IND,CLE,
Q4,0:01:16,76,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of IND possession is overturned and CLE is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=530,20170420CLEIND,20170420CLEIND-5,,,
Q4,0:01:06,66,Foul: Offensive,Kyle Korver,Thaddeus Young,CNC,Korver (CLE) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1178,20170420CLEIND,20170420CLEIND-6,IND,CLE,
Q4,0:01:03,63,Foul: Offensive,LeBron James,Paul George,CNC,James (CLE) makes incidental contact with George (IND) after the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1179,20170420CLEIND,20170420CLEIND-7,IND,CLE,
Q4,0:01:00,60,Foul: Personal,Jeff Teague,JR Smith,CNC,Teague (IND) makes incidental contact with Smith (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1180,20170420CLEIND,20170420CLEIND-8,CLE,IND,
Q4,0:00:57.200000,57.2,Foul: Offensive,LeBron James,Jeff Teague,CNC,James (CLE) makes marginal contact with Teague (IND) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1181,20170420CLEIND,20170420CLEIND-9,IND,CLE,
Q4,0:00:54.800000,54.8,Violation: Delay of Game,,,CC,IND is correctly assessed a delay of game violation.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=536,20170420CLEIND,20170420CLEIND-10,,,
Q4,0:00:50.600000,50.6,Foul: Shooting,JR Smith,Paul George,CNC,Smith (CLE) makes incidental contact with George (IND) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1182,20170420CLEIND,20170420CLEIND-11,IND,CLE,
Q4,0:00:47.900000,47.9,Foul: Personal,Thaddeus Young,LeBron James,CC,Young (IND) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=542,20170420CLEIND,20170420CLEIND-12,CLE,IND,
Q4,0:00:39.800000,39.8,Turnover: Offensive Goaltending,CJ Miles,,CNC,Miles (IND) does not make contact with the ball while part of it still remains in the cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1183,20170420CLEIND,20170420CLEIND-13,CLE,IND,
Q4,0:00:36.400000,36.4,Foul: Away from Play,Paul George,Kyle Korver,CNC,George (IND) makes marginal contact with Korver (CLE) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1184,20170420CLEIND,20170420CLEIND-14,CLE,IND,
Q4,0:00:33.900000,33.9,Foul: Personal,Thaddeus Young,LeBron James,CC,Young (IND) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=557,20170420CLEIND,20170420CLEIND-15,CLE,IND,
Q4,0:00:33.900000,33.9,Violation: Lane,Jeff Teague,LeBron James,INC,Teague (IND) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1185,20170420CLEIND,20170420CLEIND-16,CLE,IND,
Q4,0:00:27.700000,27.7,Foul: Personal,Iman Shumpert,CJ Miles,CNC,Shumpert (CLE) makes marginal contact with Miles (IND) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1186,20170420CLEIND,20170420CLEIND-17,IND,CLE,
Q4,0:00:25.200000,25.2,Turnover: Traveling,Paul George,,,[Observable in enhanced video] George (IND) slides his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1187,20170420CLEIND,20170420CLEIND-18,CLE,IND,
Q4,0:00:19.700000,19.7,Foul: Personal,Thaddeus Young,Tristan Thompson,CNC,Young (IND) makes contact with the ball and any contact with Thompson (CLE) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=1188,20170420CLEIND,20170420CLEIND-19,CLE,IND,
Q4,0:00:17.600000,17.6,Foul: Personal,Myles Turner,JR Smith,CC,Turner (IND) commits a take foul on Smith (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0041600113&eventNum=567,20170420CLEIND,20170420CLEIND-20,CLE,IND,
