period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:39,99,Foul: Shooting,Hassan Whiteside,Spencer Dinwiddie,CNC,Whiteside (MIA) makes marginal contact with Dinwiddie (BKN) that does not affect his drive to the basket and shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1071,20180119MIABKN,20180119MIABKN-0,BKN,MIA,
Q4,0:01:20,80,Foul: Shooting,Joe Harris,Wayne Ellington,CNC,Harris (BKN) legally contests Ellington's (MIA) jump shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1073,20180119MIABKN,20180119MIABKN-1,MIA,BKN,
Q4,0:00:58.500000,58.5,Foul: Shooting,Hassan Whiteside,Caris LeVert,INC,RHH shows Whiteside (MIA) makes contact to LeVert's (BKN) arm that affects his driving shot attempt. 00:54.3 00:54.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1074,20180119MIABKN,20180119MIABKN-2,BKN,MIA,
Q4,0:00:35.500000,35.5,Foul: Shooting,James Johnson,Caris LeVert,CNC,Johnson (MIA) legally contests LeVert's (BKN) jump shot attempt. 00:34.7 00:34.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1075,20180119MIABKN,20180119MIABKN-3,BKN,MIA,
Q4,0:00:29.800000,29.8,Foul: Personal,Caris LeVert,James Johnson,CNC,LeVert (BKN) makes marginal contact with Johnson (MIA) that does not affect his SQBR. 00:28.7 00:28.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1076,20180119MIABKN,20180119MIABKN-4,MIA,BKN,
Q4,0:00:24.700000,24.7,Foul: Personal,Josh Richardson,Caris LeVert,CNC,Richardson (MIA) makes marginal body contact with LeVert (BKN) prior to the incidental foot to foot contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1077,20180119MIABKN,20180119MIABKN-5,BKN,MIA,
Q4,0:00:22.300000,22.3,Turnover: Backcourt Turnover,Caris LeVert,,CC,LeVert (BKN) establishes the ball in the frontcourt and passes it to Dinwiddie (BKN) in the backcourt without any Heat player making contact with the ball. 00:22.4 00:22.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=619,20180119MIABKN,20180119MIABKN-6,MIA,BKN,
Q4,0:00:19.900000,19.9,Foul: Shooting,DeMarre Carroll,Goran Dragic,CNC,Carroll (BKN) makes marginal contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt. 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1078,20180119MIABKN,20180119MIABKN-7,MIA,BKN,
Q4,0:00:17.700000,17.7,Foul: Personal,Wayne Ellington,Spencer Dinwiddie,CC,Ellington (MIA) commits a take foul on Dinwiddie (BKN). Period 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=622,20180119MIABKN,20180119MIABKN-8,BKN,MIA,
Q4,0:00:12,12,Foul: Shooting,DeMarre Carroll,James Johnson,CNC,Carroll (BKN) obtains a legal guarding position and jumps vertically as he contests Johnson's (MIA) driving shot attempt. 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700668&eventNum=1079,20180119MIABKN,20180119MIABKN-9,MIA,BKN,
