period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:45,105,Foul: Personal,Zach Randolph,Kawhi Leonard,CNC,Randolph (MEM) makes marginal contact with Leonard (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1213,20170427SASMEM,20170427SASMEM-0,SAS,MEM,
Q4,0:01:36,96,Foul: Offensive,Mike Conley,Patty Mills,CNC,Conley (MEM) sets the screen on Mills (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1214,20170427SASMEM,20170427SASMEM-1,SAS,MEM,
Q4,0:01:33,93,Foul: Shooting,Kawhi Leonard,Vince Carter,CC,Leonard (SAS) makes contact to Carter's (MEM) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=451,20170427SASMEM,20170427SASMEM-2,MEM,SAS,
Q4,0:01:20,80,Foul: Offensive,David Lee,James Ennis III,CNC,Lee (SAS) makes marginal contact with Ennis III (MEM) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1215,20170427SASMEM,20170427SASMEM-3,MEM,SAS,
Q4,0:01:12,72,Foul: Loose Ball,JaMychal Green,David Lee,INC,Green (MEM) clamps the arm of Lee (SAS) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1216,20170427SASMEM,20170427SASMEM-4,SAS,MEM,
Q4,0:00:54.600000,54.6,Foul: Personal,JaMychal Green,Kawhi Leonard,CNC,Green (MEM) maintains legal guarding position as Leonard (SAS) drives to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1217,20170427SASMEM,20170427SASMEM-5,SAS,MEM,
Q4,0:00:51.900000,51.9,Foul: Offensive,Tony Parker,Mike Conley,CNC,Parker (SAS) makes incidental contact with Conley (MEM) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1218,20170427SASMEM,20170427SASMEM-6,MEM,SAS,
Q4,0:00:38.100000,38.1,Foul: Loose Ball,JaMychal Green,Patty Mills,CNC,Green (MEM) and Mills (SAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1219,20170427SASMEM,20170427SASMEM-7,SAS,MEM,
Q4,0:00:33.500000,33.5,Foul: Personal,Vince Carter,Tony Parker,CC,Carter (MEM) commits a take foul on Parker (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=463,20170427SASMEM,20170427SASMEM-8,SAS,MEM,
Q4,0:00:30.300000,30.3,Foul: Personal,James Ennis III,Kawhi Leonard,CC,Ennis III (MEM) commits a take foul on Leonard (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=464,20170427SASMEM,20170427SASMEM-9,SAS,MEM,
Q4,0:00:28.700000,28.7,Foul: Shooting,LaMarcus Aldridge,Mike Conley,CC,Aldridge (SAS) makes contact to Conley's (MEM) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=473,20170427SASMEM,20170427SASMEM-10,MEM,SAS,
Q4,0:00:28.700000,28.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Conley (MEM) was attempting a 3pt field goal when fouled stands.",http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=474,20170427SASMEM,20170427SASMEM-11,,,
Q4,0:00:28.700000,28.7,Violation: Lane,Tony Parker,,,[Observable in enhanced video] Parker (SAS) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1220,20170427SASMEM,20170427SASMEM-12,MEM,SAS,
Q4,0:00:12.500000,12.5,Foul: Personal,Mike Conley,Danny Green,CC,Conley (MEM) commits a take foul on Green (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=493,20170427SASMEM,20170427SASMEM-13,SAS,MEM,
Q4,0:00:12.500000,12.5,Violation: Lane,Troy Daniels,,,[Observable in enhanced video] Daniels (MEM) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1221,20170427SASMEM,20170427SASMEM-14,SAS,MEM,
Q4,0:00:06.100000,6.1,Foul: Personal,Patty Mills,Mike Conley,CNC,Mills (SAS) makes marginal contact with Conley (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600156&eventNum=1222,20170427SASMEM,20170427SASMEM-15,MEM,SAS,
Q4,0:01:58,118,Foul: Personal,Cory Joseph,Matthew Dellavedova,CNC,Joseph (TOR) and Dellavedova (MIL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1246,20170427TORMIL,20170427TORMIL-0,MIL,TOR,
Q4,0:01:54,114,Foul: Shooting,Patrick Patterson,Giannis Antetokounmpo,INC,Patterson (TOR) makes contact to the body of Antetokounmpo (MIL) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1247,20170427TORMIL,20170427TORMIL-1,MIL,TOR,
Q4,0:01:50,110,Foul: Loose Ball,Serge Ibaka,Greg Monroe,CNC,Ibaka (TOR) and Monroe (MIL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1248,20170427TORMIL,20170427TORMIL-2,MIL,TOR,
Q4,0:01:35,95,Turnover: Traveling,DeMar DeRozan,,,[Observable in enhanced video] DeRozan (TOR) slides his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1249,20170427TORMIL,20170427TORMIL-3,MIL,TOR,
Q4,0:01:18,78,Foul: Personal,Patrick Patterson,Giannis Antetokounmpo,CNC,Patterson (TOR) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1250,20170427TORMIL,20170427TORMIL-4,MIL,TOR,
Q4,0:01:12,72,Foul: Shooting,DeMar DeRozan,Khris Middleton,CNC,"DeRozan (TOR) jumps from point A to point B, but does not initiate the marginal contact to the body with Middleton (MIL).",http://official.nba.com/last-two-minute-report/?gameNo=0041600126&eventNum=1251,20170427TORMIL,20170427TORMIL-5,MIL,TOR,
