period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:44,104,Foul: Offensive,Will Barton,Delon Wright,CC,Barton (DEN) lowers his shoulder and delivers the contact to Wright (TOR) to create space. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=580,20180327DENTOR,20180327DENTOR-0,TOR,DEN,
Q4,0:01:33,93,Foul: Personal,Paul Millsap,Pascal Siakam,CNC,Millsap (DEN) makes incidental contact with Siakam (TOR) that does not affect his SQBR. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1009,20180327DENTOR,20180327DENTOR-1,TOR,DEN,
Q4,0:01:28,88,Foul: Personal,Fred VanVleet,Jamal Murray,INC,VanVleet (TOR) is not in a legal guarding position and makes leg to leg contact with Murray (DEN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1010,20180327DENTOR,20180327DENTOR-2,DEN,TOR,
Q4,0:01:26,86,Foul: Loose Ball,Wilson Chandler,Delon Wright,CNC,Chandler (DEN) makes incidental contact with Wright (TOR) that does not affect his ability to retrieve the rebound. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1011,20180327DENTOR,20180327DENTOR-3,TOR,DEN,
Q4,0:01:04,64,Foul: Shooting,Paul Millsap,Fred VanVleet,CNC,Millsap (DEN) maintains legal guarding position and makes incidental contact with VanVleet (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1012,20180327DENTOR,20180327DENTOR-4,TOR,DEN,
Q4,0:01:03,63,Foul: Shooting,Nikola Jokic,Jakob Poeltl,CNC,Jokic (DEN) makes marginal contact with Poeltl (TOR) that does not affect his putback shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1013,20180327DENTOR,20180327DENTOR-5,TOR,DEN,
Q4,0:00:59.200000,59.2,Foul: Offensive,Jamal Murray,Pascal Siakam,CNC,Murray (DEN) sets the screen on Siakam (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1014,20180327DENTOR,20180327DENTOR-6,TOR,DEN,
Q4,0:00:54.900000,54.9,Foul: Shooting,Fred VanVleet,Jamal Murray,CNC,VanVleet (TOR) legally contests Murray's (DEN) jump shot attempt. 00:53.8 00:53.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1015,20180327DENTOR,20180327DENTOR-7,DEN,TOR,
Q4,0:00:44.800000,44.8,Foul: Personal,Will Barton,Delon Wright,CNC,Barton (DEN) and Wright (TOR) make incidental contact with each other off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1016,20180327DENTOR,20180327DENTOR-8,TOR,DEN,
Q4,0:00:42.400000,42.4,Foul: Offensive,Jakob Poeltl,Jamal Murray,CNC,Poeltl (TOR) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1017,20180327DENTOR,20180327DENTOR-9,DEN,TOR,
Q4,0:00:34.900000,34.9,Foul: Shooting,Paul Millsap,Pascal Siakam,INC,RATR shows Millsap (DEN) is not in a legal guarding position and makes body to body contact with Siakam (TOR) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1018,20180327DENTOR,20180327DENTOR-10,TOR,DEN,
Q4,0:00:32.500000,32.5,Foul: Loose Ball,Pascal Siakam,Nikola Jokic,CNC,Siakam (TOR) and Jokic (DEN) make incidental contact with each other during rebounding. Period 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1019,20180327DENTOR,20180327DENTOR-11,DEN,TOR,
Q4,0:00:23.500000,23.5,Foul: Defense 3 Second,Kyle Lowry,Wilson Chandler,,[Detectable with stop watch] Lowry (TOR) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1020,20180327DENTOR,20180327DENTOR-12,DEN,TOR,
Q4,0:00:20.300000,20.3,Foul: Shooting,Kyle Lowry,Wilson Chandler,CNC,Lowry (TOR) legally contests Chandler's (DEN) jump shot attempt by jumping to the side of him to avoid making contact. Chandler extends his leg and initiates the marginal contact. 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1021,20180327DENTOR,20180327DENTOR-13,DEN,TOR,
Q4,0:00:15.700000,15.7,Foul: Personal,Jamal Murray,Delon Wright,CC,Murray (DEN) commits a take foul on Wright (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=599,20180327DENTOR,20180327DENTOR-14,TOR,DEN,
Q4,0:00:15.700000,15.7,Foul: Personal,Will Barton,Fred VanVleet,CNC,Barton (DEN) makes marginal contact with VanVleet (TOR) that does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1022,20180327DENTOR,20180327DENTOR-15,TOR,DEN,
Q4,0:00:13.500000,13.5,Foul: Personal,Wilson Chandler,Fred VanVleet,CC,Chandler (DEN) commits a take foul on VanVleet (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=601,20180327DENTOR,20180327DENTOR-16,TOR,DEN,
Q4,0:00:13.500000,13.5,Foul: Personal,Fred VanVleet,Jamal Murray,CNC,VanVleet (TOR) briefly engages with Murray (DEN) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1023,20180327DENTOR,20180327DENTOR-17,DEN,TOR,
Q4,0:00:13.500000,13.5,Foul: Offensive,Jamal Murray,Jakob Poeltl,CNC,Murray (DEN) makes marginal contact with Poeltl (TOR) attempting to set the screen. 00:13.6 00:13.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1023,20180327DENTOR,20180327DENTOR-18,TOR,DEN,
Q4,0:00:12.800000,12.8,Foul: Shooting,Jakob Poeltl,Nikola Jokic,CNC,"Poeltl (TOR) legally contests Jokic's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:11.6 00:11.6",http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1024,20180327DENTOR,20180327DENTOR-19,DEN,TOR,
Q4,0:00:10.800000,10.8,Foul: Offensive,Fred VanVleet,Jamal Murray,CNC,VanVleet (TOR) and Murray (DEN) engage with one another and VanVleet disengages from Murray and does not push him.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1025,20180327DENTOR,20180327DENTOR-20,DEN,TOR,
Q4,0:00:09.700000,9.7,Foul: Personal,Paul Millsap,Jonas Valanciunas,CC,Millsap (DEN) commits a take foul on Valanciunas (TOR). 00:09.8 00:09.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=613,20180327DENTOR,20180327DENTOR-21,TOR,DEN,
Q4,0:00:05.400000,5.4,Foul: Personal,Fred VanVleet,Will Barton,CC,VanVleet (TOR) commits a take foul on Barton (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=620,20180327DENTOR,20180327DENTOR-22,DEN,TOR,
Q4,0:00:05.400000,5.4,Foul: Offensive,Nikola Jokic,Fred VanVleet,CNC,Jokic (DEN) sets the screen on VanVleet (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1026,20180327DENTOR,20180327DENTOR-23,TOR,DEN,
Q4,0:00:02.500000,2.5,Foul: Shooting,Fred VanVleet,Jamal Murray,CNC,"VanVleet (TOR) is in a legal guarding position when he contests Murray's (DEN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701109&eventNum=1027,20180327DENTOR,20180327DENTOR-24,DEN,TOR,
