period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Shooting,Kawhi Leonard,James Harden,CNC,"Leonard (SAS) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1157,20170306HOUSAS,20170306HOUSAS-0,HOU,SAS,
Q4,0:01:58,118,Foul: Loose Ball,Nene,David Lee,CNC,Nene (HOU) makes incidental contact with Lee (SAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1158,20170306HOUSAS,20170306HOUSAS-1,SAS,HOU,
Q4,0:01:45,105,Foul: Defense 3 Second,James Harden,,INC,Harden (HOU) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1159,20170306HOUSAS,20170306HOUSAS-2,SAS,HOU,
Q4,0:01:43,103,Turnover: Traveling,Kawhi Leonard,,,[Observable in enhanced video] Leonard (SAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1160,20170306HOUSAS,20170306HOUSAS-3,HOU,SAS,
Q4,0:01:33,93,Foul: Loose Ball,David Lee,James Harden,CNC,Lee (SAS) and Harden (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1161,20170306HOUSAS,20170306HOUSAS-4,HOU,SAS,
Q4,0:01:25,85,Foul: Offensive,Nene,LaMarcus Aldridge,CNC,Nene (HOU) and Aldridge (SAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1162,20170306HOUSAS,20170306HOUSAS-5,SAS,HOU,
Q4,0:00:46.500000,46.5,Foul: Defense 3 Second,David Lee,,INC,Lee (HOU) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1163,20170306HOUSAS,20170306HOUSAS-6,SAS,HOU,
Q4,0:00:39.700000,39.7,Foul: Shooting,David Lee,James Harden,CC,Lee (SAS) does not obtain a legal guarding position and is inside the restricted area when the contact with Harden (HOU) occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=497,20170306HOUSAS,20170306HOUSAS-7,HOU,SAS,
Q4,0:00:39.700000,39.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a blocking foul on Lee (SAS) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=499,20170306HOUSAS,20170306HOUSAS-8,,,
Q4,0:00:26.800000,26.8,Foul: Shooting,Nene,Kawhi Leonard,CNC,"Nene (HOU) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1164,20170306HOUSAS,20170306HOUSAS-9,SAS,HOU,
Q4,0:00:23.500000,23.5,Foul: Offensive,Nene,Kawhi Leonard,CNC,Nene (HOU) sets the screen on Leonard (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1165,20170306HOUSAS,20170306HOUSAS-10,SAS,HOU,
Q4,0:00:21.100000,21.1,Foul: Shooting,David Lee,James Harden,CNC,LATR shows Lee (SAS) make contact with the ball and the part of Harden's (HOU) hand that is part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1166,20170306HOUSAS,20170306HOUSAS-11,HOU,SAS,
Q4,0:00:20.700000,20.7,Violation: Defensive Goaltending,Kawhi Leonard,James Harden,CNC,LATR shows Leonard (SAS) block the shot before the ball makes contact with the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1166,20170306HOUSAS,20170306HOUSAS-12,HOU,SAS,
Q4,0:00:18.500000,18.5,Foul: Shooting,LaMarcus Aldridge,Nene,CNC,Aldridge (SAS) makes incidental contact with Nene (HOU) after the shot has been released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1167,20170306HOUSAS,20170306HOUSAS-13,HOU,SAS,
Q4,0:00:14.500000,14.5,Foul: Personal Take,Eric Gordon,Kawhi Leonard,CC,Gordon (HOU) commits a take foul on Leonard (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=509,20170306HOUSAS,20170306HOUSAS-14,SAS,HOU,
Q4,0:00:12.300000,12.3,Foul: Personal,Danny Green,Eric Gordon,CNC,Green (SAS) makes marginal contact with Gordon (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1168,20170306HOUSAS,20170306HOUSAS-15,HOU,SAS,
Q4,0:00:01.200000,1.2,Foul: Personal,Patrick Beverley,LaMarcus Aldridge,INC,Beverley (HOU) makes contact with Aldridge (SAS) in an attempt to commit a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021600942&eventNum=1169,20170306HOUSAS,20170306HOUSAS-16,SAS,HOU,
