period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:54,114,Foul: Personal,Marreese Speights,George Hill,CNC,Speights (LAC) makes incidental contact with Hill (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1189,20170428LACUTA,20170428LACUTA-0,UTA,LAC,
Q4,0:01:31,91,Turnover: Stepped out of Bounds,Austin Rivers,,CNC,Rivers (LAC) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1190,20170428LACUTA,20170428LACUTA-1,UTA,LAC,
Q4,0:01:29,89,Foul: Personal,Luc Mbah a Moute,Joe Johnson,CNC,Mbah a Moute (LAC) makes incidental contact with Johnson (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1191,20170428LACUTA,20170428LACUTA-2,UTA,LAC,
Q4,0:01:27,87,Foul: Offensive,Derrick Favors,Austin Rivers,CNC,Favors (UTA) firms up his position and sets the screen on Rivers (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1192,20170428LACUTA,20170428LACUTA-3,LAC,UTA,
Q4,0:01:26,86,Foul: Personal,JJ Redick,George Hill,CNC,Redick (LAC) makes incidental contact with Hill (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1192,20170428LACUTA,20170428LACUTA-4,UTA,LAC,
Q4,0:01:24,84,Foul: Shooting,DeAndre Jordan,Gordon Hayward,CC,Jordan (LAC) jumps from point A to point B and makes contact with Hayward (UTA) that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=526,20170428LACUTA,20170428LACUTA-5,UTA,LAC,
Q4,0:01:17,77,Foul: Personal,Joe Ingles,Chris Paul,CNC,Ingles (UTA) makes incidental contact with Paul (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1193,20170428LACUTA,20170428LACUTA-6,LAC,UTA,
Q4,0:01:08,68,Foul: Personal,Joe Johnson,JJ Redick,CNC,Johnson (UTA) legally defends Redick (LAC) on the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1194,20170428LACUTA,20170428LACUTA-7,LAC,UTA,
Q4,0:01:07,67,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of UTA possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=534,20170428LACUTA,20170428LACUTA-8,,,
Q4,0:00:58.700000,58.7,Foul: Personal,Chris Paul,Joe Ingles,CNC,Paul (LAC) and Ingles (UTA) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1195,20170428LACUTA,20170428LACUTA-9,UTA,LAC,
Q4,0:00:51.900000,51.9,Foul: Offensive,Derrick Favors,Austin Rivers,CNC,Favors (UTA) sets the screen on Rivers (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1197,20170428LACUTA,20170428LACUTA-10,LAC,UTA,
Q4,0:00:50.200000,50.2,Foul: Shooting,DeAndre Jordan,Gordon Hayward,CNC,Jordan (LAC) legally contests Hayward's (UTA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1198,20170428LACUTA,20170428LACUTA-11,UTA,LAC,
Q4,0:00:48.700000,48.7,Foul: Loose Ball,Austin Rivers,Derrick Favors,CNC,Rivers (LAC) and Favors (UTA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1199,20170428LACUTA,20170428LACUTA-12,UTA,LAC,
Q4,0:00:48.400000,48.4,Violation: Defensive Goaltending,Chris Paul,,CNC,Paul (LAC) makes contact with the ball when it is outside of the cylinder.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1199,20170428LACUTA,20170428LACUTA-13,UTA,LAC,
Q4,0:00:22.600000,22.6,Foul: Shooting,George Hill,Chris Paul,CNC,"Hill (UTA) legally contests Paul's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1200,20170428LACUTA,20170428LACUTA-14,LAC,UTA,
Q4,0:00:21.100000,21.1,Foul: Loose Ball,DeAndre Jordan,Derrick Favors,CNC,Jordan (LAC) and Favors (UTA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1201,20170428LACUTA,20170428LACUTA-15,UTA,LAC,
Q4,0:00:20.100000,20.1,Foul: Shooting,Derrick Favors,DeAndre Jordan,INC,Favors (UTA) makes contact to the body of Jordan (LAC) that affects his putback attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1202,20170428LACUTA,20170428LACUTA-16,LAC,UTA,
Q4,0:00:08,8,Foul: Offensive,Joe Johnson,DeAndre Jordan,CNC,Johnson (UTA) makes incidental contact with Jordan (LAC) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1203,20170428LACUTA,20170428LACUTA-17,LAC,UTA,
Q4,0:00:07,7,Foul: Shooting,DeAndre Jordan,Joe Johnson,CNC,"Jordan (LAC) legally contests Johnson's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1204,20170428LACUTA,20170428LACUTA-18,LAC,LAC,
Q4,0:00:04.800000,4.8,Foul: Loose Ball,Gordon Hayward,Austin Rivers,INC,Hayward (UTA) dislodges Rivers (LAC) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1205,20170428LACUTA,20170428LACUTA-19,LAC,UTA,
Q4,0:00:03.900000,3.9,Foul: Loose Ball,JJ Redick,George Hill,CNC,Redick (LAC) and Hill (UTA) briefly engage and separate during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=1206,20170428LACUTA,20170428LACUTA-20,UTA,LAC,
Q4,0:00:01,1,Foul: Personal,Joe Ingles,Chris Paul,CC,Ingles (UTA) commits a take foul on Paul (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0041600176&eventNum=549,20170428LACUTA,20170428LACUTA-21,LAC,UTA,
