period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Personal,Kentavious Caldwell-Pope,Frank Kaminsky,CNC,Caldwell-Pope (DET) maintains legal guarding position on Kaminsky (CHA) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1046,20170223CHADET,20170223CHADET-0,CHA,DET,
Q4,0:01:54,114,Foul: Shooting,Jon Leuer,Kemba Walker,CNC,"Leuer (DET) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1047,20170223CHADET,20170223CHADET-1,CHA,DET,
Q4,0:01:33,93,Foul: Offensive,Frank Kaminsky,Ish Smith,CNC,Kaminsky (CHA) sets the screen on Smith (DET) and firms up his position upon contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1049,20170223CHADET,20170223CHADET-2,DET,CHA,
Q4,0:01:31,91,Foul: Defense 3 Second,Kentavious Caldwell-Pope,,,[Detectable with stop watch] Caldwell-Pope (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1050,20170223CHADET,20170223CHADET-3,CHA,DET,
Q4,0:01:28,88,Foul: Shooting,Ish Smith,Nicolas Batum,CNC,Smith (DET) legally contests Batum's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1051,20170223CHADET,20170223CHADET-4,CHA,DET,
Q4,0:01:10,70,Foul: Loose Ball,Marvin Williams,Marcus Morris,CNC,Williams (CHA) and Morris (DET) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1052,20170223CHADET,20170223CHADET-5,DET,CHA,
Q4,0:00:40.900000,40.9,Foul: Offensive,Jon Leuer,Nicolas Batum,CNC,Leuer (DET) makes marginal contact with Batum (CHA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1054,20170223CHADET,20170223CHADET-6,CHA,DET,
Q4,0:00:34.300000,34.3,Foul: Shooting,Frank Kaminsky,Kentavious Caldwell-Pope,CNC,Kaminsky (CHA) legally contests the driving shot attempt by Caldwell-Pope (DET) and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1055,20170223CHADET,20170223CHADET-7,DET,CHA,
Q4,0:00:22.500000,22.5,Foul: Offensive,Kemba Walker,Ish Smith,CNC,Walker (CHA) makes a legal move toward the basket and the contact with Smith (DET) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1056,20170223CHADET,20170223CHADET-8,DET,CHA,
Q4,0:00:20.700000,20.7,Foul: Offensive,Jon Leuer,Nicolas Batum,CNC,Leuer (DET) makes marginal contact with Batum (CHA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1057,20170223CHADET,20170223CHADET-9,CHA,DET,
Q4,0:00:06.300000,6.3,Foul: Offensive,Marvin Williams,Marcus Morris,CNC,Williams (CHA) sets the screen on Morris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1058,20170223CHADET,20170223CHADET-10,DET,CHA,
Q4,0:00:04,4,Foul: Personal,Kentavious Caldwell-Pope,Kemba Walker,CNC,Caldwell-Pope (DET) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1059,20170223CHADET,20170223CHADET-11,CHA,DET,
