period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:49,109,Foul: Offensive,DeMarre Carroll,Marcus Morris,CNC,Carroll (TOR) sets the screen on Morris (DET) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1090,20170212DETTOR,20170212DETTOR-0,DET,TOR,
Q4,0:01:46,106,Foul: Personal,Marcus Morris,DeMar DeRozan,CNC,Morris (DET) makes contact with the ball and DeRozan's (TOR) hand that is part of the ball and Smith (DET) makes incidental contact with DeRozan that does not affect his SQBR. CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1091,20170212DETTOR,20170212DETTOR-1,TOR,DET,
Q4,0:01:42,102,Foul: Personal,Ish Smith,,,Smith (DET) makes incidental contact with Carroll (TOR) that does not affect his SQBR. Video,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1093,20170212DETTOR,20170212DETTOR-2,TOR,DET,
Q4,0:01:42,102,Turnover: 3 Second Violation,,,,[Detectable with stop watch] Nogueira (TOR) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1093,20170212DETTOR,20170212DETTOR-3,,,
Q4,0:01:38,98,Foul: Shooting,DeMar DeRozan,Kentavious Caldwell-Pope,CNC,DeRozan (TOR) makes contact with the ball and Caldwell-Pope's (DET) hand that is part of the ball on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1094,20170212DETTOR,20170212DETTOR-4,DET,TOR,
Q4,0:01:26,86,Turnover: Stepped out of Bounds,Kyle Lowry,,CNC,Lowry (TOR) remains in bounds along the sideline prior to his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1095,20170212DETTOR,20170212DETTOR-5,DET,TOR,
Q4,0:01:26,86,Turnover: 3 Second Violation,Jonas Valanciunas,,,[Observable in enhanced video] LATR shows Valanciunas (TOR) never fully clears the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1095,20170212DETTOR,20170212DETTOR-6,DET,TOR,
Q4,0:01:23,83,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Morris (DET) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1097,20170212DETTOR,20170212DETTOR-7,,,
Q4,0:01:22,82,Foul: Shooting,Kyle Lowry,Kentavious Caldwell-Pope,CNC,Caldwell-Pope (DET) extends his leg on the jump shot attempt and initiates the marginal contact with Lowry (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1098,20170212DETTOR,20170212DETTOR-8,DET,TOR,
Q4,0:01:19,79,Foul: Loose Ball,Jonas Valanciunas,Andre Drummond,CC,"Valanciunas (TOR) dislodges Drummond (DET), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=506,20170212DETTOR,20170212DETTOR-9,DET,TOR,
