period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:40,100,Foul: Offensive,Dwight Howard,Harrison Barnes,CNC,Howard (CHA) firms up his position and sets the screen on Barnes (DAL). The contact following the screen is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=998,20180324CHADAL,20180324CHADAL-0,DAL,CHA,
Q4,0:01:36,96,Foul: Shooting,Dennis Smith Jr.,Jeremy Lamb,CNC,Smith Jr. (DAL) makes incidental contact with Lamb (CHA) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=999,20180324CHADAL,20180324CHADAL-1,CHA,DAL,
Q4,0:01:33,93,Foul: Shooting,Nerlens Noel,Dwight Howard,CNC,Noel (DAL) makes marginal contact with Howard (CHA) that does not affect his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1000,20180324CHADAL,20180324CHADAL-2,CHA,DAL,
Q4,0:01:32,92,Foul: Loose Ball,Yogi Ferrell,Marvin Williams,CNC,Ferrell (DAL) makes incidental contact with Williams (CHA) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1001,20180324CHADAL,20180324CHADAL-3,CHA,DAL,
Q4,0:01:31,91,Foul: Loose Ball,Harrison Barnes,Dwight Howard,CNC,Barnes (DAL) makes marginal contact with Howard (CHA) that does not affect his ability to retrieve the rebound. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1002,20180324CHADAL,20180324CHADAL-4,CHA,DAL,
Q4,0:01:24,84,Foul: Offensive,Dennis Smith Jr.,Kemba Walker,CC,"Smith Jr. (DAL) initiates the contact with Walker (CHA), extending his right arm to create space and dislodge him from his legal guarding position. 01:12.1 01:12.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=635,20180324CHADAL,20180324CHADAL-5,CHA,DAL,
Q4,0:01:07,67,Foul: Offensive,Harrison Barnes,Jeremy Lamb,CNC,Barnes (DAL) makes marginal contact with Lamb (CHA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1003,20180324CHADAL,20180324CHADAL-6,CHA,DAL,
Q4,0:01:03,63,Foul: Shooting,Dwight Howard,Nerlens Noel,CNC,Howard (CHA) makes incidental body contact with Noel (DAL) that does not affect his putback shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1004,20180324CHADAL,20180324CHADAL-7,DAL,CHA,
Q4,0:00:52.200000,52.2,Foul: Personal,Nerlens Noel,Kemba Walker,CNC,Noel (DAL) makes marginal contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1001,20180324CHADAL,20180324CHADAL-8,CHA,DAL,
Q4,0:00:43.900000,43.9,Foul: Personal,Dennis Smith Jr.,Jeremy Lamb,CNC,Smith Jr. (DAL) makes marginal contact with Lamb (CHA) that does not affect his SQBR. 00:41.9 00:41.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1005,20180324CHADAL,20180324CHADAL-9,CHA,DAL,
Q4,0:00:37.100000,37.1,Foul: Shooting,Dwight Howard,Dennis Smith Jr.,CNC,Howard (CHA) makes incidental contact with Smith Jr. (DAL) that does not affect his driving shot attempt. Period 00:36.3 00:36.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1006,20180324CHADAL,20180324CHADAL-10,DAL,CHA,
Q4,0:00:35,35,Foul: Personal,Yogi Ferrell,Kemba Walker,CNC,Ferrell (DAL) makes incidental contact with Walker (CHA) in the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1007,20180324CHADAL,20180324CHADAL-11,CHA,DAL,
Q4,0:00:22.700000,22.7,Foul: Offensive,Dwight Howard,Dorian Finney-Smith,CNC,Howard (CHA) makes marginal contact with Finney-Smith (DAL) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1008,20180324CHADAL,20180324CHADAL-12,DAL,CHA,
