period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:58,118,Foul: Shooting,Russell Westbrook,Buddy Hield,CNC,Westbrook (OKC) makes incidental contact with Hield (SAC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=995,20180222OKCSAC,20180222OKCSAC-0,SAC,OKC,
Q4,0:01:56,116,Foul: Loose Ball,Zach Randolph,Jerami Grant,CNC,Randolph (SAC) makes marginal contact with Grant (OKC) that does not affect his ability to retrieve the rebound. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=996,20180222OKCSAC,20180222OKCSAC-1,OKC,SAC,
Q4,0:01:46,106,Foul: Offensive,Carmelo Anthony,Buddy Hield,CNC,"Anthony (OKC) firms up his position and sets the screen on Hield (SAC), giving him room to avoid the contact. 01:37.1 01:37.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=997,20180222OKCSAC,20180222OKCSAC-2,SAC,OKC,
Q4,0:01:36,96,Foul: Loose Ball,Steven Adams,Zach Randolph,CNC,Adams (OKC) and Randolph (SAC) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=998,20180222OKCSAC,20180222OKCSAC-3,SAC,OKC,
Q4,0:01:21,81,Foul: Personal,Steven Adams,Zach Randolph,CNC,Adams (OKC) maintains legal guarding position while defending Randolph (SAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=999,20180222OKCSAC,20180222OKCSAC-4,SAC,OKC,
Q4,0:01:12,72,Foul: Personal,Paul George,Justin Jackson,CC,"George (OKC) reaches in and makes contact to Jackson's (SAC) arm, affecting his ability to maintain control of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=584,20180222OKCSAC,20180222OKCSAC-5,SAC,OKC,
Q4,0:01:04,64,Foul: Shooting,Paul George,Zach Randolph,CNC,George (OKC) makes marginal contact with Randolph (SAC) in the post that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1000,20180222OKCSAC,20180222OKCSAC-6,SAC,OKC,
Q4,0:01:01,61,Foul: Loose Ball,Paul George,Zach Randolph,CNC,George (OKC) makes marginal contact with Randolph (SAC) during rebounding. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1001,20180222OKCSAC,20180222OKCSAC-7,SAC,OKC,
Q4,0:00:55.600000,55.6,Foul: Offensive,Steven Adams,Vince Carter,CNC,Adams (OKC) briefly engages with Carter (SAC) in the lane.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1002,20180222OKCSAC,20180222OKCSAC-8,SAC,OKC,
Q4,0:00:55,55,Foul: Shooting,Garrett Temple,Russell Westbrook,CC,Temple (SAC) makes contact to Westbrook's (OKC) body that affects his driving shot attempt. 00:55.1 00:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=588,20180222OKCSAC,20180222OKCSAC-9,OKC,SAC,
Q4,0:00:47,47,Turnover: Traveling,Vince Carter,,INC,Carter (SAC) moves his pivot foot prior to the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1600,20180222OKCSAC,20180222OKCSAC-10,OKC,SAC,
Q4,0:00:46.500000,46.5,Foul: Offensive,Vince Carter,Carmelo Anthony,CNC,Carter (SAC) makes incidental foot contact with Anthony (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1003,20180222OKCSAC,20180222OKCSAC-11,OKC,SAC,
Q4,0:00:33.200000,33.2,Foul: Shooting,Steven Adams,Buddy Hield,CNC,Adams (OKC) cleanly blocks Hield's (SAC) driving shot attempt. Period 00:31.8 00:31.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1004,20180222OKCSAC,20180222OKCSAC-12,SAC,OKC,
Q4,0:00:14.700000,14.7,Turnover: 3 Second Violation,Steven Adams,,INC,Adams (OKC) is in the paint for longer than three seconds. 00:12.1 00:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1005,20180222OKCSAC,20180222OKCSAC-13,SAC,OKC,
Q4,0:00:06.800000,6.8,Foul: Shooting,Paul George,Vince Carter,CNC,"George (OKC) legally contests Carter's (SAC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700871&eventNum=1006,20180222OKCSAC,20180222OKCSAC-14,SAC,OKC,
Q4,0:01:50,110,Foul: Shooting,Dario Saric,Kris Dunn,CNC,Saric (PHI) maintains verticality on Dunn's (CHI) driving shot attempt and makes incidental contact to the body. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1048,20180222PHICHI,20180222PHICHI-0,CHI,PHI,
Q4,0:01:42,102,Foul: Shooting,Bobby Portis,Dario Saric,CC,Portis (CHI) makes contact to Saric's (PHI) arm that affects his driving shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=634,20180222PHICHI,20180222PHICHI-1,PHI,CHI,
Q4,0:01:32,92,Foul: Personal,Ben Simmons,Denzel Valentine,CNC,Simmons (PHI) makes marginal body contact with Valentine (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1049,20180222PHICHI,20180222PHICHI-2,CHI,PHI,
Q4,0:01:28,88,Foul: Personal,Joel Embiid,Denzel Valentine,CNC,Embiid (PHI) makes marginal contact with Valentine (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1050,20180222PHICHI,20180222PHICHI-3,CHI,PHI,
Q4,0:01:26,86,Turnover: Traveling,Denzel Valentine,,,[Observable in enhanced video] Valentine (CHI) ends his dribble and takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1051,20180222PHICHI,20180222PHICHI-4,PHI,CHI,
Q4,0:01:25,85,Foul: Shooting,Joel Embiid,Bobby Portis,CNC,Embiid (PHI) legally contests Portis' (CHI) shot attempt at the basket. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1052,20180222PHICHI,20180222PHICHI-5,CHI,PHI,
Q4,0:01:17,77,Foul: Personal,Lauri Markkanen,Joel Embiid,CNC,"Markkanen (CHI) maintains legal guarding position on Embiid (PHI), who loses control of the ball. 01:17.1 01:17.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1053,20180222PHICHI,20180222PHICHI-6,PHI,CHI,
Q4,0:01:07,67,Turnover: Traveling,Zach LaVine,,,[Observable in enhanced video] LaVine (CHI) moves his pivot foot. 00:40.5 00:40.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1054,20180222PHICHI,20180222PHICHI-7,PHI,CHI,
Q4,0:00:38.200000,38.2,Foul: Shooting,Zach LaVine,Ben Simmons,CNC,LaVine (CHI) absorbs the contact from Simmons (PHI) and legally contests his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1055,20180222PHICHI,20180222PHICHI-8,PHI,CHI,
Q4,0:00:36.100000,36.1,Foul: Shooting,Kris Dunn,Ben Simmons,CNC,Dunn (CHI) makes incidental contact wtih Simmons (PHI) during his putback shot attempt. 00:35.5 00:35.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1056,20180222PHICHI,20180222PHICHI-9,PHI,CHI,
