period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:02:00,120,Foul: Personal,Wesley Matthews,Victor Oladipo,CNC,Matthews (DAL) makes marginal contact with Oladipo (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1069,20180226INDDAL,20180226INDDAL-0,IND,DAL,
Q4,0:01:55,115,Foul: Personal,Wesley Matthews,Myles Turner,CNC,Turner (IND) and Matthews (DAL) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1070,20180226INDDAL,20180226INDDAL-1,IND,DAL,
Q4,0:01:52,112,Turnover: Traveling,Victor Oladipo,,INC,Oladipo (IND) takes more than two steps after his gather. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1071,20180226INDDAL,20180226INDDAL-2,DAL,IND,
Q4,0:01:42,102,Foul: Offensive,Harrison Barnes,Victor Oladipo,CNC,Barnes (DAL) makes marginal contact with Oladipo (IND) when he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1072,20180226INDDAL,20180226INDDAL-3,IND,DAL,
Q4,0:01:36,96,Foul: Personal,Victor Oladipo,Harrison Barnes,CNC,Oladipo (IND) briefly engages with Barnes (DAL) in the post but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1073,20180226INDDAL,20180226INDDAL-4,DAL,IND,
Q4,0:01:34,94,Foul: Shooting,Myles Turner,Dennis Smith Jr.,CNC,Turner (IND) cleanly blocks Smith Jr.'s (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1074,20180226INDDAL,20180226INDDAL-5,DAL,IND,
Q4,0:01:34,94,Foul: Offensive,Dennis Smith Jr.,Bojan Bogdanovic,CNC,Smith Jr. (DAL) makes marginal contact with Bogdanovic (IND) duirng his driving shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1074,20180226INDDAL,20180226INDDAL-6,IND,DAL,
Q4,0:01:23,83,Foul: Personal,Myles Turner,Dwight Powell,CNC,Powell (DAL) trips on his teammate Smith Jr.'s (DAL) foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1075,20180226INDDAL,20180226INDDAL-7,DAL,IND,
Q4,0:01:11,71,Foul: Shooting,Dwight Powell,Victor Oladipo,CNC,"Powell (DAL) legally contests Oladipo's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1076,20180226INDDAL,20180226INDDAL-8,IND,DAL,
Q4,0:01:10,70,Foul: Loose Ball,Thaddeus Young,Harrison Barnes,CNC,Young (IND) and Barnes (DAL) make incidental contact with each other during rebounding. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1077,20180226INDDAL,20180226INDDAL-9,DAL,IND,
Q4,0:00:58.200000,58.2,Foul: Personal,Myles Turner,Dwight Powell,,[Incidental or immaterial] Turner (IND) grabs Powell's (DAL) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1078,20180226INDDAL,20180226INDDAL-10,DAL,IND,
Q4,0:00:51.600000,51.6,Foul: Loose Ball,Cory Joseph,Dwight Powell,INC,"Joseph (IND) dislodges Powell (DAL), affecting his ability to retrieve the rebound. Period 00:49.5 00:49.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1079,20180226INDDAL,20180226INDDAL-11,DAL,IND,
Q4,0:00:47.200000,47.2,Foul: Personal,Dennis Smith Jr.,Victor Oladipo,CNC,Smith Jr. (DAL) makes marginal contact with Oladipo (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1081,20180226INDDAL,20180226INDDAL-12,IND,DAL,
Q4,0:00:45.700000,45.7,Foul: Personal,Wesley Matthews,Victor Oladipo,CC,Matthews (DAL) makes contact to Oladipo (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=589,20180226INDDAL,20180226INDDAL-13,IND,DAL,
Q4,0:00:45.700000,45.7,Foul: Double Technical,Dwight Powell,Cory Joseph,,All technical fouls are reviewed after each game by League Operations. 00:44.8 00:44.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=591,20180226INDDAL,20180226INDDAL-14,,,
Q4,0:00:34.600000,34.6,Foul: Shooting,Bojan Bogdanovic,Wesley Matthews,CNC,Bogdanovic (IND) legally contests Matthews' (DAL) jump shot attempt. 00:33.8 00:33.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1082,20180226INDDAL,20180226INDDAL-15,DAL,IND,
Q4,0:00:33.400000,33.4,Foul: Personal,Dwight Powell,Myles Turner,CNC,Powell (DAL) makes marginal contact with Turner (IND) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1083,20180226INDDAL,20180226INDDAL-16,IND,DAL,
Q4,0:00:28.900000,28.9,Foul: Shooting,Dwight Powell,Victor Oladipo,CC,Powell (DAL) makes contact to Oladipo's (IND) arm that affects his driving shot attempt. 00:29.0 00:29.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=601,20180226INDDAL,20180226INDDAL-17,IND,DAL,
Q4,0:00:23.200000,23.2,Foul: Personal,Cory Joseph,Wesley Matthews,CNC,Joseph (IND) makes incidental contact with Matthews (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1084,20180226INDDAL,20180226INDDAL-18,DAL,IND,
Q4,0:00:21,21,Foul: Personal,Thaddeus Young,Dennis Smith Jr.,CC,Young (IND) commits a take foul on Smith Jr. (DAL). 00:21.1 00:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=607,20180226INDDAL,20180226INDDAL-19,DAL,IND,
Q4,0:00:16.400000,16.4,Foul: Personal,Wesley Matthews,Victor Oladipo,CNC,RHH shows Matthews (DAL) makes contact with the ball and any contact with Oladipo (IND) is marginal. 00:14.6 00:14.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1079,20180226INDDAL,20180226INDDAL-20,IND,DAL,
Q4,0:00:14,14,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Mavericks possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=633,20180226INDDAL,20180226INDDAL-21,,,
Q4,0:00:13.500000,13.5,Foul: Personal,Victor Oladipo,Dennis Smith Jr.,CNC,Oladipo (IND) cleanly deflects the pass from Smith Jr. (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1085,20180226INDDAL,20180226INDDAL-22,DAL,IND,
Q4,0:00:11,11,Foul: Personal,Cory Joseph,Harrison Barnes,CC,Joseph (IND) commits a take foul on Barnes (DAL). Period 00:11.1 00:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=626,20180226INDDAL,20180226INDDAL-23,DAL,IND,
Q4,0:00:08.500000,8.5,Foul: Shooting,Wesley Matthews,Victor Oladipo,CNC,Matthews (DAL) legally contests Oladipo's (IND) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1086,20180226INDDAL,20180226INDDAL-24,IND,DAL,
Q4,0:00:06.900000,6.9,Foul: Loose Ball,Cory Joseph,Dennis Smith Jr.,CNC,Joseph (IND) makes marginal contact with Smith Jr. (DAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1087,20180226INDDAL,20180226INDDAL-25,DAL,IND,
Q4,0:00:04.800000,4.8,Foul: Personal,Myles Turner,Dennis Smith Jr.,CC,Turner (IND) commits a take foul on Smith Jr. (DAL). 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=641,20180226INDDAL,20180226INDDAL-26,DAL,IND,
Q4,0:00:04,4,Foul: Shooting,Yogi Ferrell,Bojan Bogdanovic,CNC,Ferrell (DAL) legally contests Bogdanovic's (IND) jump shot attempt. 00:03.3 00:03.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=1088,20180226INDDAL,20180226INDDAL-27,IND,DAL,
Q4,0:00:02.200000,2.2,Foul: Personal,Lance Stephenson,Harrison Barnes,CC,"Stephenson (IND) commits a take foul on Barnes (DAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700904&eventNum=647,20180226INDDAL,20180226INDDAL-28,DAL,IND,
Q4,0:01:54,114,Foul: Offensive,Rajon Rondo,Devin Booker,CNC,Rondo (NOP) sets the screen on Booker (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1068,20180226PHONOP,20180226PHONOP-0,PHO,NOP,
Q4,0:01:53,113,Foul: Personal,Elfrid Payton,Darius Miller,CNC,Payton (PHO) makes marginal contact with Miller (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1069,20180226PHONOP,20180226PHONOP-1,NOP,PHO,
Q4,0:01:53,113,Foul: Shooting,Devin Booker,Darius Miller,CC,Booker (PHO) makes contact to Miller's (NOP) body that affects his jump shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=713,20180226PHONOP,20180226PHONOP-2,NOP,PHO,
Q4,0:01:42,102,Foul: Offensive,TJ Warren,Jrue Holiday,CNC,Warren (PHO) sets the screen on Holiday (NOP) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1070,20180226PHONOP,20180226PHONOP-3,NOP,PHO,
Q4,0:01:40,100,Foul: Personal,Nikola Mirotic,Devin Booker,CNC,Mirotic (NOP) makes incidental contact with Booker (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1071,20180226PHONOP,20180226PHONOP-4,PHO,NOP,
Q4,0:01:38,98,Foul: Shooting,Jrue Holiday,Devin Booker,CNC,Holiday (NOP) maintains legal guarding position and makes incidental contact with Booker (PHO) that does not affect his driving shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1072,20180226PHONOP,20180226PHONOP-5,PHO,NOP,
Q4,0:01:28,88,Foul: Personal,Troy Daniels,Anthony Davis,CNC,Daniels (PHO) briefly makes contact with Davis' (NOP) jersey but does not affect his FOM. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1073,20180226PHONOP,20180226PHONOP-6,NOP,PHO,
Q4,0:01:16,76,Foul: Shooting,Jrue Holiday,Devin Booker,CNC,Holiday (NOP) legally contests Booker's (PHO) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1074,20180226PHONOP,20180226PHONOP-7,PHO,NOP,
Q4,0:01:12,72,Foul: Personal,Jrue Holiday,Josh Jackson,CNC,Holiday (NOP) makes marginal contact with Jackson (PHO) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1075,20180226PHONOP,20180226PHONOP-8,PHO,NOP,
Q4,0:01:07,67,Foul: Loose Ball,Josh Jackson,Jrue Holiday,CNC,Jackson (PHO) and Holiday (NOP) make incidental contact with each other during rebounding. Period 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1076,20180226PHONOP,20180226PHONOP-9,NOP,PHO,
Q4,0:00:48.500000,48.5,Foul: Defense 3 Second,TJ Warren,,INC,Warren (PHO) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1077,20180226PHONOP,20180226PHONOP-10,NOP,PHO,
Q4,0:00:45.100000,45.1,Turnover: 3 Second Violation,Anthony Davis,,INC,Davis (NOP) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1078,20180226PHONOP,20180226PHONOP-11,PHO,NOP,
Q4,0:00:40,40,Foul: Loose Ball,Anthony Davis,Elfrid Payton,CNC,Davis (NOP) and Payton (PHO) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1079,20180226PHONOP,20180226PHONOP-12,PHO,NOP,
Q4,0:00:38.300000,38.3,Foul: Personal,Elfrid Payton,Jrue Holiday,CNC,Payton (PHO) makes marginal contact with Holiday (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=1080,20180226PHONOP,20180226PHONOP-13,NOP,PHO,
Q4,0:00:37.700000,37.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Suns possession is overturned to Pelicans possession. 00:37.8 00:37.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=730,20180226PHONOP,20180226PHONOP-14,,,
Q4,0:00:27.200000,27.2,Foul: Personal,Elfrid Payton,Jrue Holiday,CC,"Payton (PHO) commits a take foul on Holiday (NOP). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700902&eventNum=731,20180226PHONOP,20180226PHONOP-15,NOP,PHO,
