period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:57,117,Foul: Shooting,Justise Winslow,Allen Crabbe,CNC,Winslow (MIA) legally contests Crabbe's (BKN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1032,20180331BKNMIA,20180331BKNMIA-0,BKN,MIA,
Q4,0:01:54,114,Foul: Loose Ball,Dwyane Wade,DeMarre Carroll,CNC,Wade (MIA) and Carroll (BKN) make incidental contact with one another during rebounding. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1033,20180331BKNMIA,20180331BKNMIA-1,BKN,MIA,
Q4,0:01:43,103,Foul: Shooting,DeMarre Carroll,Goran Dragic,CNC,Carroll (BKN) legally contests Dragic's (MIA) jump shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1034,20180331BKNMIA,20180331BKNMIA-2,MIA,BKN,
Q4,0:01:22,82,Foul: Offensive,Caris LeVert,Josh Richardson,CNC,LeVert (BKN) makes marginal contact with Richardson (MIA) during his drive but does not fully extend his forearm.,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1035,20180331BKNMIA,20180331BKNMIA-3,MIA,BKN,
Q4,0:01:21,81,Foul: Shooting,Josh Richardson,Caris LeVert,CNC,Richardson (MIA) maintains legal guarding position on LeVert's (BKN) drive to the basket and jump shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1035,20180331BKNMIA,20180331BKNMIA-4,BKN,MIA,
Q4,0:01:13,73,Foul: Shooting,Rondae Hollis-Jefferson,Dwyane Wade,CNC,Hollis-Jefferson (BKN) legally contests Wade's (MIA) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1036,20180331BKNMIA,20180331BKNMIA-5,MIA,BKN,
Q4,0:01:12,72,Turnover: 5 Second Inbound,Spencer Dinwiddie,,CNC,Dinwiddie (BKN) releases the inbound pass within five seconds. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1037,20180331BKNMIA,20180331BKNMIA-6,MIA,BKN,
Q4,0:01:10,70,Foul: Shooting,James Johnson,Rondae Hollis-Jefferson,CC,Johnson (MIA) makes contact to Hollis-Jefferson's (BKN) body that affects his driving shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=632,20180331BKNMIA,20180331BKNMIA-7,BKN,MIA,
Q4,0:01:00,60,Foul: Offensive,James Johnson,Spencer Dinwiddie,CNC,Johnson (MIA) sets the screen on Dinwiddie (BKN) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=1038,20180331BKNMIA,20180331BKNMIA-8,BKN,MIA,
Q4,0:00:59.200000,59.2,Foul: Shooting,Rondae Hollis-Jefferson,Dwyane Wade,CC,Hollis-Jefferson (BKN) makes contact to Wade's (MIA) body that affects his driving shot attempt. Period 00:59.3 00:59.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701141&eventNum=635,20180331BKNMIA,20180331BKNMIA-9,MIA,BKN,
